date,bullish,neutral,bearish
2026-04-15,31.7,25.5,42.8
2026-04-08,35.7,21.3,43.0
2026-04-01,33.6,15.0,51.4
2026-03-25,32.1,18.1,49.8
2026-03-18,30.4,17.6,52.0
2026-03-11,31.9,21.7,46.4
2026-03-04,33.1,31.4,35.5
2026-02-25,33.2,27.0,39.8
2026-02-18,34.5,28.5,36.9
2026-02-11,38.5,23.3,38.1
2026-02-04,39.7,31.3,29.0
2026-01-28,44.4,24.8,30.8
2026-01-21,43.2,24.1,32.7
2026-01-14,49.5,22.3,28.2
2026-01-07,42.5,27.5,30.0
2025-12-31,42.0,31.0,27.0
2025-12-24,37.4,27.8,34.8
2025-12-17,44.1,22.7,33.2
2025-12-10,44.6,24.8,30.6
2025-12-03,44.3,24.9,30.8
2025-11-26,32.0,25.3,42.7
