0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,090741,CME ,0,90,222562,34705,82041,1564,104700,41574,5646,24880,58981,5038,15629,0,170,192332,195014,30230,27548,    4147,    3031,    2694,    1255,   -2908,    2530,     184,    2876,   -5057,     786,    -966,       0,     138,    4396,    2530,    -249,    1617,100.0,15.6,36.9,0.7,47.0,18.7,2.5,11.2,26.5,2.3,7.0,0.0,0.1,86.4,87.6,13.6,12.4,117,      7,      8,.,     23,     15,      9,     23,     27,     12,     14,      0,.,80,62,44.9,40.5,52.7,52.4,44.3,40.4,51.4,52.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,092741,CME ,0,92,96835,57804,8185,1938,4910,60061,1634,10272,6409,116,1750,1260,0,78424,79603,18411,17232,    1092,    1286,    -473,     -25,     107,    1387,    -127,    2431,    1023,      66,    -500,     281,    -713,    2525,    1419,   -1433,    -327,100.0,59.7,8.5,2.0,5.1,62.0,1.7,10.6,6.6,0.1,1.8,1.3,0.0,81.0,82.2,19.0,17.8,48,      8,      4,.,      4,     10,.,     13,      5,.,.,.,      0,30,26,61.3,60.0,67.0,71.6,59.5,58.6,64.8,70.3,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,096742,CME ,0,96,245891,78154,9188,13239,34767,144925,7040,69164,29013,13719,572,427,0,216655,217551,29236,28340,    7046,   14948,   -8485,    7856,  -10152,    6463,    -310,   -5724,   -3509,    4788,    -749,       0,       0,   10657,    6803,   -3611,     243,100.0,31.8,3.7,5.4,14.1,58.9,2.9,28.1,11.8,5.6,0.2,0.2,0.0,88.1,88.5,11.9,11.5,99,      8,      5,      5,     13,     26,     11,     24,     21,     10,.,.,      0,58,67,34.3,42.0,50.5,51.5,30.3,40.3,45.4,48.3,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,097741,CME ,0,97,369721,36865,107263,7306,75219,44247,38725,87174,113491,13375,67516,4963,4589,330769,333959,38952,35762,   15393,    7642,   -2897,     -92,   -1446,    8128,    -687,    4391,    1387,   10027,   -3990,     -44,    -238,   15607,   15584,    -214,    -191,100.0,10.0,29.0,2.0,20.3,12.0,10.5,23.6,30.7,3.6,18.3,1.3,1.2,89.5,90.3,10.5,9.7,154,     11,     11,      6,     26,     19,     14,     30,     39,     10,     12,      5,.,94,92,29.8,46.1,46.6,56.6,27.9,40.9,40.6,50.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,099741,CME ,0,99,911287,55362,555121,23317,533702,138401,35443,120964,84167,19286,26528,12914,3349,817951,871998,93336,39289,   -5526,     756,  -24409,   17105,  -15550,    2862,    -197,   -5538,    1214,    3186,   -2042,   -1191,      91,   -2189,   -1339,   -3337,   -4187,100.0,6.1,60.9,2.6,58.6,15.2,3.9,13.3,9.2,2.1,2.9,1.4,0.4,89.8,95.7,10.2,4.3,319,     17,     13,     12,    123,     36,     45,     52,     37,     18,     29,     11,.,248,149,18.5,58.5,29.4,70.2,17.8,57.7,28.5,68.4,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,232741,CME ,0,232,248697,17713,124938,1553,72490,61913,8586,92751,28098,4146,8854,1528,0,206093,230762,42604,17935,   -7516,      38,    -825,   -1109,    7390,   -1426,    1000,  -10445,   -4838,    -528,    -865,    -182,       0,   -4519,   -7908,   -2997,     392,100.0,7.1,50.2,0.6,29.1,24.9,3.5,37.3,11.3,1.7,3.6,0.6,0.0,82.9,92.8,17.1,7.2,139,     10,     10,      5,     27,     12,      8,     42,     22,     13,     12,      4,      0,102,63,24.0,64.3,33.8,72.7,22.1,64.1,31.8,71.8,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,299741,CME ,0,99,38472,0,28768,0,19288,0,1122,3766,4482,0,0,0,0,24176,34372,14296,4100,     488,       0,     269,       0,     655,       0,       0,    1195,     554,    -298,    -534,       0,       0,    1018,     525,    -530,     -37,100.0,0.0,74.8,0.0,50.1,0.0,2.9,9.8,11.7,0.0,0.0,0.0,0.0,62.8,89.3,37.2,10.7,25,      0,.,      0,     15,      0,.,.,      4,      0,      0,      0,      0,18,10,25.7,80.8,42.5,88.6,25.5,80.8,40.7,86.4,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,399741,CME ,0,99,19439,1256,2545,5,6630,13213,257,1958,0,7,0,0,0,10113,16027,9326,3412,     280,       0,     216,       0,     337,      16,      96,    -161,       0,      -2,       0,       0,       0,     270,     326,      10,     -46,100.0,6.5,13.1,0.0,34.1,68.0,1.3,10.1,0.0,0.0,0.0,0.0,0.0,52.0,82.4,48.0,17.6,25,.,.,.,      7,     11,      8,.,      0,.,      0,      0,      0,17,18,28.1,38.4,44.4,62.6,28.0,38.3,44.3,61.9,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,095741,CME ,0,95,225567,4599,80289,1072,108801,22951,1197,87515,41898,7079,8231,68255,2,218496,222743,7071,2824,    -850,   -1176,    -184,     900,   -1807,   -1686,    -110,   -1155,   -1175,    4621,     728,    -661,   -2691,    -690,    -986,    -160,     136,100.0,2.0,35.6,0.5,48.2,10.2,0.5,38.8,18.6,3.1,3.6,30.3,0.0,96.9,98.7,3.1,1.3,188,      5,      9,.,     36,      7,.,     80,     25,     11,     15,     11,.,146,59,24.3,65.1,40.9,81.8,24.2,65.1,40.8,80.9,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,102741,CME ,0,102,133514,581,55059,27728,58056,1073,116,31800,32114,3237,6216,13127,0,127734,132454,5780,1060,   38876,   -1290,    2024,   25588,    6552,    -515,       0,    3607,    6246,    2094,    2008,    3312,       0,   38559,   38749,     317,     127,100.0,0.4,41.2,20.8,43.5,0.8,0.1,23.8,24.1,2.4,4.7,9.8,0.0,95.7,99.2,4.3,0.8,116,.,      6,      4,     25,      6,.,     49,      5,      7,     11,      8,      0,96,32,41.2,69.4,52.8,87.6,27.6,58.1,37.4,70.8,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
