0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,090741,CME ,0,90,288392,34267,86568,50328,105105,35593,7672,28252,65411,12213,13704,1957,1356,252897,261098,35495,27294,   55959,   -4887,   11502,   43776,     615,   -7315,    2154,    3308,    -904,    4955,     -77,     871,     691,   50535,   55730,    5424,     229,100.0,11.9,30.0,17.5,36.4,12.3,2.7,9.8,22.7,4.2,4.8,0.7,0.5,87.7,90.5,12.3,9.5,119,      6,     10,      6,     20,     14,     10,     25,     27,     14,     14,.,.,81,69,48.4,39.6,57.7,53.8,34.6,31.7,40.4,42.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,092741,CME ,0,92,110897,60041,6601,15369,5888,60251,1712,10750,6470,1625,1000,468,160,96545,92656,14352,18241,    5484,    -771,   -1711,   10863,     536,     372,      96,    -684,    -508,   -3711,       0,    -964,     160,    6489,    4597,   -1005,     887,100.0,54.1,6.0,13.9,5.3,54.3,1.5,9.7,5.8,1.5,0.9,0.4,0.1,87.1,83.6,12.9,16.4,42,      6,      5,      8,      6,      7,      4,      9,      7,      5,.,.,.,30,30,62.2,52.6,72.0,67.9,54.0,50.8,61.0,61.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,096742,CME ,0,96,392591,110682,7567,126784,33647,154150,6678,48818,28716,38703,0,0,0,365312,362598,27279,29993,  122895,    5300,   -2300,  114647,    5036,      -8,   -1017,  -19262,   -4858,   17494,    -572,    -427,       0,  121626,  123531,    1269,    -636,100.0,28.2,1.9,32.3,8.6,39.3,1.7,12.4,7.3,9.9,0.0,0.0,0.0,93.1,92.4,6.9,7.6,96,     13,.,      9,     13,     29,     13,     18,     20,     14,      0,      0,      0,62,70,54.6,55.9,68.4,65.2,23.3,27.5,33.4,32.4,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,097741,CME ,0,97,427718,88905,81349,39616,65494,62663,45226,77546,126765,18784,48332,4917,5080,388983,384400,38735,43318,   10741,   32516,   -9178,    5320,   -4530,   10543,    6030,  -11220,    3774,  -11288,   -5783,    -307,     491,   11536,    5385,    -795,    5356,100.0,20.8,19.0,9.3,15.3,14.7,10.6,18.1,29.6,4.4,11.3,1.1,1.2,90.9,89.9,9.1,10.1,159,     13,     12,     13,     21,     23,     14,     30,     42,     16,     13,      4,      4,98,108,32.9,36.0,47.4,49.7,24.8,31.2,35.8,40.1,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,099741,CME ,0,99,969374,62742,481320,74711,509748,143449,36884,105592,100361,61202,20249,13476,4023,875151,915426,94223,53948,   56085,    6311,  -29791,   51875,   -9696,   -5723,    1605,  -22851,    1550,   25635,     114,      22,     795,   53788,   45968,    2297,   10117,100.0,6.5,49.7,7.7,52.6,14.8,3.8,10.9,10.4,6.3,2.1,1.4,0.4,90.3,94.4,9.7,5.6,306,     18,     10,     14,    114,     42,     52,     47,     40,     26,     23,     12,      4,232,170,16.4,48.2,28.1,62.6,15.3,48.2,25.4,57.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,232741,CME ,0,232,315898,27336,133072,48326,86048,62719,9761,69980,23412,19454,8931,1080,10,269846,297834,46052,18064,   48618,    8478,     945,   43046,   -3160,    2389,     481,  -12689,   -4622,    7223,    -256,     162,      -6,   43117,   49618,    5501,   -1000,100.0,8.7,42.1,15.3,27.2,19.9,3.1,22.2,7.4,6.2,2.8,0.3,0.0,85.4,94.3,14.6,5.7,131,      8,     13,      9,     28,     10,      9,     33,     25,     17,     10,.,.,99,68,28.2,59.3,43.5,74.6,22.8,51.2,31.1,58.2,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,299741,CME ,0,99,40386,0,28368,682,18478,0,1122,2869,3395,2522,0,0,0,25673,36089,14713,4297,    1344,       0,    -432,     682,    -926,       0,       0,    -805,   -2127,    2474,       0,       0,       0,    1425,     597,     -81,     747,100.0,0.0,70.2,1.7,45.8,0.0,2.8,7.1,8.4,6.2,0.0,0.0,0.0,63.6,89.4,36.4,10.6,24,      0,      4,.,     14,      0,.,.,.,.,      0,      0,      0,19,12,24.5,76.4,42.4,87.6,24.2,74.0,38.7,78.6,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,399741,CME ,0,99,21947,1253,2791,1779,5437,13164,247,2290,0,0,0,0,0,11006,17981,10941,3966,    2293,      -2,     -17,    1774,   -1227,      -6,     -93,     185,       0,       0,       0,       0,       0,     637,    1658,    1656,     635,100.0,5.7,12.7,8.1,24.8,60.0,1.1,10.4,0.0,0.0,0.0,0.0,0.0,50.1,81.9,49.9,18.1,24,.,.,.,      6,     11,      7,.,      0,      0,      0,      0,      0,16,18,27.3,34.2,44.7,55.8,23.7,33.7,38.8,54.8,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,095741,CME ,0,95,254257,17127,66439,25485,86024,29386,962,89262,36396,25479,3673,67782,0,248012,251929,6245,2328,   18314,    7319,   -4638,   19143,  -10290,     442,    -200,  -11452,   -9531,   13826,    -424,    -676,      -1,   17921,   18365,     393,     -51,100.0,6.7,26.1,10.0,33.8,11.6,0.4,35.1,14.3,10.0,1.4,26.7,0.0,97.5,99.1,2.5,0.9,180,     10,      8,      5,     34,     13,      4,     72,     23,     16,     12,      6,      0,136,69,28.8,55.1,46.9,78.6,22.6,53.1,35.8,66.2,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,102741,CME ,0,102,104291,1552,69396,16,58972,2305,186,33583,17985,302,4734,13173,15,99360,103378,4931,913,   -1448,    1056,     422,      13,   -2184,     533,       0,     960,   -5905,    -124,   -1290,    3687,       0,   -1569,   -1374,     121,     -74,100.0,1.5,66.5,0.0,56.5,2.2,0.2,32.2,17.2,0.3,4.5,12.6,0.0,95.3,99.1,4.7,0.9,116,      4,      5,.,     22,      7,.,     46,     13,      4,     11,      8,.,88,36,37.8,73.0,53.1,89.6,37.8,73.0,53.1,89.6,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
