0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,090741,CME ,0,90,247753,44757,54576,45363,75094,45026,5195,26293,64145,6833,13761,1478,546,217842,223162,29911,24591,  -40639,   10490,  -31992,   -4965,  -30011,    9433,   -2477,   -1959,   -1266,   -5380,      57,    -479,    -810,  -35055,  -37936,   -5584,   -2703,100.0,18.1,22.0,18.3,30.3,18.2,2.1,10.6,25.9,2.8,5.6,0.6,0.2,87.9,90.1,12.1,9.9,121,      7,     10,      8,     22,     17,      9,     22,     27,     12,     14,.,.,81,70,42.5,37.3,55.7,51.5,32.8,27.4,39.7,40.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,092741,CME ,0,92,74101,45770,7339,5,5615,40262,1669,7358,6845,209,1000,908,0,61626,57237,12475,16864,  -36796,  -14271,     738,  -15364,    -273,  -19989,     -43,   -3392,     375,   -1416,       0,     440,    -160,  -34919,  -35419,   -1877,   -1377,100.0,61.8,9.9,0.0,7.6,54.3,2.3,9.9,9.2,0.3,1.3,1.2,0.0,83.2,77.2,16.8,22.8,42,      4,      4,.,      5,      9,.,     10,      7,.,.,.,      0,24,25,66.0,47.4,72.4,64.7,66.0,45.6,71.9,62.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,096742,CME ,0,96,243434,130725,41223,2275,30064,126022,5159,46706,34938,4049,0,497,0,218978,214163,24456,29271, -149157,   20043,   33656, -124509,   -3583,  -28128,   -1519,   -2112,    6222,  -34654,       0,     497,       0, -146334, -148435,   -2823,    -722,100.0,53.7,16.9,0.9,12.3,51.8,2.1,19.2,14.4,1.7,0.0,0.2,0.0,90.0,88.0,10.0,12.0,93,     10,      4,.,      9,     32,      9,     16,     21,      8,      0,.,      0,47,65,57.2,35.8,70.8,53.4,56.5,35.7,69.3,52.5,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,097741,CME ,0,97,326688,61703,31604,5908,67607,68046,27818,69103,134532,8410,42060,4069,4582,287191,284969,39497,41719, -101030,  -27202,  -49745,  -33708,    2113,    5383,  -17408,   -8443,    7767,  -10374,   -6272,    -848,    -498, -101792,  -99431,     762,   -1599,100.0,18.9,9.7,1.8,20.7,20.8,8.5,21.2,41.2,2.6,12.9,1.2,1.4,87.9,87.2,12.1,12.8,150,     10,     10,      4,     22,     25,     13,     25,     41,     12,     11,      5,.,80,102,33.5,29.2,47.6,43.4,31.3,27.7,44.5,40.4,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,099741,CME ,0,99,755789,29602,360018,2576,452180,157642,38881,106918,113870,17044,19976,14447,2890,670067,707368,85722,48421, -213585,  -33140, -121302,  -72135,  -57568,   14193,    1997,    1326,   13509,  -44158,    -273,     971,   -1133, -205084, -208058,   -8501,   -5527,100.0,3.9,47.6,0.3,59.8,20.9,5.1,14.1,15.1,2.3,2.6,1.9,0.4,88.7,93.6,11.3,6.4,313,     18,     12,      6,    117,     45,     49,     42,     42,     19,     24,     13,.,226,164,17.1,49.5,27.6,60.1,16.4,49.2,26.6,59.7,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,232741,CME ,0,232,265675,34233,154928,153,103009,61080,4713,69124,23765,4151,9351,655,8,224742,249453,40933,16222,  -50223,    6897,   21856,  -48173,   16961,   -1639,   -5048,    -856,     353,  -15303,     420,    -425,      -2,  -45104,  -48381,   -5119,   -1842,100.0,12.9,58.3,0.1,38.8,23.0,1.8,26.0,8.9,1.6,3.5,0.2,0.0,84.6,93.9,15.4,6.1,129,      8,     11,.,     30,      8,      8,     33,     23,     10,     14,.,.,94,56,35.8,69.5,46.2,79.4,35.7,69.4,46.0,78.5,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,299741,CME ,0,99,35536,0,21055,0,18327,0,1122,2613,8537,357,0,0,0,22419,31071,13117,4465,   -4850,       0,   -7313,    -682,    -151,       0,       0,    -256,    5142,   -2165,       0,       0,       0,   -3254,   -5018,   -1596,     168,100.0,0.0,59.2,0.0,51.6,0.0,3.2,7.4,24.0,1.0,0.0,0.0,0.0,63.1,87.4,36.9,12.6,24,      0,.,      0,     14,      0,.,.,      6,.,      0,      0,      0,18,11,27.4,79.3,45.7,85.5,27.1,79.3,43.5,83.3,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,399741,CME ,0,99,19245,1915,2289,0,5430,13202,238,1985,0,0,0,0,0,9568,15729,9677,3516,   -2702,     662,    -502,   -1779,      -7,      38,      -9,    -305,       0,       0,       0,       0,       0,   -1438,   -2252,   -1264,    -450,100.0,10.0,11.9,0.0,28.2,68.6,1.2,10.3,0.0,0.0,0.0,0.0,0.0,49.7,81.7,50.3,18.3,24,.,.,      0,      6,     11,      6,.,      0,      0,      0,      0,      0,15,15,30.3,39.5,45.1,64.4,30.3,39.0,45.1,63.2,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,095741,CME ,0,95,171319,9107,44341,4,78705,26597,1432,70796,23850,1458,3823,72623,0,165325,170305,5994,1014,  -82938,   -8020,  -22098,  -25481,   -7319,   -2789,     470,  -18466,  -12546,  -24021,     150,    4841,       0,  -82687,  -81624,    -251,   -1314,100.0,5.3,25.9,0.0,45.9,15.5,0.8,41.3,13.9,0.9,2.2,42.4,0.0,96.5,99.4,3.5,0.6,171,      7,      8,.,     33,     14,      4,     64,     28,      7,     10,      7,      0,120,63,31.2,74.3,45.7,80.6,30.7,74.0,45.2,80.3,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,102741,CME ,0,102,101943,1592,70343,9,58653,2104,186,31591,19409,348,4425,8605,15,96819,101019,5124,924,   -2348,      40,     947,      -7,    -319,    -201,       0,   -1992,    1424,      46,    -309,   -4568,       0,   -2541,   -2359,     193,      11,100.0,1.6,69.0,0.0,57.5,2.1,0.2,31.0,19.0,0.3,4.3,8.4,0.0,95.0,99.1,5.0,0.9,113,      5,      6,.,     26,      7,.,     42,     11,      4,      9,      7,.,86,34,40.3,75.2,55.5,89.2,40.3,75.2,55.5,89.2,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
