0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,090741,CME ,0,90,383773,167783,36802,67843,54900,128539,6827,29832,88455,12340,12628,2534,243,352396,343583,31377,40190,   77904,   36981,   -4148,   45991,    -785,   20888,     349,   -4709,    9313,   -1307,    -427,    1689,     243,   76336,   73018,    1568,    4886,100.0,43.7,9.6,17.7,14.3,33.5,1.8,7.8,23.0,3.2,3.3,0.7,0.1,91.8,89.5,8.2,10.5,132,      7,      9,      7,     13,     35,     12,     16,     38,     13,     12,.,.,70,95,59.8,29.8,70.5,42.9,51.9,18.6,57.4,30.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,092741,CME ,0,92,115412,72498,12633,10379,6450,43003,1674,6830,17615,1877,1000,451,3334,104042,90966,11370,24446,    3980,    5077,    -154,    -290,     -78,    3958,       7,    1226,    2062,   -2722,       0,    -797,     -15,    3205,    2049,     775,    1931,100.0,62.8,10.9,9.0,5.6,37.3,1.5,5.9,15.3,1.6,0.9,0.4,2.9,90.1,78.8,9.9,21.2,54,      7,      5,      6,      4,     15,      4,     11,      9,.,.,.,.,33,34,61.0,36.3,74.9,54.1,61.0,34.5,68.0,49.1,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,096742,CME ,0,96,291371,147387,48386,34333,15818,125474,7077,58647,36335,3937,0,0,0,267199,255542,24172,35829,   20224,   18904,    2383,   16825,   -7688,     402,    -248,     244,    5285,   -6251,    -608,       0,       0,   21178,   18396,    -954,    1828,100.0,50.6,16.6,11.8,5.4,43.1,2.4,20.1,12.5,1.4,0.0,0.0,0.0,91.7,87.7,8.3,12.3,99,      8,     10,     10,      7,     30,      6,     18,     26,     12,      0,      0,      0,48,79,58.2,34.2,71.9,48.3,50.1,32.3,62.2,43.5,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,097741,CME ,0,97,505075,154259,30713,50109,73711,151787,20593,91168,191012,12529,54430,3505,1787,458586,462035,46489,43040,    -480,   20982,   -1936,  -17355,    4293,   16357,     564,    2523,   14304,  -11808,    -293,     430,       7,   -1087,     563,     607,   -1043,100.0,30.5,6.1,9.9,14.6,30.1,4.1,18.1,37.8,2.5,10.8,0.7,0.4,90.8,91.5,9.2,8.5,170,     14,      9,     11,     28,     30,     15,     30,     42,     18,     13,      4,.,100,116,36.7,34.0,51.6,51.9,32.5,28.1,45.4,42.9,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,099741,CME ,0,99,871507,67752,367097,46941,462310,180754,38222,91856,109244,44652,25497,14473,3878,781108,805261,90399,66246,   29083,   22272,   -7854,   13451,    8232,   12597,    -301,  -17727,   11688,   -1576,     109,      78,     763,   25223,   28846,    3860,     237,100.0,7.8,42.1,5.4,53.0,20.7,4.4,10.5,12.5,5.1,2.9,1.7,0.4,89.6,92.4,10.4,7.6,327,     16,     14,     14,    116,     47,     54,     43,     49,     28,     26,     15,.,238,188,14.7,48.3,24.5,58.1,14.0,45.8,22.9,53.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,232741,CME ,0,232,314177,66025,115933,59646,61743,73826,7961,71653,29361,6680,1690,500,28,275426,293935,38751,20242,    8786,   24113,   -8231,    9652,     752,   13691,   -2551,  -15209,    1299,   -3927,   -2464,     -19,      -6,   10360,    9908,   -1574,   -1122,100.0,21.0,36.9,19.0,19.7,23.5,2.5,22.8,9.3,2.1,0.5,0.2,0.0,87.7,93.6,12.3,6.4,116,     12,      8,      7,     25,     10,     11,     35,     21,     14,      4,.,.,87,62,37.4,57.8,50.7,73.3,26.7,46.0,35.6,58.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,299741,CME ,0,99,38480,484,27276,0,19482,0,1133,2873,3428,271,0,0,0,24243,32108,14237,6372,    1527,       0,    -311,       0,     607,       0,       0,     607,      49,     -59,       0,       0,       0,    1155,    -321,     372,    1848,100.0,1.3,70.9,0.0,50.6,0.0,2.9,7.5,8.9,0.7,0.0,0.0,0.0,63.0,83.4,37.0,16.6,26,.,      4,      0,     15,      0,      4,.,.,.,      0,      0,      0,19,12,24.8,74.7,40.3,82.0,24.1,74.7,39.0,79.8,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,399741,CME ,0,99,25845,3096,4419,957,7477,10881,458,1581,1469,1622,0,0,0,15191,19806,10654,6039,    4132,     127,     599,     892,     410,      36,       0,       3,     114,    1607,       0,       0,       0,    3039,    3248,    1093,     884,100.0,12.0,17.1,3.7,28.9,42.1,1.8,6.1,5.7,6.3,0.0,0.0,0.0,58.8,76.6,41.2,23.4,27,.,      4,.,      8,     10,      6,.,.,.,      0,      0,      0,19,17,26.3,33.5,44.2,53.8,25.3,26.5,40.0,46.6,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,095741,CME ,0,95,213844,24074,43040,14409,74559,39053,3371,80799,29821,7496,946,73014,0,205654,210204,8190,3640,    9773,     232,   -1571,   -2199,    9614,    -730,       3,    3360,    8447,    7009,   -1383,      50,       0,   16636,   11009,   -6863,   -1236,100.0,11.3,20.1,6.7,34.9,18.3,1.6,37.8,13.9,3.5,0.4,34.1,0.0,96.2,98.3,3.8,1.7,179,     14,      8,      7,     31,     14,      4,     66,     29,     12,      4,     10,      0,125,77,23.7,63.5,39.7,74.5,23.6,63.5,36.6,69.5,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,102741,CME ,0,102,112091,3311,71333,395,68341,1808,63,30707,33524,886,3925,2719,0,107628,110728,4463,1363,  -11257,    -687,   -1569,     395,   -2394,    -958,      61,   -7860,   -1098,      99,     449,   -7866,       0,   -9937,  -10936,   -1320,    -321,100.0,3.0,63.6,0.4,61.0,1.6,0.1,27.4,29.9,0.8,3.5,2.4,0.0,96.0,98.8,4.0,1.2,106,      5,      8,.,     23,      7,.,     34,     13,      5,     10,      5,      0,78,36,40.7,79.8,57.4,88.2,40.7,79.4,57.4,87.9,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
