0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,090741,CME ,0,90,217085,64103,36157,25,64749,60401,6181,28325,71235,7167,14695,2777,215,185460,184158,31625,32927,   34287,   33984,   -1527,     -77,   -2898,   18883,     583,    1574,   12784,    -284,    1772,      17,    -399,   34255,   29980,      32,    4307,100.0,29.5,16.7,0.0,29.8,27.8,2.8,13.0,32.8,3.3,6.8,1.3,0.1,85.4,84.8,14.6,15.2,121,      4,     11,.,     13,     26,     11,     20,     30,      8,     15,.,.,67,75,49.4,25.9,57.3,39.2,49.2,25.9,56.2,39.2,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,092741,CME ,0,92,79740,48430,4780,6,5758,45566,1440,10695,9205,454,1000,468,0,67783,61919,11957,17821,    3222,    1242,   -1504,       0,     217,    3029,     -27,    2745,    1490,    -278,       0,    -408,       0,    3899,    2302,    -677,     920,100.0,60.7,6.0,0.0,7.2,57.1,1.8,13.4,11.5,0.6,1.3,0.6,0.0,85.0,77.7,15.0,22.3,45,      4,      5,.,      4,     11,.,     11,      8,.,.,.,      0,26,25,64.0,49.1,71.2,64.0,64.0,47.3,71.1,62.2,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,096742,CME ,0,96,243461,132294,51454,578,23458,124990,4883,58402,28470,2598,0,497,0,222213,213470,21248,29991,    4599,    4141,    5310,     251,   -5041,    2028,     434,   10952,   -3264,   -1614,       0,       0,       0,    9123,    3145,   -4524,    1454,100.0,54.3,21.1,0.2,9.6,51.3,2.0,24.0,11.7,1.1,0.0,0.2,0.0,91.3,87.7,8.7,12.3,99,      9,      6,.,      7,     31,     11,     23,     22,     10,      0,.,      0,53,69,57.7,36.9,68.8,53.9,57.4,36.6,68.1,53.7,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,097741,CME ,0,97,345276,65995,52624,13813,63211,66856,30165,77232,123414,13448,36190,1899,4324,304378,306543,40898,38733,   17066,    5878,    9788,    2579,    4945,    2340,   -1723,    9311,     641,    2882,   -5989,   -1364,    -255,   17628,   14888,    -562,    2178,100.0,19.1,15.2,4.0,18.3,19.4,8.7,22.4,35.7,3.9,10.5,0.5,1.3,88.2,88.8,11.8,11.2,151,     11,     12,      5,     24,     25,     14,     28,     37,      9,     10,.,.,86,96,31.9,31.5,46.4,48.5,31.3,28.0,43.3,42.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,099741,CME ,0,99,774237,48543,357954,12527,431246,166829,38980,106291,102344,29856,20541,15978,2964,690948,727432,83289,46805,    9546,    8548,     821,    7185,  -15127,    8396,    1806,    8306,   -9179,     444,     -96,     598,     163,   11229,   10234,   -1683,    -688,100.0,6.3,46.2,1.6,55.7,21.5,5.0,13.7,13.2,3.9,2.7,2.1,0.4,89.2,94.0,10.8,6.0,309,     19,     13,      7,    114,     44,     51,     44,     39,     25,     23,     13,.,230,165,16.2,48.7,26.0,59.1,15.5,48.5,25.3,57.7,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,232741,CME ,0,232,263962,30591,158593,131,103136,58503,6554,76188,23619,1173,4146,881,3,221922,249457,42040,14505,    6268,   -2339,    6294,       1,     -19,    -726,    1601,    7611,    4187,   -3403,     713,     251,       3,    4168,    8208,    2100,   -1940,100.0,11.6,60.1,0.0,39.1,22.2,2.5,28.9,8.9,0.4,1.6,0.3,0.0,84.1,94.5,15.9,5.5,120,     10,     11,.,     28,      9,      7,     35,     18,      9,      6,.,.,86,53,35.4,69.4,45.5,80.5,35.3,69.3,45.4,79.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,299741,CME ,0,99,34158,0,23617,0,17658,555,1122,1799,3996,357,0,0,0,20936,29647,13222,4511,    -797,       0,    1909,       0,    -561,       6,       0,    -460,   -2460,      -1,       0,       0,       0,   -1022,    -546,     225,    -251,100.0,0.0,69.1,0.0,51.7,1.6,3.3,5.3,11.7,1.0,0.0,0.0,0.0,61.3,86.8,38.7,13.2,25,      0,.,      0,     14,.,.,.,      5,.,      0,      0,      0,18,12,27.4,76.1,45.0,83.5,26.9,76.1,42.7,81.7,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,399741,CME ,0,99,19394,2811,2173,0,5188,12636,235,1571,0,0,0,0,0,9805,15044,9589,4350,     164,     472,       0,       0,     -50,    -149,       0,    -383,       0,      -1,       0,       0,       0,      38,    -150,     126,     314,100.0,14.5,11.2,0.0,26.8,65.2,1.2,8.1,0.0,0.0,0.0,0.0,0.0,50.6,77.6,49.4,22.4,22,.,.,      0,      6,     10,      5,.,      0,      0,      0,      0,      0,14,13,30.2,38.6,44.5,62.4,30.2,38.0,44.5,61.3,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,095741,CME ,0,95,184074,24594,41544,4,73258,39368,1628,76213,23410,1106,1742,74377,0,178545,181437,5529,2637,   17398,   15872,   -2954,      -2,     732,   15426,     172,    1154,    3138,     357,    -517,    1367,       0,   17768,   17504,    -370,    -106,100.0,13.4,22.6,0.0,39.8,21.4,0.9,41.4,12.7,0.6,0.9,40.4,0.0,97.0,98.6,3.0,1.4,168,     12,      8,.,     32,     13,      5,     57,     27,      9,      8,     10,      0,120,63,31.4,72.7,47.4,80.7,30.9,72.4,46.8,80.4,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,102741,CME ,0,102,138554,8460,70473,21867,65464,1131,118,30217,27833,6341,1219,9693,141,133827,137597,4727,957,   28679,     292,     175,   21807,    5469,     -46,     -68,     783,    3768,     599,    -131,    2467,     -22,   28729,   28680,     -50,      -1,100.0,6.1,50.9,15.8,47.2,0.8,0.1,21.8,20.1,4.6,0.9,7.0,0.1,96.6,99.3,3.4,0.7,116,      6,      7,      6,     23,      6,.,     41,     14,      8,      7,      9,.,91,43,40.4,67.3,58.3,88.0,34.2,55.1,48.1,70.8,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
