0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,090741,CME ,0,90,359585,219783,47118,7612,42624,132119,14005,26172,115069,3538,13986,5046,264,327984,324771,31601,34814,   -4519,   -8417,   12049,      32,   11350,   -3700,   -6833,    -339,   -3447,   -1075,     513,    1316,      15,   -4754,   -1643,     235,   -2876,100.0,61.1,13.1,2.1,11.9,36.7,3.9,7.3,32.0,1.0,3.9,1.4,0.1,91.2,90.3,8.8,9.7,130,      9,      7,      5,     15,     27,     11,     18,     37,     11,     15,.,      4,74,87,61.8,29.6,73.3,44.9,58.7,29.6,68.8,44.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,092741,CME ,0,92,113749,66963,8616,11,7001,44071,10081,11775,20846,914,1150,1660,3347,101242,89546,12507,24203,    3875,   -4035,       0,      11,    2492,    1240,    1795,    1610,    -751,     905,     150,     -17,       5,    2933,    3188,     942,     687,100.0,58.9,7.6,0.0,6.2,38.7,8.9,10.4,18.3,0.8,1.0,1.5,2.9,89.0,78.7,11.0,21.3,62,      9,.,.,      4,     17,      5,     12,     13,.,.,.,.,33,40,63.6,32.2,74.4,49.9,56.9,29.6,64.8,44.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,096742,CME ,0,96,286371,133730,65165,4854,33516,150756,5589,70821,27944,4083,1578,0,0,254171,258391,32200,27980,   29924,    9931,   22765,     168,   10826,    8203,     221,    3194,     987,   -1736,    1118,       0,       0,   23722,   30608,    6202,    -684,100.0,46.7,22.8,1.7,11.7,52.6,2.0,24.7,9.8,1.4,0.6,0.0,0.0,88.8,90.2,11.2,9.8,104,      8,     10,      6,     15,     23,     11,     24,     21,      9,.,      0,      0,63,67,54.4,50.8,67.6,62.4,52.8,50.7,65.9,62.2,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,097741,CME ,0,97,380811,102005,58035,16951,71829,97572,23933,67776,135747,4401,59529,1604,1808,348232,340051,32579,40760,  -11063,    -897,  -21610,     207,    -418,    -926,    3429,   -7197,    7704,      28,   -4770,      53,       8,   -9610,  -11107,   -1453,      44,100.0,26.8,15.2,4.5,18.9,25.6,6.3,17.8,35.6,1.2,15.6,0.4,0.5,91.4,89.3,8.6,10.7,157,     10,     13,      4,     24,     27,     14,     31,     38,     14,     11,.,.,93,99,41.3,37.3,59.2,55.6,37.0,34.9,53.0,49.9,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,099741,CME ,0,99,804940,53199,277471,11568,451575,214149,59975,90140,147856,21092,24290,14761,6658,718497,753530,86443,51410,    3056,    -522,   17714,     387,     744,  -11293,    2057,    3387,     503,   -7418,    1013,    1924,    -149,    -501,    3725,    3557,    -669,100.0,6.6,34.5,1.4,56.1,26.6,7.5,11.2,18.4,2.6,3.0,1.8,0.8,89.3,93.6,10.7,6.4,326,     14,     17,     10,    113,     47,     47,     45,     53,     23,     24,     13,      6,230,182,16.1,39.7,26.0,51.4,14.5,39.5,23.3,50.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,232741,CME ,0,232,288526,84525,114692,1780,78264,126330,2717,75644,23536,2857,4132,700,4,249923,272616,38603,15910,   21304,   12233,    9214,    -310,    4205,    9592,     598,    3478,     -89,    1033,     670,     200,      -1,   21906,   20237,    -602,    1067,100.0,29.3,39.8,0.6,27.1,43.8,0.9,26.2,8.2,1.0,1.4,0.2,0.0,86.6,94.5,13.4,5.5,109,     10,      9,.,     22,     10,      7,     29,     20,      9,      7,.,.,77,52,46.8,68.9,57.0,79.2,46.8,68.8,57.0,79.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,299741,CME ,0,99,40347,447,25207,0,21162,5323,1143,3466,2852,385,0,0,0,26603,34910,13744,5437,     533,     447,      14,       0,    -104,     504,       0,     440,      -8,     370,       0,       0,       0,    1153,     880,    -620,    -347,100.0,1.1,62.5,0.0,52.4,13.2,2.8,8.6,7.1,1.0,0.0,0.0,0.0,65.9,86.5,34.1,13.5,33,.,      4,      0,     17,.,      4,      4,      4,.,      0,      0,      0,23,17,25.5,71.7,40.4,81.4,25.0,71.7,39.3,80.6,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,399741,CME ,0,99,21477,413,4963,77,9014,11072,289,954,630,0,0,0,0,10747,17031,10730,4446,      22,       2,     -79,       0,     139,     -57,       0,    -149,     109,       0,       0,       0,       0,      -8,     -27,      30,      49,100.0,1.9,23.1,0.4,42.0,51.6,1.3,4.4,2.9,0.0,0.0,0.0,0.0,50.0,79.3,50.0,20.7,26,.,      4,.,      8,     11,      8,.,.,      0,      0,      0,      0,16,19,29.6,32.0,44.5,54.9,29.6,31.7,44.3,54.5,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,095741,CME ,0,95,284591,23875,132865,873,110282,48130,2009,132396,67066,363,6026,29651,0,275824,280957,8767,3634,   25693,   -4716,   11375,     327,   30027,    2061,    -327,    1911,   12863,   -1354,      38,      28,       0,   25906,   24973,    -213,     720,100.0,8.4,46.7,0.3,38.8,16.9,0.7,46.5,23.6,0.1,2.1,10.4,0.0,96.9,98.7,3.1,1.3,215,     11,      9,.,     35,     16,.,     84,     36,      6,     15,      9,      0,152,75,23.5,51.1,39.4,74.4,23.5,51.1,39.4,74.4,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,102741,CME ,0,102,113408,9671,63386,71,53341,1912,408,37387,23419,1592,5755,21241,0,108225,112029,5183,1379,   -4747,    3715,   -4429,      33,  -11139,    -698,       0,    -533,   -6168,    1230,    1802,    5004,       0,   -4892,   -5028,     145,     281,100.0,8.5,55.9,0.1,47.0,1.7,0.4,33.0,20.7,1.4,5.1,18.7,0.0,95.4,98.8,4.6,1.2,110,      6,      6,.,     21,      6,.,     43,     10,      5,     12,      5,      0,85,32,34.4,78.7,53.2,90.7,34.3,78.7,53.1,90.5,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
