0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,090741,CME ,0,90,364104,228200,35069,7580,31274,135819,20838,26511,118516,4613,13473,3730,249,332738,326414,31366,37690,    -979,   -3293,    4396,     -22,   -3927,    -696,    2915,    1725,   -8018,     615,    -415,      -3,       0,   -2402,    -813,    1423,    -166,100.0,62.7,9.6,2.1,8.6,37.3,5.7,7.3,32.5,1.3,3.7,1.0,0.1,91.4,89.6,8.6,10.4,124,     10,      5,      4,     12,     28,     11,     17,     36,     12,     15,.,.,72,81,62.6,28.2,74.0,43.4,60.3,28.2,68.8,42.3,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,092741,CME ,0,92,109874,70998,8616,0,4509,42831,8286,10165,21597,9,1000,1677,3342,98309,86358,11565,23516,     301,   -1583,    -201,       0,     -62,   -1507,    2205,   -1243,     105,       0,       0,     -84,       3,    -680,     521,     981,    -220,100.0,64.6,7.8,0.0,4.1,39.0,7.5,9.3,19.7,0.0,0.9,1.5,3.0,89.5,78.6,10.5,21.4,57,      9,.,      0,.,     16,      5,      9,     13,.,.,.,.,29,35,64.8,33.5,75.5,51.5,61.4,31.1,68.8,45.6,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,096742,CME ,0,96,256447,123799,42400,4686,22690,142553,5368,67627,26957,5819,460,0,0,230449,227783,25998,28664,    9870,   -3549,    7063,      28,   10462,    4511,    -281,     452,   -2044,     411,       0,       0,       0,    7523,    9688,    2347,     182,100.0,48.3,16.5,1.8,8.8,55.6,2.1,26.4,10.5,2.3,0.2,0.0,0.0,89.9,88.8,10.1,11.2,102,      7,     10,      5,     11,     25,     11,     26,     22,      7,.,      0,      0,56,69,56.7,49.0,69.7,58.6,55.0,49.0,67.9,58.5,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,097741,CME ,0,97,391874,102902,79645,16744,72247,98498,20504,74973,128043,4373,64299,1551,1800,357842,351158,34032,40716,  -27519,   -9877,   -1711,      -8,    -568,  -16739,    1310,    -785,   -8540,   -3160,  -13983,     188,      30,  -27041,  -28630,    -478,    1111,100.0,26.3,20.3,4.3,18.4,25.1,5.2,19.1,32.7,1.1,16.4,0.4,0.5,91.3,89.6,8.7,10.4,147,      8,     15,      5,     20,     25,     12,     31,     34,     11,     11,.,.,84,94,41.6,39.2,59.2,56.5,37.4,36.8,53.9,51.7,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,099741,CME ,0,99,801884,53721,259757,11181,450831,225442,57918,86753,147353,28510,23277,12837,6807,718998,749805,82886,52079,    1975,    2471,    4029,     969,    4928,   -1199,    2951,   -8636,    -241,   -3319,     562,     914,     116,      42,    4220,    1933,   -2245,100.0,6.7,32.4,1.4,56.2,28.1,7.2,10.8,18.4,3.6,2.9,1.6,0.8,89.7,93.5,10.3,6.5,322,     14,     16,      9,    112,     48,     48,     40,     55,     24,     25,     12,      7,228,182,16.1,40.2,25.9,50.5,14.4,40.1,23.2,49.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,232741,CME ,0,232,267222,72292,105478,2090,74059,116738,2119,72166,23625,1824,3462,500,5,228017,252379,39205,14843,   26740,   10957,   13822,    -190,    5292,   13752,     123,    7527,    -377,     479,     -75,       0,       1,   24114,   27610,    2626,    -870,100.0,27.1,39.5,0.8,27.7,43.7,0.8,27.0,8.8,0.7,1.3,0.2,0.0,85.3,94.4,14.7,5.6,108,     10,      9,.,     19,     12,      8,     29,     22,      7,      6,.,.,73,54,45.8,68.0,55.7,79.4,45.8,67.9,55.7,79.2,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,299741,CME ,0,99,39814,0,25193,0,21266,4819,1143,3026,2860,15,0,0,0,25450,34030,14364,5784,    -282,    -627,      66,       0,     964,     -74,       0,    -734,    -142,       2,       0,       0,       0,    -395,    -148,     113,    -134,100.0,0.0,63.3,0.0,53.4,12.1,2.9,7.6,7.2,0.0,0.0,0.0,0.0,63.9,85.5,36.1,14.5,30,      0,      4,      0,     17,.,      4,.,.,.,      0,      0,      0,20,16,25.9,71.4,41.1,81.2,25.4,71.4,39.9,80.3,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,399741,CME ,0,99,21455,411,5042,77,8875,11129,289,1103,521,0,0,0,0,10755,17058,10700,4397,     560,       0,     550,       0,    1117,       8,       3,    -144,    -148,       0,       0,       0,       0,     976,     413,    -416,     147,100.0,1.9,23.5,0.4,41.4,51.9,1.3,5.1,2.4,0.0,0.0,0.0,0.0,50.1,79.5,49.9,20.5,26,.,      4,.,      8,     11,      8,.,.,      0,      0,      0,      0,16,19,29.2,32.2,44.6,55.5,29.2,31.9,44.4,55.1,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,095741,CME ,0,95,258898,28591,121490,546,80255,46069,2336,130485,54203,1717,5988,29623,0,249918,255984,8980,2914,   41678,   -4034,   16144,      96,    9851,    1193,    -481,   32411,   23836,    -585,    3157,     968,       0,   40415,   41171,    1263,     507,100.0,11.0,46.9,0.2,31.0,17.8,0.9,50.4,20.9,0.7,2.3,11.4,0.0,96.5,98.9,3.5,1.1,206,     12,      8,.,     30,     15,.,     81,     35,      8,     13,     11,      0,143,75,24.4,55.8,38.3,75.4,24.4,55.8,38.3,75.3,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,102741,CME ,0,102,118155,5956,67815,38,64480,2610,408,37920,29587,362,3953,16237,0,113117,117057,5038,1098,    6550,    2380,   -3829,      27,    2723,      90,       0,    1256,    3137,     -32,     116,    7467,       0,    6470,    6860,      80,    -310,100.0,5.0,57.4,0.0,54.6,2.2,0.3,32.1,25.0,0.3,3.3,13.7,0.0,95.7,99.1,4.3,0.9,111,      5,      6,.,     21,      6,.,     42,     14,      4,     11,      6,      0,84,33,40.2,72.8,57.1,89.5,40.2,72.8,57.0,89.3,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
