0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,090741,CME ,0,90,329544,183841,58911,7616,55489,114432,5260,27384,99476,3777,13049,5235,445,296861,295152,32683,34392,  -30041,  -35942,   11793,       4,   12865,  -17687,   -8745,    1212,  -15593,     239,    -937,     189,     181,  -31123,  -29619,    1082,    -422,100.0,55.8,17.9,2.3,16.8,34.7,1.6,8.3,30.2,1.1,4.0,1.6,0.1,90.1,89.6,9.9,10.4,120,     10,      7,      4,     14,     24,      9,     21,     29,      9,     14,.,      5,73,74,58.2,30.8,70.4,47.7,57.1,30.8,68.2,47.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,092741,CME ,0,92,108923,57751,9050,11,12676,41331,10090,12353,21178,863,1150,1804,3347,98241,87674,10682,21249,   -4826,   -9212,     434,       0,    5675,   -2740,       9,     578,     332,     -51,       0,     144,       0,   -3001,   -1872,   -1825,   -2954,100.0,53.0,8.3,0.0,11.6,37.9,9.3,11.3,19.4,0.8,1.1,1.7,3.1,90.2,80.5,9.8,19.5,64,      9,.,.,      5,     15,      5,     13,     14,.,.,.,.,33,40,63.0,34.1,72.7,52.3,54.5,31.8,62.8,46.8,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,096742,CME ,0,96,318468,135405,87000,6822,45799,150290,7143,81286,33377,6163,3016,700,0,285634,291495,32834,26973,   32097,    1675,   21835,    1968,   12283,    -466,    1554,   10465,    5433,    2080,    1438,     700,       0,   31463,   33104,     634,   -1007,100.0,42.5,27.3,2.1,14.4,47.2,2.2,25.5,10.5,1.9,0.9,0.2,0.0,89.7,91.5,10.3,8.5,119,      8,     12,      7,     16,     23,      9,     31,     24,     11,      4,.,      0,71,75,50.4,51.6,61.6,62.6,48.4,51.5,59.5,62.5,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,097741,CME ,0,97,384216,99992,57054,16572,71421,91537,25216,66528,143570,7754,60415,1656,1774,349672,345133,34544,39083,    3405,   -2013,    -981,    -379,    -408,   -6035,    1283,   -1248,    7823,    3353,     886,      52,     -34,    1440,    5082,    1965,   -1677,100.0,26.0,14.8,4.3,18.6,23.8,6.6,17.3,37.4,2.0,15.7,0.4,0.5,91.0,89.8,9.0,10.2,154,     10,     12,      5,     24,     27,     14,     32,     35,     16,     11,.,.,95,96,40.8,37.3,58.6,54.4,36.5,34.4,52.0,48.2,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,099741,CME ,0,99,818524,52864,321445,12062,461805,200379,61713,90921,129280,21864,23899,14297,6589,731717,767629,86807,50895,   13584,    -335,   43974,     494,   10230,  -13770,    1738,     781,  -18576,     772,    -391,    -464,     -69,   13220,   14099,     364,    -515,100.0,6.5,39.3,1.5,56.4,24.5,7.5,11.1,15.8,2.7,2.9,1.7,0.8,89.4,93.8,10.6,6.2,321,     15,     15,      8,    116,     43,     46,     42,     54,     24,     24,     12,      6,233,172,15.8,42.9,25.6,54.0,14.3,42.8,23.1,53.0,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,232741,CME ,0,232,333906,101536,139579,2257,97445,142872,3728,81344,27283,2951,4878,850,2,294141,319522,39765,14384,   45380,   17011,   24887,     477,   19181,   16542,    1011,    5700,    3747,      94,     746,     150,      -2,   44218,   46906,    1162,   -1526,100.0,30.4,41.8,0.7,29.2,42.8,1.1,24.4,8.2,0.9,1.5,0.3,0.0,88.1,95.7,11.9,4.3,123,     11,      9,.,     26,     10,      8,     32,     22,      7,     10,.,.,88,53,46.2,71.2,56.9,80.9,46.1,71.1,56.8,80.8,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,299741,CME ,0,99,40299,827,25215,0,21134,5324,1132,3276,2418,50,0,0,0,26419,34139,13880,6160,     -48,     380,       8,       0,     -28,       1,     -11,    -190,    -434,    -335,       0,       0,       0,    -184,    -771,     136,     723,100.0,2.1,62.6,0.0,52.4,13.2,2.8,8.1,6.0,0.1,0.0,0.0,0.0,65.6,84.7,34.4,15.3,31,.,      4,      0,     17,.,      4,.,.,.,      0,      0,      0,21,16,25.5,71.8,40.7,80.3,25.1,71.8,39.6,79.6,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,399741,CME ,0,99,22261,476,5034,77,9281,10846,564,1371,1630,0,0,0,0,11769,18151,10492,4110,     784,      63,      71,       0,     267,    -226,     275,     417,    1000,       0,       0,       0,       0,    1022,    1120,    -238,    -336,100.0,2.1,22.6,0.3,41.7,48.7,2.5,6.2,7.3,0.0,0.0,0.0,0.0,52.9,81.5,47.1,18.5,28,.,      4,.,      8,     11,      9,.,.,      0,      0,      0,      0,17,21,31.2,30.9,45.3,53.3,30.0,30.6,44.0,52.9,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,095741,CME ,0,95,286429,19497,139574,1180,115633,47043,1947,131529,62625,1038,6341,29775,383,277548,283565,8881,2864,    1838,   -4378,    6709,     307,    5351,   -1087,     -62,    -867,   -4441,     675,     315,     124,     383,    1724,    2608,     114,    -770,100.0,6.8,48.7,0.4,40.4,16.4,0.7,45.9,21.9,0.4,2.2,10.4,0.1,96.9,99.0,3.1,1.0,212,     12,      9,      4,     37,     13,.,     87,     30,     10,     15,      9,.,162,67,23.2,51.4,39.3,75.4,23.2,51.1,39.3,75.1,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,102741,CME ,0,102,131553,14054,59822,5964,50713,1834,1031,38849,24136,9219,5555,28215,197,125582,130418,5971,1135,   18145,    4383,   -3564,    5893,   -2628,     -78,     623,    1462,     717,    7627,    -200,    6974,     197,   17357,   18389,     788,    -244,100.0,10.7,45.5,4.5,38.5,1.4,0.8,29.5,18.3,7.0,4.2,21.4,0.1,95.5,99.1,4.5,0.9,112,      6,      6,.,     22,      5,.,     46,     12,      7,     10,      4,.,90,34,37.8,73.2,54.7,87.4,30.9,73.1,44.9,80.1,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,112741,CME ,0,112,88964,64953,34214,320,12235,11805,1231,3673,35667,363,2137,447,0,84912,84047,4052,4917,    -189,   -6256,   15367,     290,    5066,  -20823,     741,    -576,    4612,    -279,     135,      50,       0,    -879,     -42,     690,    -147,100.0,73.0,38.5,0.4,13.8,13.3,1.4,4.1,40.1,0.4,2.4,0.5,0.0,95.4,94.5,4.6,5.5,105,      6,      7,.,     14,     14,      4,     18,     39,      8,      4,.,      0,54,65,71.3,50.4,82.4,62.5,71.3,50.4,82.0,61.7,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,122741,CME ,0,122,35719,4667,25606,0,17030,703,0,9442,6909,705,997,200,0,32841,34123,2878,1596,    3471,    -695,    3489,       0,    2712,    -969,       0,    1313,     461,     164,     277,      10,       0,    3771,    3155,    -300,     316,100.0,13.1,71.7,0.0,47.7,2.0,0.0,26.4,19.3,2.0,2.8,0.6,0.0,91.9,95.5,8.1,4.5,57,.,      5,      0,      9,      4,      0,     21,     13,.,.,.,      0,37,23,46.4,71.0,64.3,83.8,46.4,71.0,64.3,83.7,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260825,2026-08-25,12460+,CBT ,0,124,88454,44232,53727,478,16835,11323,554,9874,11509,430,255,250,0,72658,78271,15796,10183,   -5985,     749,   -3588,    -465,    1956,   -1095,      45,   -4054,    1318,   -1705,    -194,       0,       0,   -3667,   -5489,   -2317,    -495,100.0,50.0,60.7,0.5,19.0,12.8,0.6,11.2,13.0,0.5,0.3,0.3,0.0,82.1,88.5,17.9,11.5,77,     10,     12,.,     17,      6,.,     13,     17,.,.,.,      0,46,40,52.5,41.9,62.9,60.8,52.5,41.6,62.9,60.2,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260825,2026-08-25,124603,CBT ,0,124,88454,44232,53727,478,16835,11323,554,9874,11509,430,255,250,0,72658,78271,15796,10183,   -1618,     812,    -729,    -128,    1956,   -1095,      45,   -3694,     -24,      76,    -194,       0,       0,   -1127,   -1855,    -491,     237,100.0,50.0,60.7,0.5,19.0,12.8,0.6,11.2,13.0,0.5,0.3,0.3,0.0,82.1,88.5,17.9,11.5,77,     10,     12,.,     17,      6,.,     13,     17,.,.,.,      0,46,40,52.5,41.9,62.9,60.8,52.5,41.6,62.9,60.2,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260825,2026-08-25,124606,CBT ,0,124,64464,7516,44617,0,43408,8133,3343,7203,7333,0,0,0,0,61470,63426,2994,1038,    2741,     447,     -17,       0,    1208,     -30,      88,     400,    2748,       0,       0,       0,       0,    2143,    2789,     598,     -48,100.0,11.7,69.2,0.0,67.3,12.6,5.2,11.2,11.4,0.0,0.0,0.0,0.0,95.4,98.4,4.6,1.6,52,      6,      7,      0,     25,      5,.,      6,.,      0,      0,      0,      0,38,16,45.4,70.0,60.4,87.1,43.6,70.0,57.7,86.3,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874+,CME ,0,138,2074931,207772,952263,77352,1168355,213379,86000,138765,467297,56515,60277,69431,523,1795559,1922760,279372,152171,  -24238,  -12539,  -41680,    9567,     634,    8361,    2694,  -23402,   15695,   -9178,    5522,   -4068,     122,  -26579,  -18486,    2340,   -5753,100.0,10.0,45.9,3.7,56.3,10.3,4.1,6.7,22.5,2.7,2.9,3.3,0.0,86.5,92.7,13.5,7.3,446,     34,     35,     26,    171,     38,     81,     72,     71,     60,     12,     12,.,361,255,9.2,29.4,16.6,42.9,9.1,29.0,15.9,41.6,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,138748,CME ,0,138,19439,12070,6789,0,4432,8045,202,258,2743,0,0,0,0,16962,17779,2477,1660,    -774,    2700,    -129,       0,   -3294,     -32,       0,    -297,     -14,       0,       0,       0,       0,    -891,    -175,     117,    -599,100.0,62.1,34.9,0.0,22.8,41.4,1.0,1.3,14.1,0.0,0.0,0.0,0.0,87.3,91.5,12.7,8.5,22,      5,      4,      0,      4,      5,.,.,.,      0,      0,      0,      0,11,12,70.3,50.7,83.8,78.4,70.3,50.7,83.8,78.4,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
