0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,090741,CME ,0,90,252679,83444,60192,1856,88349,72317,6813,25239,79067,4138,13211,0,541,223591,224924,29088,27755,   -2449,  -17463,   14602,     999,    7670,  -10149,    -133,    7364,   -3023,   -1751,     831,   -1308,     -79,   -2562,    -842,     113,   -1607,100.0,33.0,23.8,0.7,35.0,28.6,2.7,10.0,31.3,1.6,5.2,0.0,0.2,88.5,89.0,11.5,11.0,125,      4,     12,.,     20,     20,     10,     20,     35,      9,     14,      0,.,74,73,60.5,25.0,67.3,39.7,60.5,25.0,66.1,39.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,092741,CME ,0,92,94111,62055,12371,5,6003,43537,1658,7107,12281,227,1000,468,3096,81151,73643,12960,20468,    2579,    1930,    2283,     -10,    -184,    -117,     -15,   -1175,     233,      -9,       0,    -354,     241,     778,    2252,    1801,     327,100.0,65.9,13.1,0.0,6.4,46.3,1.8,7.6,13.0,0.2,1.1,0.5,3.3,86.2,78.3,13.8,21.7,46,      5,      4,.,      4,     13,.,      8,      9,.,.,.,.,24,28,66.9,48.6,74.7,63.2,66.9,48.6,72.6,60.1,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,096742,CME ,0,96,263635,131315,63446,922,39695,133448,4512,58489,29607,2851,483,0,0,238267,234786,25368,28849,     112,    5270,   -4788,    -780,   -1858,    8709,    -499,   -2047,   -1792,    -413,    -555,       0,       0,    -882,     437,     994,    -325,100.0,49.8,24.1,0.3,15.1,50.6,1.7,22.2,11.2,1.1,0.2,0.0,0.0,90.4,89.1,9.6,10.9,100,      8,      9,.,     15,     26,      8,     19,     22,     10,.,      0,      0,52,68,57.7,42.2,69.9,59.3,57.2,42.2,69.3,59.3,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,097741,CME ,0,97,372780,84091,25315,22721,66512,93062,25357,81800,157602,4997,41978,1191,2039,329495,332284,43285,40496,   20998,   12437,   -1946,    1162,    5468,   17620,   -1593,    1580,    8885,   -2566,    1379,     101,    -466,   17401,   21197,    3597,    -199,100.0,22.6,6.8,6.1,17.8,25.0,6.8,21.9,42.3,1.3,11.3,0.3,0.5,88.4,89.1,11.6,10.9,153,     11,     11,      5,     23,     34,     12,     25,     36,      9,      9,.,.,82,100,30.4,39.6,47.4,52.1,29.1,30.7,44.1,41.8,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,099741,CME ,0,99,801430,48682,396571,16882,439565,148667,44800,111857,100263,26847,22813,16841,3426,714872,754297,86558,47133,   10808,    2178,   -4624,    3044,    1029,   -3478,     654,   -1402,    7321,    5492,    -130,    -458,     189,   11054,    8140,    -246,    2668,100.0,6.1,49.5,2.1,54.8,18.6,5.6,14.0,12.5,3.3,2.8,2.1,0.4,89.2,94.1,10.8,5.9,310,     16,     14,      8,    117,     41,     53,     42,     38,     23,     25,     17,      4,233,165,15.9,49.9,25.4,61.9,15.4,49.8,24.7,61.1,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,232741,CME ,0,232,277370,41534,166752,138,102988,57891,7410,73808,25953,1005,7339,589,12,234234,259750,43136,17620,    1955,   -4130,    2394,      -9,    7009,   -1580,     151,     167,     637,    -200,    1359,      89,      -3,    4344,    1479,   -2389,     476,100.0,15.0,60.1,0.0,37.1,20.9,2.7,26.6,9.4,0.4,2.6,0.2,0.0,84.4,93.6,15.6,6.4,127,     12,     10,.,     30,      7,      8,     33,     21,      7,     12,.,.,95,50,36.9,70.7,45.4,80.7,36.9,70.5,45.4,79.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,299741,CME ,0,99,36993,484,25512,0,17305,0,1605,2179,5278,353,0,0,0,21926,32748,15067,4245,     536,     484,      59,       0,    -559,       0,     483,     153,      91,     353,       0,       0,       0,     914,     986,    -378,    -450,100.0,1.3,69.0,0.0,46.8,0.0,4.3,5.9,14.3,1.0,0.0,0.0,0.0,59.3,88.5,40.7,11.5,27,.,.,      0,     13,      0,      4,.,      7,.,      0,      0,      0,18,14,25.4,76.4,41.7,83.1,24.8,76.4,39.6,82.0,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,399741,CME ,0,99,21371,3334,2763,0,6417,12860,278,1533,1003,0,0,0,0,11562,16904,9809,4467,     219,     126,     -71,       0,      23,     476,       3,      38,     120,       0,       0,       0,       0,     190,     528,      29,    -309,100.0,15.6,12.9,0.0,30.0,60.2,1.3,7.2,4.7,0.0,0.0,0.0,0.0,54.1,79.1,45.9,20.9,27,.,.,      0,      7,     11,      6,.,.,      0,      0,      0,      0,16,17,30.4,33.2,45.9,55.2,30.4,32.5,45.9,54.0,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,095741,CME ,0,95,202265,21503,60570,199,91215,35502,2115,76797,27608,1178,2326,73042,0,195333,200214,6932,2051,    6643,    -533,    5208,    -152,    1483,     289,     113,    5195,    1226,     112,     188,    -223,       0,    6406,    6573,     237,      70,100.0,10.6,29.9,0.1,45.1,17.6,1.0,38.0,13.6,0.6,1.1,36.1,0.0,96.6,99.0,3.4,1.0,175,      8,     11,.,     35,     10,      5,     71,     27,      8,      6,      6,      0,130,60,26.9,66.8,43.2,79.6,26.9,66.6,42.8,79.4,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,102741,CME ,0,102,151212,5337,77921,25244,72821,1016,264,37195,30899,1505,3418,13286,156,145940,150291,5272,921,   12691,     305,    -840,   21690,    -450,     117,       0,   -2737,   -2283,   -5552,       6,      35,       6,   13268,   13173,    -577,    -482,100.0,3.5,51.5,16.7,48.2,0.7,0.2,24.6,20.4,1.0,2.3,8.8,0.1,96.5,99.4,3.5,0.6,123,      5,      9,      6,     22,      6,.,     54,      7,      6,      8,      8,.,99,38,40.1,68.8,55.3,92.2,34.2,54.5,44.8,75.6,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
