0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,090741,CME ,0,90,363847,221959,30220,4497,40162,148505,8143,38249,124206,5335,14014,2583,243,332602,323732,31245,40115,   17347,   21674,   -2823,    -420,  -10479,   16620,    1646,    1793,    -351,    -359,    1112,     305,       0,   14967,   14618,    2380,    2729,100.0,61.0,8.3,1.2,11.0,40.8,2.2,10.5,34.1,1.5,3.9,0.7,0.1,91.4,89.0,8.6,11.0,145,      9,      8,      5,     12,     38,     10,     19,     43,     11,     13,.,.,70,102,58.6,23.9,69.3,39.5,58.3,23.9,67.7,39.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,092741,CME ,0,92,107672,74273,8817,123,6944,50252,1698,10944,18162,0,1000,1165,3328,98310,83545,9362,24127,    1760,    -385,     115,    -223,     -75,    1904,      63,    2745,     297,       0,       0,       0,       3,    2128,    2159,    -368,    -399,100.0,69.0,8.2,0.1,6.4,46.7,1.6,10.2,16.9,0.0,0.9,1.1,3.1,91.3,77.6,8.7,22.4,59,      9,.,.,      5,     16,      5,     12,     11,      0,.,.,.,33,33,64.9,34.1,74.2,53.5,64.9,34.0,72.8,52.8,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,096742,CME ,0,96,282969,169290,33983,4549,13996,157253,5758,57660,39681,6600,1284,850,0,259137,248674,23832,34295,  -12093,  -24569,      49,       1,    1849,  -11201,    -684,    5563,    3857,    -201,     824,    -351,       0,  -17217,   -8530,    5124,   -3563,100.0,59.8,12.0,1.6,4.9,55.6,2.0,20.4,14.0,2.3,0.5,0.3,0.0,91.6,87.9,8.4,12.1,105,      9,      7,      5,      5,     32,      7,     21,     28,      9,.,.,      0,49,77,60.9,41.9,75.2,53.3,59.3,41.9,72.5,53.3,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,097741,CME ,0,97,398103,108938,21659,3379,74113,122766,24861,84990,175073,2463,54132,3630,1784,354660,355615,43443,42488,  -40722,  -33685,    8454,   -3520,    2210,  -17830,    1112,   -2447,  -27764,   -2843,    3350,     518,    -447,  -36270,  -42320,   -4452,    1598,100.0,27.4,5.4,0.8,18.6,30.8,6.2,21.3,44.0,0.6,13.6,0.9,0.4,89.1,89.3,10.9,10.7,176,     14,     11,.,     27,     31,     12,     28,     49,      8,     12,      4,.,91,110,35.3,30.9,51.0,49.6,34.5,30.3,49.5,45.8,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,099741,CME ,0,99,794833,43012,289135,10539,478070,224152,39960,87460,132921,22400,22853,11438,7006,711300,737551,83533,57282,    4757,    3109,   -4233,     978,    7468,    8708,    1902,  -14807,   -1990,    1476,    1934,   -2110,    -368,    1692,    4363,    3065,     394,100.0,5.4,36.4,1.3,60.1,28.2,5.0,11.0,16.7,2.8,2.9,1.4,0.9,89.5,92.8,10.5,7.2,329,     16,     14,      7,    111,     51,     43,     46,     52,     21,     28,     10,      6,228,178,16.1,42.8,26.0,51.9,15.0,42.8,24.8,51.2,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,232741,CME ,0,232,204837,43854,52266,513,52455,89758,5978,59300,29617,6045,2677,500,0,170822,184677,34015,20160,  -11000,   -8775,  -11754,    -108,   -1258,   -3162,     851,   -4836,   -2742,    4275,    -578,       0,     -20,  -10449,  -12660,    -551,    1660,100.0,21.4,25.5,0.3,25.6,43.8,2.9,28.9,14.5,3.0,1.3,0.2,0.0,83.4,90.2,16.6,9.8,99,     10,      8,.,     16,     10,     10,     24,     25,      7,      5,.,      0,63,56,38.1,56.4,48.3,69.6,38.1,56.2,48.3,69.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,299741,CME ,0,99,38402,884,24702,0,19731,3163,1143,2476,2944,10,0,0,0,24244,31962,14158,6440,    1645,     884,    -598,       0,     241,    1339,       0,    -161,      58,      10,       0,       0,       0,     974,     809,     671,     836,100.0,2.3,64.3,0.0,51.4,8.2,3.0,6.4,7.7,0.0,0.0,0.0,0.0,63.1,83.2,36.9,16.8,26,.,.,      0,     15,.,      4,.,.,.,      0,      0,      0,18,13,25.5,71.6,41.0,81.1,25.0,71.6,39.8,80.2,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,399741,CME ,0,99,20046,0,3248,65,7283,10948,323,1696,0,0,0,0,0,9367,14584,10679,5462,     167,       0,       0,       0,      24,    -207,     -20,     -11,       0,       0,       0,       0,       0,      -7,    -227,     174,     394,100.0,0.0,16.2,0.3,36.3,54.6,1.6,8.5,0.0,0.0,0.0,0.0,0.0,46.7,72.8,53.3,27.2,21,      0,.,.,      7,     10,      5,.,      0,      0,      0,      0,      0,14,13,30.0,34.9,42.7,59.8,30.0,34.1,42.7,58.5,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,095741,CME ,0,95,198958,28388,96501,656,79325,42919,2986,77208,22284,2554,1229,28362,0,192346,196262,6612,2696,    3552,   -2064,     959,     265,    2231,   -1676,     559,    1644,    2034,     857,    -209,     568,       0,    3283,    3566,     269,     -14,100.0,14.3,48.5,0.3,39.9,21.6,1.5,38.8,11.2,1.3,0.6,14.3,0.0,96.7,98.6,3.3,1.4,175,     12,     10,.,     32,     11,.,     66,     28,      9,      6,      9,      0,125,65,29.3,71.4,45.4,79.6,29.3,71.4,45.4,79.0,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,102741,CME ,0,102,98743,717,56625,0,50326,1742,84,36910,35755,249,5789,2693,0,94075,97148,4668,1595,  -16247,   -3780,   -8660,   -9849,    3023,     515,     -11,   -1596,    4975,   -4233,     537,     668,       0,  -15909,  -16595,    -338,     348,100.0,0.7,57.3,0.0,51.0,1.8,0.1,37.4,36.2,0.3,5.9,2.7,0.0,95.3,98.4,4.7,1.6,94,.,      7,      0,     20,      7,.,     33,      8,.,     10,      5,      0,70,28,34.5,81.5,51.5,89.8,34.5,81.5,51.5,89.8,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
