0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,090741,CME ,0,90,182798,30119,37684,102,67647,41518,5598,26751,58451,7451,12923,2760,614,151205,154178,31593,28620,  -64955,  -14638,  -16892,  -45261,   -7447,   -3508,     403,     458,   -5694,     618,    -838,    1282,      68,  -66637,  -68984,    1682,    4029,100.0,16.5,20.6,0.1,37.0,22.7,3.1,14.6,32.0,4.1,7.1,1.5,0.3,82.7,84.3,17.3,15.7,114,.,     11,.,     17,     18,      9,     26,     24,     13,     13,.,.,71,67,41.6,30.5,50.1,44.3,40.9,30.5,47.8,44.3,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,092741,CME ,0,92,76518,47188,6284,6,5541,42537,1467,7950,7715,732,1000,876,0,63884,59617,12634,16901,    2417,    1418,   -1055,       1,     -74,    2275,    -202,     592,     870,     523,       0,     -32,       0,    2258,    2380,     159,      37,100.0,61.7,8.2,0.0,7.2,55.6,1.9,10.4,10.1,1.0,1.3,1.1,0.0,83.5,77.9,16.5,22.1,43,      4,.,.,      4,     10,.,     11,      8,      4,.,.,      0,25,25,65.8,48.5,72.7,64.8,65.8,46.6,72.1,62.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,096742,CME ,0,96,238862,128153,46144,327,28499,122962,4449,47450,31734,4212,0,497,0,213090,210325,25772,28537,   -4572,   -2572,    4921,   -1948,   -1565,   -3060,    -710,     744,   -3204,     163,       0,       0,       0,   -5888,   -3838,    1316,    -734,100.0,53.7,19.3,0.1,11.9,51.5,1.9,19.9,13.3,1.8,0.0,0.2,0.0,89.2,88.1,10.8,11.9,92,      8,      6,.,      9,     29,     11,     15,     24,     10,      0,.,      0,46,68,58.2,36.8,71.5,53.0,57.8,36.7,70.8,52.7,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,097741,CME ,0,97,328210,60117,42836,11234,58266,64516,31888,67921,122773,10566,42179,3263,4579,286750,291655,41460,36555,    1522,   -1586,   11232,    5326,   -9341,   -3530,    4070,   -1182,  -11759,    2156,     119,    -806,      -3,    -441,    6686,    1963,   -5164,100.0,18.3,13.1,3.4,17.8,19.7,9.7,20.7,37.4,3.2,12.9,1.0,1.4,87.4,88.9,12.6,11.1,149,     11,     11,      4,     22,     23,     15,     26,     40,     12,     11,      4,.,82,101,32.3,29.8,46.5,45.9,31.2,26.6,44.3,40.5,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,099741,CME ,0,99,764691,39995,357133,5342,446373,158433,37174,97985,111523,29412,20637,15380,2801,679719,717198,84972,47493,    8902,   10393,   -2885,    2766,   -5807,     791,   -1707,   -8933,   -2347,   12368,     661,     933,     -89,    9652,    9830,    -750,    -928,100.0,5.2,46.7,0.7,58.4,20.7,4.9,12.8,14.6,3.8,2.7,2.0,0.4,88.9,93.8,11.1,6.2,309,     19,     12,      8,    114,     45,     46,     40,     41,     18,     25,     13,.,220,164,16.9,49.8,27.3,60.4,16.2,49.3,26.0,59.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,232741,CME ,0,232,257694,32930,152299,130,103155,59229,4953,68577,19432,4576,3433,630,0,217754,241249,39940,16445,   -7981,   -1303,   -2629,     -23,     146,   -1851,     240,    -547,   -4333,     425,   -5918,     -25,      -8,   -6988,   -8204,    -993,     223,100.0,12.8,59.1,0.1,40.0,23.0,1.9,26.6,7.5,1.8,1.3,0.2,0.0,84.5,93.6,15.5,6.4,119,      9,     10,.,     30,      9,      8,     37,     17,     10,      5,.,      0,86,52,36.3,70.3,46.9,80.3,36.2,70.2,46.8,79.3,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,299741,CME ,0,99,34955,0,21708,0,18219,549,1122,2259,6456,358,0,0,0,21958,30193,12997,4762,    -581,       0,     653,       0,    -108,     549,       0,    -354,   -2081,       1,       0,       0,       0,    -461,    -878,    -120,     297,100.0,0.0,62.1,0.0,52.1,1.6,3.2,6.5,18.5,1.0,0.0,0.0,0.0,62.8,86.4,37.2,13.6,26,      0,.,      0,     14,.,.,.,      6,.,      0,      0,      0,19,13,27.7,74.2,46.3,81.7,27.4,74.2,44.1,80.3,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,399741,CME ,0,99,19230,2339,2173,0,5238,12785,235,1954,0,1,0,0,0,9767,15194,9463,4036,     -15,     424,    -116,       0,    -192,    -417,      -3,     -31,       0,       1,       0,       0,       0,     199,    -535,    -214,     520,100.0,12.2,11.3,0.0,27.2,66.5,1.2,10.2,0.0,0.0,0.0,0.0,0.0,50.8,79.0,49.2,21.0,22,.,.,      0,      6,     10,      5,.,      0,.,      0,      0,      0,14,14,30.3,39.6,44.6,63.9,30.3,39.0,44.6,62.7,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,095741,CME ,0,95,166676,8722,44498,6,72526,23942,1456,75059,20272,749,2259,73010,0,160777,163933,5899,2743,   -4643,    -385,     157,       2,   -6179,   -2655,      24,    4263,   -3578,    -709,   -1564,     387,       0,   -4548,   -6372,     -95,    1729,100.0,5.2,26.7,0.0,43.5,14.4,0.9,45.0,12.2,0.4,1.4,43.8,0.0,96.5,98.4,3.5,1.6,165,      8,      8,.,     29,     12,      4,     68,     24,      9,      8,      8,      0,121,58,34.5,74.9,49.9,81.0,34.1,74.6,49.5,80.7,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,102741,CME ,0,102,109875,8168,70298,60,59995,1177,186,29434,24065,5742,1350,7226,163,105098,108917,4777,958,    7932,    6576,     -45,      51,    1342,    -927,       0,   -2157,    4656,    5394,   -3075,   -1379,     148,    8279,    7898,    -347,      34,100.0,7.4,64.0,0.1,54.6,1.1,0.2,26.8,21.9,5.2,1.2,6.6,0.1,95.7,99.1,4.3,0.9,110,      6,      7,.,     21,      7,.,     39,      9,     11,      7,      8,.,83,43,39.4,69.2,55.2,85.9,39.4,69.2,54.6,85.8,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
