0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,090741,CME ,0,90,365083,231493,30673,7602,35201,136515,17923,24786,126534,3998,13888,3733,249,335140,327227,29943,37856,-7364,-5437,-750,-718,-6076,-5922,7732,-1605,-2352,-840,-656,48,0,-7600,-2802,236,-4562,100.0,63.4,8.4,2.1,9.6,37.4,4.9,6.8,34.7,1.1,3.8,1.0,0.1,91.8,89.6,8.2,10.4,126,      9,      6,      4,     14,     28,     11,     16,     36,     13,     15,.,.,72,84,62.8,28.0,74.5,42.3,60.6,28.0,69.3,41.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,092741,CME ,0,92,109573,72581,8817,0,4571,44338,6081,11408,21492,9,1000,1761,3339,98989,85837,10584,23736,-2366,-958,0,0,-154,-588,-1500,1136,1573,-20,0,1,-48,-1544,-582,-822,-1784,100.0,66.2,8.0,0.0,4.2,40.5,5.5,10.4,19.6,0.0,0.9,1.6,3.0,90.3,78.3,9.7,21.7,58,      8,.,      0,.,     17,      4,     10,     13,.,.,.,.,28,36,64.4,32.0,74.8,51.0,62.7,30.2,70.5,45.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,096742,CME ,0,96,246577,127348,35337,4658,12228,138042,5649,67175,29001,5408,460,0,0,222926,218095,23651,28482,-20849,-16352,-1013,-66,-205,-15302,1302,-7437,-4514,1944,0,0,0,-20814,-17649,-35,-3200,100.0,51.6,14.3,1.9,5.0,56.0,2.3,27.2,11.8,2.2,0.2,0.0,0.0,90.4,88.4,9.6,11.6,97,      8,      9,      6,      9,     26,      7,     24,     20,      9,.,      0,      0,54,65,55.6,47.2,71.6,57.0,53.8,47.2,69.8,57.0,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,097741,CME ,0,97,419393,112779,81356,16752,72815,115237,19194,75758,136583,7533,78282,1363,1770,384883,379788,34510,39605,-12973,-42460,65454,6715,2172,-38463,-1918,-994,-42159,59,36262,-334,0,-164,-10646,-12809,-2327,100.0,26.9,19.4,4.0,17.4,27.5,4.6,18.1,32.6,1.8,18.7,0.3,0.4,91.8,90.6,8.2,9.4,158,     11,     13,      4,     20,     31,     12,     27,     40,     15,     12,.,.,86,105,42.6,38.1,63.6,55.4,38.7,35.4,58.7,51.1,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,099741,CME ,0,99,799909,51250,255728,10212,445903,226641,54967,95389,147594,31829,22715,11923,6691,718956,745585,80953,54324,-19897,-25424,3538,-575,-3288,-13224,4129,2717,-10276,703,-326,-463,-237,-22301,-16405,2404,-3492,100.0,6.4,32.0,1.3,55.7,28.3,6.9,11.9,18.5,4.0,2.8,1.5,0.8,89.9,93.2,10.1,6.8,319,     14,     15,      9,    114,     46,     46,     41,     51,     25,     25,     12,      7,228,178,15.7,40.4,26.2,51.3,13.9,40.3,23.5,50.1,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,232741,CME ,0,232,240482,61335,91656,2280,68767,102986,1996,64639,24002,1345,3537,500,4,203903,224769,36579,15713,10698,180,16332,1359,2439,4949,-164,7149,-5870,-3355,785,-457,4,8397,12798,2301,-2100,100.0,25.5,38.1,0.9,28.6,42.8,0.8,26.9,10.0,0.6,1.5,0.2,0.0,84.8,93.5,15.2,6.5,100,      9,      9,.,     20,      9,      9,     26,     20,      7,      6,.,.,70,50,47.4,69.3,57.2,79.6,47.4,69.2,57.2,79.2,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,299741,CME ,0,99,40096,627,25127,0,20302,4893,1143,3760,3002,13,0,0,0,25845,34178,14251,5918,318,75,29,0,28,171,0,247,-58,3,0,0,0,353,145,-35,173,100.0,1.6,62.7,0.0,50.6,12.2,2.9,9.4,7.5,0.0,0.0,0.0,0.0,64.5,85.2,35.5,14.8,31,.,      4,      0,     16,.,      4,      4,.,.,      0,      0,      0,21,16,24.3,71.1,39.3,81.0,23.9,71.1,38.2,80.2,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,399741,CME ,0,99,20895,411,4492,77,7758,11121,286,1247,669,0,0,0,0,9779,16645,11116,4250,-672,-2,148,0,-154,-411,-30,-673,18,0,0,0,0,-859,-275,187,-397,100.0,2.0,21.5,0.4,37.1,53.2,1.4,6.0,3.2,0.0,0.0,0.0,0.0,46.8,79.7,53.2,20.3,24,.,.,.,      7,     11,      7,.,.,      0,      0,      0,      0,15,17,29.6,33.2,43.2,57.2,29.6,32.8,43.1,56.7,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,095741,CME ,0,95,217220,32625,105346,450,70404,44876,2817,98074,30367,2302,2831,28655,0,209503,214813,7717,2407,16444,-446,9213,-284,5241,987,-1263,10761,6861,10,1730,1112,0,15749,16636,695,-192,100.0,15.0,48.5,0.2,32.4,20.7,1.3,45.1,14.0,1.1,1.3,13.2,0.0,96.4,98.9,3.6,1.1,183,     12,      7,.,     30,     14,.,     67,     34,      8,     10,      8,      0,127,68,23.9,66.1,41.5,77.4,23.9,66.1,41.5,77.3,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,102741,CME ,0,102,111605,3576,71644,11,61757,2520,408,36664,26450,394,3837,8770,0,106647,110197,4958,1408,-24792,947,16294,-18237,-2612,-222,114,2761,-15263,-7248,224,344,-749,-24800,-24967,8,175,100.0,3.2,64.2,0.0,55.3,2.3,0.4,32.9,23.7,0.4,3.4,7.9,0.0,95.6,98.7,4.4,1.3,101,      4,      5,.,     21,      6,.,     41,      9,.,     10,      5,      0,80,26,40.0,76.2,55.8,89.8,40.0,76.2,55.8,89.6,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
