0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,090741,CME ,0,90,259258,108148,32711,1280,68076,94586,5920,22623,84027,8051,13949,1367,440,228487,228382,30771,30876,   18523,   25277,     421,    1244,    2317,   12930,    -130,   -9338,    7922,    -341,    -412,   -1144,     190,   18807,   21092,    -284,   -2569,100.0,41.7,12.6,0.5,26.3,36.5,2.3,8.7,32.4,3.1,5.4,0.5,0.2,88.1,88.1,11.9,11.9,124,      6,     11,.,     16,     26,      9,     19,     29,      9,     16,.,.,69,77,58.5,26.0,65.2,40.9,58.4,25.9,63.8,40.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,092741,CME ,0,92,93376,61171,10574,5,6293,47858,1594,8828,12249,240,1000,0,2734,81865,75254,11511,18122,    6730,    5934,    4951,       0,     501,     -24,     -16,   -1162,    2162,       9,       0,    -435,    1430,    6696,    8077,      34,   -1347,100.0,65.5,11.3,0.0,6.7,51.3,1.7,9.5,13.1,0.3,1.1,0.0,2.9,87.7,80.6,12.3,19.4,46,      6,      4,.,      4,     11,.,      9,     10,.,.,      0,.,26,26,66.2,48.0,74.9,64.0,66.2,46.7,73.6,62.4,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,096742,CME ,0,96,250053,125770,56230,1989,36200,124115,3827,54047,31716,2772,568,0,0,225173,220649,24880,29404,    5862,   -7506,    2722,     785,   10359,   -1186,    -310,   -1732,    2470,    1333,     568,    -497,       0,    3497,    5317,    2365,     545,100.0,50.3,22.5,0.8,14.5,49.6,1.5,21.6,12.7,1.1,0.2,0.0,0.0,90.1,88.2,9.9,11.8,98,      7,      9,.,     11,     30,      7,     19,     21,      9,.,      0,      0,50,67,58.8,38.4,70.7,55.7,58.3,38.3,69.7,55.6,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,097741,CME ,0,97,354344,66562,43133,20378,62664,72697,29481,77737,132182,12890,40006,1117,2502,312220,314380,42124,39964,    4971,   -1381,    7058,    1954,    2603,   -3309,   -1323,     974,    4309,   -1510,    4126,   -2922,    -478,    4965,    3779,       6,    1192,100.0,18.8,12.2,5.8,17.7,20.5,8.3,21.9,37.3,3.6,11.3,0.3,0.7,88.1,88.7,11.9,11.3,145,      8,     12,      4,     26,     28,     14,     27,     30,      8,     10,.,.,86,87,31.5,35.1,48.2,53.1,30.6,32.4,43.8,43.8,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,099741,CME ,0,99,788828,47901,385359,13508,434892,164450,40848,117694,92312,23266,22669,17549,3203,703981,740495,84847,48333,   13785,   -4762,   29268,    1201,    1697,  -10695,    3589,   13032,  -11468,   -2804,    1960,     645,      63,   13976,    9799,    -191,    3986,100.0,6.1,48.9,1.7,55.1,20.8,5.2,14.9,11.7,2.9,2.9,2.2,0.4,89.2,93.9,10.8,6.1,309,     16,     15,      6,    115,     42,     52,     46,     35,     24,     25,     15,      4,229,166,16.1,47.3,26.3,59.4,15.6,47.2,25.7,59.2,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,232741,CME ,0,232,263918,41049,151875,515,98320,61837,5706,67142,23500,4283,5460,500,22,222497,248238,41421,15680,    -740,    4868,   -1976,     164,   -2664,    1600,   -1096,   -3606,   -1347,    1759,     472,       0,      22,     -81,    -874,    -659,     134,100.0,15.6,57.5,0.2,37.3,23.4,2.2,25.4,8.9,1.6,2.1,0.2,0.0,84.3,94.1,15.7,5.9,125,     13,      9,.,     29,      9,      8,     35,     20,     11,      9,.,.,95,52,37.3,69.7,45.9,78.7,37.3,69.6,45.8,77.4,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,299741,CME ,0,99,34927,0,24653,0,17793,0,1122,2110,4373,0,0,0,0,21025,30148,13902,4779,     248,       0,     615,       0,      93,    -555,       0,    -228,     824,      -1,       0,       0,       0,    -136,     883,     384,    -635,100.0,0.0,70.6,0.0,50.9,0.0,3.2,6.0,12.5,0.0,0.0,0.0,0.0,60.2,86.3,39.8,13.7,23,      0,.,      0,     14,      0,.,.,      4,      0,      0,      0,      0,16,10,26.9,79.3,44.3,85.5,26.5,79.3,42.1,83.1,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,399741,CME ,0,99,19941,3046,2173,0,5456,12393,271,1498,0,0,0,0,0,10271,14837,9670,5104,     196,     -11,       0,       0,     184,    -219,       0,      42,    -427,       0,       0,       0,       0,     215,    -646,     -19,     842,100.0,15.3,10.9,0.0,27.4,62.1,1.4,7.5,0.0,0.0,0.0,0.0,0.0,51.5,74.4,48.5,25.6,22,.,.,      0,      6,     10,      5,.,      0,      0,      0,      0,      0,14,13,30.8,36.1,45.4,59.7,30.8,35.4,45.4,58.4,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,095741,CME ,0,95,188147,20737,48343,17,81648,34607,1857,73688,25344,593,1559,73964,0,180099,184725,8048,3422,    5357,    -291,    4704,      -7,    7270,   -3928,    -115,   -1834,    4428,    -761,    -424,    -173,       0,    3838,    4148,    1519,    1209,100.0,11.0,25.7,0.0,43.4,18.4,1.0,39.2,13.5,0.3,0.8,39.3,0.0,95.7,98.2,4.3,1.8,168,      9,     11,.,     33,     10,      5,     62,     28,      4,      5,      9,      0,113,66,30.5,71.1,43.8,77.9,30.0,70.8,43.4,77.6,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,102741,CME ,0,102,130878,5295,76169,13,74022,1113,137,40873,38016,1796,3337,12272,237,125710,129753,5168,1125,   16807,    2723,    5302,       0,    2024,    -211,       0,    8195,    5727,     979,    2729,    4494,     195,   16845,   16486,     -38,     321,100.0,4.0,58.2,0.0,56.6,0.9,0.1,31.2,29.0,1.4,2.5,9.4,0.2,96.1,99.1,3.9,0.9,124,      6,      8,.,     24,      6,.,     51,     10,.,      8,      8,.,95,36,40.3,65.9,52.4,89.9,40.3,65.9,52.4,89.9,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
