0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,090741,CME ,0,90,492468,183012,34365,170936,53649,137268,7024,31107,96160,6208,13521,2991,243,465700,455195,26768,37273,  108695,   15229,   -2437,  103093,   -1251,    8729,     197,    1275,    7705,   -6132,     893,     457,       0,  113304,  111612,   -4609,   -2917,100.0,37.2,7.0,34.7,10.9,27.9,1.4,6.3,19.5,1.3,2.7,0.6,0.0,94.6,92.4,5.4,7.6,130,      6,      9,      5,     13,     33,     12,     19,     36,     13,     12,.,.,71,90,68.4,42.5,78.6,54.6,43.6,15.4,47.7,25.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,092741,CME ,0,92,145747,72838,8447,0,7991,46356,1706,7480,19846,0,1000,941,3322,94337,80618,51410,65129,   30335,     340,   -4186,  -10379,    1541,    3353,      32,     650,    2231,   -1877,       0,     490,     -12,   -9705,  -10348,   40040,   40683,100.0,50.0,5.8,0.0,5.5,31.8,1.2,5.1,13.6,0.0,0.7,0.6,2.3,64.7,55.3,35.3,44.7,55,      7,.,      0,      5,     15,      4,      9,     12,      0,.,.,.,27,33,47.4,26.4,55.0,39.4,47.4,26.3,53.7,39.3,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,096742,CME ,0,96,323315,138529,33557,764,16352,129820,6912,54078,37242,4834,0,0,0,221469,213129,101846,110186,   31944,   -8858,  -14829,  -33569,     534,    4346,    -165,   -4569,     907,     897,       0,       0,       0,  -45730,  -42413,   77674,   74357,100.0,42.8,10.4,0.2,5.1,40.2,2.1,16.7,11.5,1.5,0.0,0.0,0.0,68.5,65.9,31.5,34.1,95,     11,      6,      4,      8,     30,      5,     17,     23,     11,      0,      0,      0,46,69,41.3,33.3,53.0,41.0,41.3,33.3,52.8,41.0,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,097741,CME ,0,97,520825,138219,8369,4620,72145,153796,20646,93889,190661,4860,51969,2148,2194,388542,387294,132283,133531,   15750,  -16040,  -22344,  -45489,   -1566,    2009,      53,    2721,    -351,   -7669,   -2461,   -1357,     407,  -70044,  -74741,   85794,   90491,100.0,26.5,1.6,0.9,13.9,29.5,4.0,18.0,36.6,0.9,10.0,0.4,0.4,74.6,74.4,25.4,25.6,164,      9,     11,      5,     26,     33,     13,     30,     41,     10,     12,.,.,87,107,29.6,28.9,43.3,44.2,29.0,27.5,42.7,41.9,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,099741,CME ,0,99,894671,32449,331417,8954,460022,189678,39419,94228,103154,18357,23796,13782,3359,680584,708120,214087,186551,   23164,  -35303,  -35680,  -37987,   -2288,    8924,    1197,    2372,   -6090,  -26295,   -1701,    -691,    -519, -100524,  -97141,  123688,  120305,100.0,3.6,37.0,1.0,51.4,21.2,4.4,10.5,11.5,2.1,2.7,1.5,0.4,76.1,79.1,23.9,20.9,316,     15,     13,      6,    118,     49,     54,     41,     43,     19,     24,     13,.,224,174,14.3,40.0,22.5,48.0,13.6,40.0,21.8,47.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,232741,CME ,0,232,295545,38032,67834,174,57872,89323,5519,68177,26639,806,3006,500,21,173607,190816,121938,104729,  -18632,  -27993,  -48099,  -59472,   -3871,   15497,   -2442,   -3476,   -2722,   -5874,    1316,       0,      -7, -101819, -103119,   83187,   84487,100.0,12.9,23.0,0.1,19.6,30.2,1.9,23.1,9.0,0.3,1.0,0.2,0.0,58.7,64.6,41.3,35.4,111,     10,      8,.,     24,     13,     10,     31,     18,      4,      6,.,.,80,49,23.9,37.8,31.5,51.4,23.9,37.5,31.5,50.6,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,299741,CME ,0,99,41213,0,24708,0,19521,0,1144,2048,4620,0,0,0,0,22713,30472,18500,10741,    2733,    -484,   -2568,       0,      39,       0,      11,    -825,    1192,    -271,       0,       0,       0,   -1530,   -1636,    4263,    4369,100.0,0.0,60.0,0.0,47.4,0.0,2.8,5.0,11.2,0.0,0.0,0.0,0.0,55.1,73.9,44.9,26.1,25,      0,.,      0,     15,      0,      4,.,      5,      0,      0,      0,      0,17,12,23.2,64.3,37.5,71.9,22.5,64.3,36.2,71.2,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,399741,CME ,0,99,25086,3140,4172,913,7202,11176,355,1907,2277,1336,0,0,0,14853,20229,10233,4857,    -759,      44,    -247,     -44,    -275,     295,    -103,     326,     808,    -286,       0,       0,       0,    -338,     423,    -421,   -1182,100.0,12.5,16.6,3.6,28.7,44.6,1.4,7.6,9.1,5.3,0.0,0.0,0.0,59.2,80.6,40.8,19.4,27,.,      4,      4,      7,     10,      5,.,.,.,      0,      0,      0,19,18,26.9,34.3,46.7,55.1,26.2,28.1,43.0,48.8,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,095741,CME ,0,95,276950,24206,98824,120,83233,39264,2849,86501,37227,461,3269,27395,0,200639,206140,76311,70810,   63106,     132,   55784,  -14289,    8674,     211,    -522,    5702,    7406,   -7035,    2323,  -45619,       0,   -5015,   -4064,   68121,   67170,100.0,8.7,35.7,0.0,30.1,14.2,1.0,31.2,13.4,0.2,1.2,9.9,0.0,72.4,74.4,27.6,25.6,184,     12,      9,.,     30,     12,.,     77,     28,      5,      7,      9,      0,129,65,20.0,50.3,32.5,59.8,20.0,50.3,32.5,59.8,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,102741,CME ,0,102,106488,3429,70278,20,57275,1298,63,35828,30407,889,4192,2251,0,101696,105206,4792,1282,   -5603,     118,   -1055,    -375,  -11066,    -510,       0,    5121,   -3117,       3,     267,    -468,       0,   -5932,   -5522,     329,     -81,100.0,3.2,66.0,0.0,53.8,1.2,0.1,33.6,28.6,0.8,3.9,2.1,0.0,95.5,98.8,4.5,1.2,109,      6,      8,.,     23,      7,.,     40,     11,      5,      9,      4,      0,83,33,33.2,82.5,51.1,90.4,33.2,82.5,51.1,90.4,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
