0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,090741,CME ,0,90,365599,227422,30009,7301,42492,140657,8295,31615,129992,4547,15061,3379,249,336982,324429,28617,41170,   -3193,   -1738,    -191,    1819,    1660,   -6662,    -426,   -2382,    3224,   -1125,     815,    -130,      -1,   -1378,   -3492,   -1815,     299,100.0,62.2,8.2,2.0,11.6,38.5,2.3,8.6,35.6,1.2,4.1,0.9,0.1,92.2,88.7,7.8,11.3,136,     10,      6,      5,     14,     32,     11,     17,     39,     11,     15,.,.,74,91,61.8,26.7,72.0,40.6,60.8,26.7,70.0,40.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,092741,CME ,0,92,107866,69972,8817,0,6652,44210,6917,9588,18485,21,1000,1673,3333,97483,83456,10383,24410,    -546,   -3654,       0,       0,    -166,   -4197,    3487,    -363,    -966,      21,       0,     508,       3,    -672,   -1144,     126,     598,100.0,64.9,8.2,0.0,6.2,41.0,6.4,8.9,17.1,0.0,0.9,1.6,3.1,90.4,77.4,9.6,22.6,56,      9,.,      0,      5,     16,      4,      9,     10,.,.,.,.,30,32,63.4,34.4,73.0,54.5,60.9,32.4,68.4,48.3,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,096742,CME ,0,96,262281,128196,42218,4637,18950,138039,5678,68394,35158,5519,1470,857,0,232844,232106,29437,30175,   -2872,  -17936,    5316,     133,    4755,   -7560,    1692,    5957,    1262,    -185,     -14,      -3,       0,   -5598,     655,    2726,   -3527,100.0,48.9,16.1,1.8,7.2,52.6,2.2,26.1,13.4,2.1,0.6,0.3,0.0,88.8,88.5,11.2,11.5,104,      8,     11,      6,     12,     24,      8,     25,     21,      9,.,.,      0,59,68,54.3,46.9,67.8,56.6,52.6,46.9,66.1,56.6,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,097741,CME ,0,97,423796,147939,14240,4247,72045,151951,20732,81033,177218,3745,48189,3024,1801,379731,376958,44065,46838,   27282,   35158,   -6367,    4181,   -2579,   23510,   -2595,      95,    5819,     927,   -7598,      96,      -5,   27584,   25566,    -302,    1716,100.0,34.9,3.4,1.0,17.0,35.9,4.9,19.1,41.8,0.9,11.4,0.7,0.4,89.6,88.9,10.4,11.1,176,     16,     10,.,     26,     34,     10,     29,     47,     11,     11,.,.,89,114,35.1,31.2,49.8,48.8,34.6,29.0,49.3,46.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,099741,CME ,0,99,800061,51686,259905,11583,458394,229467,50194,91110,147781,26030,23901,11301,6690,719588,742951,80473,57110,     566,    6680,  -17269,     482,   -8315,   10074,     198,    1134,    4114,    2435,     436,     384,    -108,    2942,     310,   -2376,     256,100.0,6.5,32.5,1.4,57.3,28.7,6.3,11.4,18.5,3.3,3.0,1.4,0.8,89.9,92.9,10.1,7.1,326,     16,     13,     10,    109,     51,     44,     40,     58,     24,     26,     12,      7,224,187,16.0,42.2,25.9,52.6,14.2,42.0,23.4,51.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,232741,CME ,0,232,225153,60663,74288,528,61574,96718,2051,53631,28843,6477,3440,1057,14,188378,209976,36775,15177,   16696,   10686,   16804,       8,    7221,    1796,   -1156,   -2285,     149,     601,     -17,     557,       0,   15058,   18759,    1638,   -2063,100.0,26.9,33.0,0.2,27.3,43.0,0.9,23.8,12.8,2.9,1.5,0.5,0.0,83.7,93.3,16.3,6.7,105,      8,     10,      4,     23,      8,      9,     23,     24,      9,      6,.,.,72,56,44.8,62.8,54.9,75.1,44.8,62.6,54.9,74.6,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,299741,CME ,0,99,39025,0,24679,0,20250,3966,1143,2879,3033,10,0,0,0,24282,32831,14743,6194,     427,    -414,     -25,       0,      13,     532,       0,     448,      44,       0,       0,       0,       0,      47,     551,     380,    -124,100.0,0.0,63.2,0.0,51.9,10.2,2.9,7.4,7.8,0.0,0.0,0.0,0.0,62.2,84.1,37.8,15.9,27,      0,.,      0,     16,.,      4,.,.,.,      0,      0,      0,18,14,25.1,70.6,41.4,80.9,24.6,70.6,40.3,80.1,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,399741,CME ,0,99,21124,413,4105,65,7757,11047,335,1729,520,0,0,0,0,10299,16072,10825,5052,     209,     413,      97,       0,    -144,       6,      -8,     458,     520,       0,       0,       0,       0,     719,     615,    -510,    -406,100.0,2.0,19.4,0.3,36.7,52.3,1.6,8.2,2.5,0.0,0.0,0.0,0.0,48.8,76.1,51.2,23.9,25,.,.,.,      8,     10,      6,.,.,      0,      0,      0,      0,16,16,27.6,33.7,40.7,57.1,27.6,33.0,40.6,55.9,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,095741,CME ,0,95,201335,36089,95041,653,71196,43634,3586,79210,24747,2179,1522,28390,0,194435,198230,6900,3105,    1985,    2455,    -412,      39,   -2698,     602,     325,    2146,    1482,     414,     218,    -541,       0,    2899,    1909,    -914,      76,100.0,17.9,47.2,0.3,35.4,21.7,1.8,39.3,12.3,1.1,0.8,14.1,0.0,96.6,98.5,3.4,1.5,172,     13,      7,.,     31,     11,      4,     61,     33,      7,      8,      7,      0,119,66,25.1,71.3,42.4,79.6,25.0,71.3,42.3,79.2,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,102741,CME ,0,102,110652,2436,60282,0,58969,1763,84,39303,38517,1414,3700,7347,0,105906,109407,4746,1245,    4593,    1839,     648,       0,    3623,     -28,       0,   -1383,    -494,     510,     289,    3728,       0,    4878,    4364,    -285,     229,100.0,2.2,54.5,0.0,53.3,1.6,0.1,35.5,34.8,1.3,3.3,6.6,0.0,95.7,98.9,4.3,1.1,108,.,      7,      0,     22,      7,.,     39,     13,      4,     10,      6,      0,78,35,34.1,74.5,53.5,87.0,34.1,74.5,53.5,87.0,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
