0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,090741,CME ,0,90,292877,97005,79565,11374,89393,78860,6131,28159,66813,17449,15174,0,0,264685,260192,28192,32685,   41410,   27187,    7322,    9299,   -1356,   11879,    -464,    -873,     118,   10330,    1379,       0,       0,   45502,   38484,   -4092,    2926,100.0,33.1,27.2,3.9,30.5,26.9,2.1,9.6,22.8,6.0,5.2,0.0,0.0,90.4,88.8,9.6,11.2,119,      4,     11,.,     15,     25,     10,     18,     32,     12,     14,      0,      0,69,74,59.1,32.4,70.0,47.8,59.0,28.6,64.2,43.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,092741,CME ,0,92,104225,69321,13308,5020,5836,47698,1575,6894,11739,278,1000,468,3103,93027,83189,11198,21036,    9482,    2784,     628,    5016,     198,    4289,    -178,    1505,   -1358,      64,       0,    -827,       0,    9389,    7634,      93,    1848,100.0,66.5,12.8,4.8,5.6,45.8,1.5,6.6,11.3,0.3,1.0,0.4,3.0,89.3,79.8,10.7,20.2,49,      8,      5,.,      4,     13,      4,      9,      7,.,.,.,.,29,28,63.9,46.0,76.6,63.3,63.9,44.9,71.2,58.8,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,096742,CME ,0,96,285647,131699,46364,17608,33906,146219,6736,68279,36910,2379,0,0,0,260607,256216,25040,29431,    2004,   10033,  -18428,   12984,  -11716,    7447,     221,   -1900,    4033,   -5074,    -566,       0,       0,    3982,    1183,   -1978,     821,100.0,46.1,16.2,6.2,11.9,51.2,2.4,23.9,12.9,0.8,0.0,0.0,0.0,91.2,89.7,8.8,10.3,103,      8,      8,      6,      9,     31,     11,     20,     27,     11,      0,      0,      0,51,80,54.0,40.2,67.0,53.1,53.0,40.2,64.4,51.3,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,097741,CME ,0,97,396573,101621,42935,20156,66551,108437,23948,81097,146042,11769,49989,4983,1794,356925,360064,39648,36509,   34531,   16556,      49,    -305,    -317,   21577,     128,    6068,    8573,    4721,    6508,     796,      23,   33382,   35562,    1149,   -1031,100.0,25.6,10.8,5.1,16.8,27.3,6.0,20.4,36.8,3.0,12.6,1.3,0.5,90.0,90.8,10.0,9.2,163,      9,     12,      6,     25,     32,     13,     26,     42,     15,     11,      5,.,89,111,31.2,35.7,48.8,53.8,31.2,29.7,46.5,44.6,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,099741,CME ,0,99,826019,48932,377144,20973,439556,168789,45643,121171,104854,35790,24577,16471,3295,739937,772959,86082,53060,   -3358,   -1824,  -26830,   -1654,   -7947,   11566,    -559,    5335,    7021,    4056,     854,   -1171,     177,   -1562,   -7394,   -1796,    4036,100.0,5.9,45.7,2.5,53.2,20.4,5.5,14.7,12.7,4.3,3.0,2.0,0.4,89.6,93.6,10.4,6.4,321,     17,     11,     11,    115,     44,     52,     49,     40,     23,     27,     17,.,238,171,15.0,48.0,24.0,59.7,14.4,47.2,23.4,57.3,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,232741,CME ,0,232,301269,41467,170711,9454,98671,58076,5587,92064,30886,8310,4543,1000,15,260111,284039,41158,17230,   12025,    2728,   -3720,    9250,   -8308,   -1352,      72,    4942,    -385,    6087,   -1434,     500,      -5,   13332,   10447,   -1307,    1578,100.0,13.8,56.7,3.1,32.8,19.3,1.9,30.6,10.3,2.8,1.5,0.3,0.0,86.3,94.3,13.7,5.7,128,     13,      9,      4,     27,      9,      9,     36,     24,     10,      8,.,.,94,58,36.0,63.2,44.8,75.6,32.9,63.1,41.6,72.8,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,299741,CME ,0,99,35622,484,26977,0,17718,0,1134,1352,2728,353,0,0,0,21041,31192,14581,4430,    -528,       0,    1056,       0,     307,       0,      13,    -694,    -560,       0,       0,       0,       0,    -374,     509,    -154,   -1037,100.0,1.4,75.7,0.0,49.7,0.0,3.2,3.8,7.7,1.0,0.0,0.0,0.0,59.1,87.6,40.9,12.4,24,.,      4,      0,     14,      0,      4,.,      4,.,      0,      0,      0,17,12,26.1,79.8,42.9,85.6,25.3,79.2,40.8,83.4,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,399741,CME ,0,99,21163,2926,2982,65,7013,11552,379,472,974,5,0,0,0,10860,15957,10303,5206,    -168,    -438,     284,       0,      33,   -1162,       5,    -438,     179,       0,       0,       0,       0,    -838,    -694,     670,     526,100.0,13.8,14.1,0.3,33.1,54.6,1.8,2.2,4.6,0.0,0.0,0.0,0.0,51.3,75.4,48.7,24.6,24,.,.,.,      8,      9,      6,.,.,.,      0,      0,      0,17,15,29.4,33.3,43.1,54.3,29.4,32.4,43.1,52.7,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,095741,CME ,0,95,203827,26420,48813,10698,71084,38700,4135,78871,23278,1961,2258,72892,0,195427,200477,8400,3350,   15196,    1299,   -2370,   10539,     317,    1978,     212,    2311,    4576,    1197,    -152,     -10,       0,   15723,   16122,    -527,    -926,100.0,13.0,23.9,5.2,34.9,19.0,2.0,38.7,11.4,1.0,1.1,35.8,0.0,95.9,98.4,4.1,1.6,177,     10,     10,.,     31,     13,      4,     72,     27,     10,      7,      7,      0,128,66,25.1,68.0,41.5,79.4,24.7,66.8,38.9,74.1,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,102741,CME ,0,102,129402,9628,88052,52,76118,2414,270,34330,24090,606,3361,12868,0,124365,128352,5037,1050,   -2876,    3500,   -1470,      17,   -2187,    1157,       0,   -2947,     176,    -231,    -227,   -2349,       0,   -2075,   -2700,    -801,    -176,100.0,7.4,68.0,0.0,58.8,1.9,0.2,26.5,18.6,0.5,2.6,9.9,0.0,96.1,99.2,3.9,0.8,113,      5,      7,.,     21,      7,.,     41,     17,      6,      8,      6,      0,81,41,39.8,74.3,54.5,87.5,39.8,74.3,54.5,87.5,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
