0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,090741,CME ,0,90,297944,109183,56159,15909,69081,96281,5984,33148,71243,17608,15234,0,0,266147,263184,31797,34760,    5067,   12178,  -23406,    4535,  -20312,   17421,    -147,    4989,    4430,     159,      60,       0,       0,    1462,    2992,    3605,    2075,100.0,36.6,18.8,5.3,23.2,32.3,2.0,11.1,23.9,5.9,5.1,0.0,0.0,89.3,88.3,10.7,11.7,126,      4,     11,.,     12,     31,     12,     21,     33,     12,     14,      0,      0,73,79,56.9,27.9,68.0,42.6,55.9,24.9,61.2,38.2,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,092741,CME ,0,92,105594,68558,13761,7527,5971,44893,1614,6164,10987,123,1000,2021,3351,94308,84277,11286,21317,    1369,    -763,     453,    2507,     135,   -2805,      39,    -730,    -752,    -155,       0,    1553,     248,    1281,    1088,      88,     281,100.0,64.9,13.0,7.1,5.7,42.5,1.5,5.8,10.4,0.1,0.9,1.9,3.2,89.3,79.8,10.7,20.2,50,      9,      4,      4,      4,     13,.,      9,      6,.,.,.,.,30,30,62.0,44.4,76.4,62.0,61.7,41.2,69.0,55.3,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,096742,CME ,0,96,282065,129679,47033,24724,26687,136012,5714,62625,33796,4169,0,0,0,253598,251448,28467,30617,   -3582,   -2020,     669,    7116,   -7219,  -10207,   -1022,   -5654,   -3114,    1790,       0,       0,       0,   -7009,   -4768,    3427,    1186,100.0,46.0,16.7,8.8,9.5,48.2,2.0,22.2,12.0,1.5,0.0,0.0,0.0,89.9,89.1,10.1,10.9,103,      8,      8,      6,      9,     30,     10,     22,     26,     11,      0,      0,      0,53,77,54.0,37.5,66.9,50.7,47.2,36.8,58.8,48.4,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,097741,CME ,0,97,427294,107851,34422,26855,69072,127819,20135,87395,157903,14633,53032,4181,1781,380754,387729,46540,39565,   30721,    6230,   -8513,    6699,    2521,   19382,   -3813,    6298,   11861,    2864,    3043,    -802,     -13,   23829,   27665,    6892,    3056,100.0,25.2,8.1,6.3,16.2,29.9,4.7,20.5,37.0,3.4,12.4,1.0,0.4,89.1,90.7,10.9,9.3,163,     11,     11,      7,     27,     30,     12,     29,     39,     16,     10,      5,.,95,106,31.0,33.5,48.2,52.4,30.6,26.8,44.8,43.4,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,099741,CME ,0,99,824224,46277,368386,23627,439116,169226,47071,110985,103689,40657,24395,15570,3283,735411,771509,88813,52715,   -1795,   -2655,   -8758,    2654,    -440,     437,    1428,  -10186,   -1165,    4867,    -182,    -901,     -12,   -4526,   -1450,    2731,    -345,100.0,5.6,44.7,2.9,53.3,20.5,5.7,13.5,12.6,4.9,3.0,1.9,0.4,89.2,93.6,10.8,6.4,324,     18,     11,     12,    114,     45,     54,     50,     45,     25,     26,     15,.,237,180,15.1,47.3,24.1,58.3,14.4,46.2,23.3,55.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,232741,CME ,0,232,302802,40470,143426,28720,80727,61652,8972,89665,29431,9956,4356,986,114,262980,283257,39822,19545,    1533,    -997,  -27285,   19266,  -17944,    3576,    3385,   -2399,   -1455,    1646,    -187,     -14,      99,    2869,    -782,   -1336,    2315,100.0,13.4,47.4,9.5,26.7,20.4,3.0,29.6,9.7,3.3,1.4,0.3,0.0,86.8,93.5,13.2,6.5,124,     15,      7,      6,     26,     10,     10,     35,     21,      9,      7,.,.,93,57,31.2,59.7,42.8,74.1,25.8,55.3,34.5,64.9,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,299741,CME ,0,99,36678,484,27722,0,17727,0,1136,1979,3151,323,0,0,0,21649,32332,15029,4346,    1056,       0,     745,       0,       9,       0,       2,     627,     423,     -30,       0,       0,       0,     608,    1140,     448,     -84,100.0,1.3,75.6,0.0,48.3,0.0,3.1,5.4,8.6,0.9,0.0,0.0,0.0,59.0,88.2,41.0,11.8,27,.,      5,      0,     14,      0,      4,.,      5,.,      0,      0,      0,18,14,25.4,77.0,41.8,83.6,24.7,76.7,39.7,82.5,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,399741,CME ,0,99,21443,2920,3835,65,6951,11134,458,1426,1032,26,0,0,0,11846,16550,9597,4893,     280,      -6,     853,       0,     -62,    -418,      79,     954,      58,      21,       0,       0,       0,     986,     593,    -706,    -313,100.0,13.6,17.9,0.3,32.4,51.9,2.1,6.7,4.8,0.1,0.0,0.0,0.0,55.2,77.2,44.8,22.8,26,.,.,.,      8,     10,      6,.,.,.,      0,      0,      0,18,16,28.7,32.5,44.4,55.6,28.7,31.6,44.4,54.3,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,095741,CME ,0,95,201274,31070,45422,11035,71497,40277,3725,72426,22716,1689,1786,73600,0,193228,198464,8046,2810,   -2553,    4650,   -3391,     337,     413,    1577,    -410,   -6445,    -562,    -272,    -472,     708,       0,   -2199,   -2013,    -354,    -540,100.0,15.4,22.6,5.5,35.5,20.0,1.9,36.0,11.3,0.8,0.9,36.6,0.0,96.0,98.6,4.0,1.4,172,     13,      8,      4,     30,     13,      5,     68,     26,      9,      6,      8,      0,127,63,26.6,68.1,42.0,80.8,26.3,67.7,39.1,74.5,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,102741,CME ,0,102,152333,10637,88047,6008,74332,2458,134,34726,24273,15300,3762,11840,2677,147576,150737,4757,1596,   22931,    1009,      -5,    5956,   -1786,      44,    -136,     396,     183,   14694,     401,   -1028,    2677,   23211,   22385,    -280,     546,100.0,7.0,57.8,3.9,48.8,1.6,0.1,22.8,15.9,10.0,2.5,7.8,1.8,96.9,99.0,3.1,1.0,118,      6,      7,.,     21,      6,.,     41,     18,      8,     10,      6,.,87,45,39.0,63.1,54.9,82.9,33.8,63.1,47.5,73.9,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
