0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,090741,CME ,0,90,232433,39154,75066,6552,104490,42908,5518,24944,66315,7258,13781,1086,665,202362,205368,30071,27065,    9871,    4449,   -6975,    4988,    -210,    1334,    -128,      64,    7334,    2220,   -1848,    1086,     495,   10030,   10354,    -159,    -483,100.0,16.8,32.3,2.8,45.0,18.5,2.4,10.7,28.5,3.1,5.9,0.5,0.3,87.1,88.4,12.9,11.6,119,      7,     11,      4,     20,     17,      9,     20,     29,     13,     13,.,.,75,73,46.9,36.9,55.9,49.5,44.3,36.7,52.7,49.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,092741,CME ,0,92,105413,60812,8312,4506,5352,59879,1616,11434,6978,5336,1000,1432,0,90056,88059,15357,17354,    8578,    3008,     127,    2568,     442,    -182,     -18,    1162,     569,    5220,    -750,     172,       0,   11632,    8456,   -3054,     122,100.0,57.7,7.9,4.3,5.1,56.8,1.5,10.8,6.6,5.1,0.9,1.4,0.0,85.4,83.5,14.6,16.5,51,      8,      5,      4,      5,      9,.,     14,      6,      5,.,.,      0,33,30,62.0,54.7,70.6,68.0,56.4,53.5,63.6,64.1,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,096742,CME ,0,96,269696,105382,9867,12137,28611,154158,7695,68080,33574,21209,572,427,0,243686,239067,26010,30629,   23805,   27228,     679,   -1102,   -6156,    9233,     655,   -1084,    4561,    7490,       0,       0,       0,   27031,   21516,   -3226,    2289,100.0,39.1,3.7,4.5,10.6,57.2,2.9,25.2,12.4,7.9,0.2,0.2,0.0,90.4,88.6,9.6,11.4,110,     12,.,      6,     10,     29,     10,     25,     29,     13,.,.,      0,64,75,34.5,44.6,53.5,53.9,31.6,40.6,47.0,47.9,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,097741,CME ,0,97,416977,56389,90527,34296,70024,52120,39196,88766,122991,30072,54115,5224,4589,377447,379015,39530,37962,   47256,   19524,  -16736,   26990,   -5195,    7873,     471,    1592,    9500,   16697,  -13401,     261,       0,   46678,   45056,     578,    2200,100.0,13.5,21.7,8.2,16.8,12.5,9.4,21.3,29.5,7.2,13.0,1.3,1.1,90.5,90.9,9.5,9.1,157,     12,     12,      7,     22,     24,     16,     33,     35,     15,     13,      5,.,99,98,31.6,37.6,48.5,55.0,21.8,33.0,33.2,41.4,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,099741,CME ,0,99,913289,56431,511111,22836,519444,149172,35279,128443,98811,35567,20135,13454,3228,821363,869458,91926,43831,    2002,    1069,  -44010,    -481,  -14258,   10771,    -164,    7479,   14644,   16281,   -6393,     540,    -121,    3412,   -2540,   -1410,    4542,100.0,6.2,56.0,2.5,56.9,16.3,3.9,14.1,10.8,3.9,2.2,1.5,0.4,89.9,95.2,10.1,4.8,315,     18,     11,     10,    119,     39,     48,     54,     39,     22,     22,     13,.,242,156,17.6,54.8,29.3,65.9,17.0,53.6,28.4,64.1,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,232741,CME ,0,232,267280,18858,132127,5280,89208,60330,9280,82669,28034,12231,9187,918,16,226729,248216,40551,19064,   18583,    1145,    7189,    3727,   16718,   -1583,     694,  -10082,     -64,    8085,     333,    -610,      16,   20636,   17454,   -2053,    1129,100.0,7.1,49.4,2.0,33.4,22.6,3.5,30.9,10.5,4.6,3.4,0.3,0.0,84.8,92.9,15.2,7.1,136,     11,     10,      6,     31,     10,      9,     39,     20,     13,     12,.,.,101,64,27.7,61.5,37.2,71.6,25.8,60.1,34.3,68.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,299741,CME ,0,99,39042,0,28800,0,19404,0,1122,3674,5522,48,0,0,0,24248,35492,14794,3550,     570,       0,      32,       0,     116,       0,       0,     -92,    1040,      48,       0,       0,       0,      72,    1120,     498,    -550,100.0,0.0,73.8,0.0,49.7,0.0,2.9,9.4,14.1,0.1,0.0,0.0,0.0,62.1,90.9,37.9,9.1,25,      0,.,      0,     15,      0,.,.,      4,.,      0,      0,      0,19,11,25.6,81.2,42.6,90.1,25.4,81.2,41.1,87.9,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,399741,CME ,0,99,19654,1255,2808,5,6664,13170,340,2105,0,0,0,0,0,10369,16323,9285,3331,     215,      -1,     263,       0,      34,     -43,      83,     147,       0,      -7,       0,       0,       0,     256,     296,     -41,     -81,100.0,6.4,14.3,0.0,33.9,67.0,1.7,10.7,0.0,0.0,0.0,0.0,0.0,52.8,83.1,47.2,16.9,24,.,.,.,      7,     11,      8,.,      0,      0,      0,      0,      0,16,17,28.1,38.0,47.1,62.2,28.0,37.5,47.0,61.1,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,095741,CME ,0,95,235943,9808,71077,6342,96314,28944,1162,100714,45927,11653,4097,68458,1,230091,233564,5852,2379,   10376,    5209,   -9212,    5270,  -12487,    5993,     -35,   13199,    4029,    4574,   -4134,     203,      -1,   11595,   10821,   -1219,    -445,100.0,4.2,30.1,2.7,40.8,12.3,0.5,42.7,19.5,4.9,1.7,29.0,0.0,97.5,99.0,2.5,1.0,188,      7,      9,      4,     34,     15,      4,     75,     25,     14,     14,      8,.,139,72,24.3,59.0,38.4,76.1,23.9,59.0,37.8,74.9,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,102741,CME ,0,102,105739,496,68974,3,61156,1772,186,32623,23890,426,6024,9486,15,100929,104752,4810,987,  -27775,     -85,   13915,  -27725,    3100,     699,      70,     823,   -8224,   -2811,    -192,   -3641,      15,  -26805,  -27702,    -970,     -73,100.0,0.5,65.2,0.0,57.8,1.7,0.2,30.9,22.6,0.4,5.7,9.0,0.0,95.5,99.1,4.5,0.9,114,.,      6,.,     24,      8,.,     42,     13,      5,     10,      7,.,85,37,38.5,71.4,53.7,88.8,38.5,71.4,53.7,88.8,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
