0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,090741,CME ,0,90,346500,200285,33043,4917,50641,131885,6497,36456,124557,5694,12902,2278,243,317635,309114,28865,37386,    3640,   -1554,   -2646,    3510,   -1885,   -4509,     434,    3926,    8650,     308,     387,    -145,       0,    5126,    5602,   -1486,   -1962,100.0,57.8,9.5,1.4,14.6,38.1,1.9,10.5,35.9,1.6,3.7,0.7,0.1,91.7,89.2,8.3,10.8,139,     10,      7,      5,     12,     35,     11,     20,     39,     13,     12,      4,.,73,96,59.2,22.4,69.9,38.0,58.8,22.3,69.5,37.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,092741,CME ,0,92,105912,74658,8702,346,7019,48348,1635,8199,17865,0,1000,1165,3325,96182,81386,9730,24526,   -2714,   -2614,     581,     346,   -1093,     467,     -38,     745,   -3405,       0,       0,       0,       2,   -2652,   -2047,     -62,    -667,100.0,70.5,8.2,0.3,6.6,45.6,1.5,7.7,16.9,0.0,0.9,1.1,3.1,90.8,76.8,9.2,23.2,59,      9,.,.,      5,     17,      4,     10,     12,      0,.,.,.,30,35,66.6,35.8,76.1,54.3,66.6,35.8,74.4,53.5,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,096742,CME ,0,96,295062,193859,33934,4548,12147,168454,6442,52097,35824,6801,460,1201,0,276354,257204,18708,37858,   -2164,    -836,    -769,      -6,   -1018,    5865,     194,   -2127,  -10833,    1553,     460,     778,       0,   -1780,   -3218,    -384,    1054,100.0,65.7,11.5,1.5,4.1,57.1,2.2,17.7,12.1,2.3,0.2,0.4,0.0,93.7,87.2,6.3,12.8,101,     10,      8,      5,      4,     34,      6,     17,     25,     12,.,.,      0,44,80,61.1,41.1,76.8,52.0,59.6,41.1,75.2,52.0,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,097741,CME ,0,97,438825,142623,13205,6899,71903,140596,23749,87437,202837,5306,50782,3112,2231,390930,397935,47895,40890,    7795,    9866,   -1162,    3386,    -995,  -10666,    1492,   -3327,   14981,    1451,   -4703,     970,      36,    7206,   10488,     589,   -2693,100.0,32.5,3.0,1.6,16.4,32.0,5.4,19.9,46.2,1.2,11.6,0.7,0.5,89.1,90.7,10.9,9.3,176,     10,     12,.,     25,     33,     13,     31,     49,     13,     12,      4,.,91,117,34.9,31.4,50.8,49.7,33.7,30.4,49.0,46.3,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,099741,CME ,0,99,790076,39903,293368,9561,470602,215444,38058,102267,134911,20924,20919,13548,7374,709608,733188,80468,56888,    4599,    2938,  -18927,    -368,    8309,    7881,   -2694,   -5883,   11351,    1111,   -1582,      32,    3637,    5468,    2023,    -869,    2576,100.0,5.1,37.1,1.2,59.6,27.3,4.8,12.9,17.1,2.6,2.6,1.7,0.9,89.8,92.8,10.2,7.2,341,     15,     15,      6,    114,     54,     47,     44,     59,     26,     25,     14,      6,229,197,16.1,42.6,26.7,51.4,15.0,42.6,25.5,50.7,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,232741,CME ,0,232,215837,52629,64020,621,53713,92920,5127,64136,32359,1770,3255,500,20,181271,197337,34566,18500,    1488,    7106,    -248,     370,   -2523,    -323,     254,   -4907,    2427,    1024,     -11,       0,      -1,    1312,    3503,     176,   -2015,100.0,24.4,29.7,0.3,24.9,43.1,2.4,29.7,15.0,0.8,1.5,0.2,0.0,84.0,91.4,16.0,8.6,101,     12,      7,.,     19,     13,     11,     22,     21,      5,      6,.,.,67,54,36.6,52.5,48.1,70.7,36.6,52.3,48.0,69.3,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,299741,CME ,0,99,36757,0,25300,0,19490,1824,1143,2637,2886,0,0,0,0,23270,31153,13487,5604,     251,       0,     601,       0,      21,    1824,       4,     120,   -1938,       0,       0,       0,       0,     145,     491,     106,    -240,100.0,0.0,68.8,0.0,53.0,5.0,3.1,7.2,7.9,0.0,0.0,0.0,0.0,63.3,84.8,36.7,15.2,26,      0,      4,      0,     15,.,      4,.,      4,      0,      0,      0,      0,17,13,26.2,74.0,42.7,81.4,25.6,74.0,41.5,80.5,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,399741,CME ,0,99,19879,0,3248,65,7259,11155,343,1707,0,0,0,0,0,9374,14811,10505,5068,    -157,       0,      10,       0,     -32,     -56,       0,     -93,       0,       0,       0,       0,       0,    -125,     -46,     -32,    -111,100.0,0.0,16.3,0.3,36.5,56.1,1.7,8.6,0.0,0.0,0.0,0.0,0.0,47.2,74.5,52.8,25.5,21,      0,.,.,      7,     10,      5,.,      0,      0,      0,      0,      0,14,13,29.2,35.2,42.9,60.3,29.2,34.3,42.9,59.0,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,095741,CME ,0,95,195406,30452,95542,391,77094,44595,2427,75564,20250,1697,1438,27794,0,189063,192696,6343,2710,   -3182,    3853,       7,     251,   -2019,     451,     201,   -5443,   -4226,     229,     189,     539,       0,   -2739,   -2548,    -443,    -634,100.0,15.6,48.9,0.2,39.5,22.8,1.2,38.7,10.4,0.9,0.7,14.2,0.0,96.8,98.6,3.2,1.4,176,     15,      7,.,     31,     12,.,     66,     28,      8,      7,      9,      0,126,63,29.3,71.6,44.3,81.1,29.3,71.6,44.3,80.5,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,102741,CME ,0,102,114990,4497,65285,9849,47303,1227,95,38506,30780,4482,5252,2025,0,109984,113743,5006,1247,   10706,    2889,   -2435,    9829,   -5792,     -31,     -19,     558,     709,    3520,     -90,    -265,    -477,   10418,   10831,     288,    -125,100.0,3.9,56.8,8.6,41.1,1.1,0.1,33.5,26.8,3.9,4.6,1.8,0.0,95.6,98.9,4.4,1.1,103,      4,      6,      5,     23,      7,.,     36,     12,      6,     10,      4,      0,80,36,31.2,81.1,49.0,89.8,29.7,75.3,43.4,81.0,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
