0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,090741,CME ,0,90,227204,66088,56253,67,83732,57783,5312,25930,78146,2751,14773,653,0,198653,200965,28551,26239,13607,-4406,27725,-293,9913,-11011,-185,10342,5201,-2773,202,653,0,12800,19317,807,-5710,100.0,29.1,24.8,0.0,36.9,25.4,2.3,11.4,34.4,1.2,6.5,0.3,0.0,87.4,88.5,12.6,11.5,123,      8,      8,.,     22,     15,      9,     25,     31,     10,     12,.,      0,78,66,48.2,33.8,56.1,49.9,48.2,33.8,55.9,49.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,092741,CME ,0,92,96111,60669,7726,0,4833,57902,1140,8819,9544,72,1000,636,1068,77601,78088,18510,18023,-1974,-4864,2148,0,-1495,-4113,-73,-301,389,-10,0,168,119,-6624,-1372,4650,-602,100.0,63.1,8.0,0.0,5.0,60.2,1.2,9.2,9.9,0.1,1.0,0.7,1.1,80.7,81.2,19.3,18.8,46,      5,      5,      0,.,     11,.,     13,      6,      4,.,.,.,25,27,64.1,57.5,70.5,69.2,64.1,56.3,70.4,68.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,096742,CME ,0,96,224459,54693,27407,2214,48904,124491,5399,72408,35265,2734,1487,1027,0,187839,198537,36620,25922,16847,-1684,11986,-412,7888,-3018,499,5973,9608,760,446,-153,0,13470,19270,3377,-2423,100.0,24.4,12.2,1.0,21.8,55.5,2.4,32.3,15.7,1.2,0.7,0.5,0.0,83.7,88.5,16.3,11.5,109,      6,      8,      5,     14,     29,     10,     28,     19,     10,.,.,      0,67,67,35.2,37.2,51.4,48.8,34.5,37.2,50.1,48.7,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,097741,CME ,0,97,300726,44498,52506,1421,69676,41179,35036,52084,123850,4293,46089,2036,4843,257940,265164,42786,35562,8119,6032,31167,29,4491,-6276,-308,-875,-13846,2363,-2183,-45,-1169,8380,11915,-261,-3796,100.0,14.8,17.5,0.5,23.2,13.7,11.7,17.3,41.2,1.4,15.3,0.7,1.6,85.8,88.2,14.2,11.8,160,     12,     11,.,     27,     22,     14,     26,     45,     10,     12,      4,.,90,100,29.1,39.3,44.6,51.0,26.5,34.1,38.1,44.5,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,099741,CME ,0,99,919284,57593,548117,5397,550558,147028,34237,115423,89062,30343,28176,17013,3441,825168,874638,94116,44646,38336,-3501,35751,2047,6604,-5722,552,15350,-775,10157,6335,1103,-383,37161,42730,1175,-4394,100.0,6.3,59.6,0.6,59.9,16.0,3.7,12.6,9.7,3.3,3.1,1.9,0.4,89.8,95.1,10.2,4.9,334,     15,     12,     10,    127,     32,     45,     61,     38,     22,     32,     17,      5,267,149,17.1,53.5,27.8,67.7,16.4,53.4,26.8,67.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,232741,CME ,0,232,252055,36367,92590,163,65803,85152,2963,92979,48253,1647,11503,1820,0,211425,232588,40630,19467,21398,-5243,20276,-541,7467,-4783,74,19915,2747,428,1366,630,0,23466,18831,-2068,2567,100.0,14.4,36.7,0.1,26.1,33.8,1.2,36.9,19.1,0.7,4.6,0.7,0.0,83.9,92.3,16.1,7.7,144,      8,     11,.,     31,     13,      9,     41,     24,      8,     12,      4,      0,99,64,27.0,56.0,38.0,68.3,27.0,55.9,38.0,68.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,299741,CME ,0,99,37848,0,28241,0,18845,0,1123,2954,4638,0,542,0,0,23464,34002,14384,3846,580,0,11,0,-78,0,174,643,539,0,0,0,0,739,724,-159,-144,100.0,0.0,74.6,0.0,49.8,0.0,3.0,7.8,12.3,0.0,1.4,0.0,0.0,62.0,89.8,38.0,10.2,25,      0,.,      0,     14,      0,      4,.,      4,      0,.,      0,      0,18,11,26.6,80.9,43.5,89.1,26.3,80.9,41.5,86.9,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,399741,CME ,0,99,19083,1752,1835,0,6080,13501,164,2243,0,10,0,0,0,10249,15510,8834,3573,410,3,-8,0,886,1008,91,848,0,10,0,0,0,1838,1101,-1428,-691,100.0,9.2,9.6,0.0,31.9,70.7,0.9,11.8,0.0,0.1,0.0,0.0,0.0,53.7,81.3,46.3,18.7,25,.,.,      0,      6,     11,      7,      4,      0,.,      0,      0,      0,17,16,27.9,39.7,43.6,64.0,27.9,39.5,43.6,63.3,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,095741,CME ,0,95,237744,7993,85656,3,108835,26769,1299,102929,50312,1487,7805,69060,4,230355,234590,7389,3154,-2215,1886,-7039,3,4697,-399,60,-8658,4484,371,-313,16,0,-1954,-2504,-261,289,100.0,3.4,36.0,0.0,45.8,11.3,0.5,43.3,21.2,0.6,3.3,29.0,0.0,96.9,98.7,3.1,1.3,196,      8,      8,.,     34,     12,      4,     83,     26,      9,     16,      9,.,149,62,23.7,66.2,39.9,82.8,23.7,66.2,39.6,82.6,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,102741,CME ,0,102,120493,2622,50783,23218,48246,1427,310,27462,22506,8137,4915,12410,666,115576,119457,4917,1036,39042,2492,577,23218,2283,-1149,0,2805,260,7265,24,8173,666,38753,39010,289,32,100.0,2.2,42.1,19.3,40.0,1.2,0.3,22.8,18.7,6.8,4.1,10.3,0.6,95.9,99.1,4.1,0.9,115,.,      8,.,     24,      7,.,     43,      9,      9,      8,      8,.,89,40,40.5,58.5,51.0,82.1,25.4,41.0,34.4,62.3,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
