0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,090741,CME ,0,90,240735,82871,32290,36,65759,81656,6050,31961,76105,8392,14361,2511,250,209680,207290,31055,33445,   23650,   18768,   -3867,      11,    1010,   21255,    -131,    3636,    4870,    1225,    -334,    -266,      35,   24220,   23132,    -570,     518,100.0,34.4,13.4,0.0,27.3,33.9,2.5,13.3,31.6,3.5,6.0,1.0,0.1,87.1,86.1,12.9,13.9,127,      5,     11,.,     14,     26,      9,     27,     28,      9,     14,.,.,68,80,51.6,25.9,59.6,41.2,51.4,25.8,58.3,41.2,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,092741,CME ,0,92,86646,55237,5623,5,5792,47882,1610,9990,10087,231,1000,435,1304,75169,67177,11477,19469,    6906,    6807,     843,      -1,      34,    2316,     170,    -705,     882,    -223,       0,     -33,    1304,    7386,    5258,    -480,    1648,100.0,63.8,6.5,0.0,6.7,55.3,1.9,11.5,11.6,0.3,1.2,0.5,1.5,86.8,77.5,13.2,22.5,44,      6,      4,.,      4,     10,.,     10,      7,.,.,.,.,28,23,64.2,48.7,72.1,63.7,64.2,47.0,71.9,62.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,096742,CME ,0,96,244191,133276,53508,1204,25841,125301,4137,55779,29246,1439,0,497,0,221676,215332,22515,28859,     730,     982,    2054,     626,    2383,     311,    -746,   -2623,     776,   -1159,       0,       0,       0,    -537,    1862,    1267,   -1132,100.0,54.6,21.9,0.5,10.6,51.3,1.7,22.8,12.0,0.6,0.0,0.2,0.0,90.8,88.2,9.2,11.8,97,      7,      7,.,     10,     32,      9,     21,     19,      7,      0,.,      0,47,68,57.8,37.5,69.8,55.1,57.5,37.3,69.1,54.8,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,097741,CME ,0,97,349373,67943,36075,18424,60061,76006,30804,76763,127873,14400,35880,4039,2980,307255,310601,42118,38772,    4097,    1948,  -16549,    4611,   -3150,    9150,     639,    -469,    4459,     952,    -310,    2140,   -1344,    2877,    4058,    1220,      39,100.0,19.4,10.3,5.3,17.2,21.8,8.8,22.0,36.6,4.1,10.3,1.2,0.9,87.9,88.9,12.1,11.1,148,      7,     14,      6,     20,     31,     14,     27,     35,     10,      9,      4,.,79,101,31.5,30.7,47.9,47.8,31.0,26.1,43.5,39.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,099741,CME ,0,99,775043,52663,356091,12307,433195,175145,37259,104662,103780,26070,20709,16904,3140,690005,730696,85038,44347,     806,    4120,   -1863,    -220,    1949,    8316,   -1721,   -1629,    1436,   -3786,     168,     926,     176,    -943,    3264,    1749,   -2458,100.0,6.8,45.9,1.6,55.9,22.6,4.8,13.5,13.4,3.4,2.7,2.2,0.4,89.0,94.3,11.0,5.7,302,     19,     13,      7,    113,     44,     50,     46,     31,     23,     22,     14,      4,225,161,16.4,48.4,25.7,59.3,15.7,48.2,25.0,58.4,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,232741,CME ,0,232,264658,36181,153851,351,100984,60237,6802,70748,24847,2524,4988,500,0,222578,249112,42080,15546,     696,    5590,   -4742,     220,   -2152,    1734,     248,   -5440,    1228,    1351,     842,    -381,      -3,     656,    -345,      40,    1041,100.0,13.7,58.1,0.1,38.2,22.8,2.6,26.7,9.4,1.0,1.9,0.2,0.0,84.1,94.1,15.9,5.9,118,     13,      8,.,     26,      8,      7,     35,     19,     10,      8,.,      0,90,47,35.8,71.0,45.2,80.8,35.7,70.8,45.1,79.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,299741,CME ,0,99,34679,0,24038,0,17700,555,1122,2338,3549,1,0,0,0,21161,29265,13518,5414,     521,       0,     421,       0,      42,       0,       0,     539,    -447,    -356,       0,       0,       0,     225,    -382,     296,     903,100.0,0.0,69.3,0.0,51.0,1.6,3.2,6.7,10.2,0.0,0.0,0.0,0.0,61.0,84.4,39.0,15.6,24,      0,.,      0,     14,.,.,.,.,.,      0,      0,      0,18,10,27.0,77.1,44.5,83.6,26.6,77.1,42.2,81.1,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,399741,CME ,0,99,19745,3057,2173,0,5272,12612,271,1456,427,0,0,0,0,10056,15483,9689,4262,     351,     246,       0,       0,      84,     -24,      36,    -115,     427,       0,       0,       0,       0,     251,     439,     100,     -88,100.0,15.5,11.0,0.0,26.7,63.9,1.4,7.4,2.2,0.0,0.0,0.0,0.0,50.9,78.4,49.1,21.6,23,.,.,      0,      6,     10,      5,.,.,      0,      0,      0,      0,14,14,31.0,37.9,44.9,61.4,31.0,37.2,44.9,60.1,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,095741,CME ,0,95,182790,21028,43639,24,74378,38535,1972,75522,20916,1354,1983,74137,0,176261,180577,6529,2213,   -1284,   -3566,    2095,      20,    1120,    -833,     344,    -691,   -2494,     248,     241,    -240,       0,   -2284,    -860,    1000,    -424,100.0,11.5,23.9,0.0,40.7,21.1,1.1,41.3,11.4,0.7,1.1,40.6,0.0,96.4,98.8,3.6,1.2,169,      9,     10,.,     30,     13,      6,     64,     25,      7,      7,     10,      0,118,66,32.7,73.2,47.0,79.7,32.2,72.9,46.4,79.4,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,102741,CME ,0,102,114071,2572,70867,13,71998,1324,137,32678,32289,817,608,7778,42,108865,113267,5206,804,  -24483,   -5888,     394,  -21854,    6534,     193,      19,    2461,    4456,   -5524,    -611,   -1915,     -99,  -24962,  -24330,     479,    -153,100.0,2.3,62.1,0.0,63.1,1.2,0.1,28.6,28.3,0.7,0.5,6.8,0.0,95.4,99.3,4.6,0.7,107,.,      8,.,     24,      7,.,     42,     12,.,      4,      7,.,77,36,42.3,69.7,57.1,90.4,42.3,69.7,57.1,90.4,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
