0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,090741,CME ,0,90,358186,152803,104189,33914,87489,96875,4339,29857,68879,8604,14243,5103,563,331812,322466,26374,35720,23325,395,33888,4508,15509,-5113,-539,916,-15510,5365,824,-1037,-468,26510,21094,-3185,2231,100.0,42.7,29.1,9.5,24.4,27.0,1.2,8.3,19.2,2.4,4.0,1.4,0.2,92.6,90.0,7.4,10.0,121,      5,      9,      5,     14,     24,      9,     22,     29,     13,     15,.,.,74,76,62.9,34.9,72.8,50.5,59.7,29.5,66.2,43.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,092741,CME ,0,92,171313,85314,18802,2,13903,50024,6714,9671,24635,9,1550,1491,3556,120719,105233,50594,66080,17630,15524,9857,-31457,686,1130,-2109,539,2063,-3308,0,-268,-17,-20142,-24109,37772,41739,100.0,49.8,11.0,0.0,8.1,29.2,3.9,5.6,14.4,0.0,0.9,0.9,2.1,70.5,61.4,29.5,38.6,62,      6,      4,.,      5,     15,      4,     11,     15,.,.,.,.,29,40,57.0,23.9,62.2,37.0,53.6,23.9,57.6,36.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,096742,CME ,0,96,314293,78217,9994,4164,45568,134779,6750,63991,45113,3325,460,0,0,202475,204125,111818,110168,-4315,-44603,-44278,-32629,1719,-14934,907,-5345,10404,-4004,-495,0,0,-84450,-84534,80135,80219,100.0,24.9,3.2,1.3,14.5,42.9,2.1,20.4,14.4,1.1,0.1,0.0,0.0,64.4,64.9,35.6,35.1,106,     11,.,.,     15,     24,     11,     21,     30,      7,.,      0,      0,59,68,20.7,32.4,37.1,40.9,19.6,32.3,35.7,40.8,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,097741,CME ,0,97,542802,48596,217166,3064,118873,65028,7122,110302,87132,10614,90565,3325,1957,391093,395408,151709,147394,43167,-49956,79137,-61430,41297,-13118,-16460,28542,-43726,-7886,47,-1293,-56,-65902,-64832,109069,107999,100.0,9.0,40.0,0.6,21.9,12.0,1.3,20.3,16.1,2.0,16.7,0.6,0.4,72.1,72.8,27.9,27.2,154,      7,     13,.,     23,     24,     13,     36,     35,     15,     12,.,.,94,92,28.7,41.7,46.3,52.9,28.7,41.1,46.3,51.6,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,099741,CME ,0,99,920035,41113,299193,5144,486435,234737,43899,103260,131416,23388,24818,17063,3579,731636,758419,188399,161616,-22429,-13244,-16618,-73160,1992,972,-1665,8452,3323,-37719,231,651,-2934,-118047,-127150,95618,104721,100.0,4.5,32.5,0.6,52.9,25.5,4.8,11.2,14.3,2.5,2.7,1.9,0.4,79.5,82.4,20.5,17.6,318,     16,     13,      8,    116,     43,     49,     48,     48,     23,     21,     13,      6,235,169,17.7,30.6,25.5,45.6,17.5,30.6,25.2,44.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,232741,CME ,0,232,493141,86606,124909,182,94701,141097,4510,92993,31858,1024,5233,750,9,285258,304339,207883,188802,37673,-28974,-24250,-75990,-7684,-1487,-45,5015,-6341,-25368,-80,250,-5,-133131,-133236,170804,170909,100.0,17.6,25.3,0.0,19.2,28.6,0.9,18.9,6.5,0.2,1.1,0.2,0.0,57.8,61.7,42.2,38.3,122,      9,      7,.,     25,     12,      8,     35,     24,      8,      8,.,.,86,55,24.7,45.6,33.2,54.0,24.7,45.5,33.2,53.9,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,299741,CME ,0,99,45149,1852,24468,0,21646,4975,1108,3704,4126,0,0,0,0,28310,34677,16839,10472,1833,770,-118,0,175,-349,-431,-936,624,-663,0,0,0,-1085,-937,2918,2770,100.0,4.1,54.2,0.0,47.9,11.0,2.5,8.2,9.1,0.0,0.0,0.0,0.0,62.7,76.8,37.3,23.2,32,.,.,      0,     18,.,      4,.,      4,      0,      0,      0,      0,22,14,22.9,61.9,38.8,73.4,22.6,61.9,38.2,72.5,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,399741,CME ,0,99,20725,440,3369,849,8112,10310,477,649,0,573,0,0,0,11100,15578,9625,5147,-2527,-35,-1203,-197,-1185,-46,-15,616,-842,-355,0,0,0,-1171,-2658,-1356,131,100.0,2.1,16.3,4.1,39.1,49.7,2.3,3.1,0.0,2.8,0.0,0.0,0.0,53.6,75.2,46.4,24.8,24,.,.,.,      8,     10,      8,.,      0,.,      0,      0,      0,17,19,30.3,33.8,44.5,54.6,27.5,33.6,39.1,53.5,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,095741,CME ,0,95,319499,21729,115495,133,111193,57847,1964,109651,19643,3110,2785,56288,0,250565,254480,68934,65019,-7716,-2377,-37038,-5973,-4809,4948,-15,-27808,-35715,-14878,-3857,27670,-7504,-67221,-68505,59505,60789,100.0,6.8,36.1,0.0,34.8,18.1,0.6,34.3,6.1,1.0,0.9,17.6,0.0,78.4,79.6,21.6,20.4,191,     12,      8,.,     32,     14,      5,     82,     23,      8,     11,      8,      0,145,61,19.7,62.5,34.6,69.1,19.7,62.5,34.6,68.6,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,102741,CME ,0,102,115887,9318,57944,0,59065,1589,353,40045,23940,109,1880,30753,0,110770,114688,5117,1199,5243,-21,1375,0,5538,-243,-16,-137,8629,-167,364,-3882,0,5561,5696,-318,-453,100.0,8.0,50.0,0.0,51.0,1.4,0.3,34.6,20.7,0.1,1.6,26.5,0.0,95.6,99.0,4.4,1.0,116,      7,      8,      0,     26,      5,.,     41,     13,.,      9,      7,      0,86,33,32.2,80.0,51.3,90.0,32.2,80.0,51.3,90.0,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
