0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,090741,CME ,0,90,368792,229160,30200,5482,40832,147319,8721,33997,126768,5672,14246,3509,250,338360,327921,30432,40871,    4945,    7201,     -20,     985,     670,   -1186,     578,   -4252,    2562,     337,     232,     926,       7,    5758,    4189,    -813,     756,100.0,62.1,8.2,1.5,11.1,39.9,2.4,9.2,34.4,1.5,3.9,1.0,0.1,91.7,88.9,8.3,11.1,138,      9,      6,      5,     13,     34,     11,     19,     40,     10,     14,.,.,72,94,60.1,24.5,70.6,39.6,59.8,24.5,68.7,39.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,092741,CME ,0,92,108412,73626,8817,0,6818,48407,3430,9951,19451,0,1000,1165,3330,98155,84600,10257,23812,     740,    -647,       0,    -123,    -126,   -1845,    1732,    -993,    1289,       0,       0,       0,       2,    -155,    1055,     895,    -315,100.0,67.9,8.1,0.0,6.3,44.7,3.2,9.2,17.9,0.0,0.9,1.1,3.1,90.5,78.0,9.5,22.0,60,     10,.,      0,      5,     17,      4,     10,     12,      0,.,.,.,31,34,62.2,34.5,71.7,54.5,62.2,32.7,70.4,51.4,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,096742,CME ,0,96,265153,146132,36902,4504,14195,145599,3986,62437,33896,5704,1484,860,0,238442,231451,26711,33702,  -17816,  -23158,    2919,     -45,     199,  -11654,   -1772,    4777,   -5785,    -896,     200,      10,       0,  -20695,  -17223,    2879,    -593,100.0,55.1,13.9,1.7,5.4,54.9,1.5,23.5,12.8,2.2,0.6,0.3,0.0,89.9,87.3,10.1,12.7,104,      8,     11,      5,      9,     29,      7,     24,     20,      7,.,.,      0,51,72,58.2,45.5,72.8,55.5,56.5,45.5,70.7,55.5,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,097741,CME ,0,97,396514,112781,20607,66,74624,128441,23327,80938,171399,2818,55787,2928,1806,352147,351392,44367,45122,   -1589,    3843,   -1052,   -3313,     511,    5675,   -1534,   -4052,   -3674,     355,    1655,    -702,      22,   -2513,   -4223,     924,    2634,100.0,28.4,5.2,0.0,18.8,32.4,5.9,20.4,43.2,0.7,14.1,0.7,0.5,88.8,88.6,11.2,11.4,172,     13,     11,.,     26,     32,     11,     26,     47,     11,     13,      4,.,89,109,35.5,30.4,51.4,49.5,35.5,29.9,51.0,46.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,099741,CME ,0,99,799495,45006,277174,11101,466709,219393,49996,89976,143667,23595,23465,10917,6798,716646,742641,82849,56854,    4662,    1994,  -11961,     562,  -11361,   -4759,   10036,    2516,   10746,    1195,     612,    -521,    -208,    5346,    5090,    -684,    -428,100.0,5.6,34.7,1.4,58.4,27.4,6.3,11.3,18.0,3.0,2.9,1.4,0.9,89.6,92.9,10.4,7.1,327,     15,     15,      9,    112,     50,     45,     44,     55,     23,     26,     10,      6,231,179,15.9,42.5,26.5,52.0,14.1,42.3,24.1,51.2,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,232741,CME ,0,232,208457,49977,57484,520,54353,94922,3207,55916,28694,5876,3457,500,14,173320,191217,35137,17240,    3620,    6123,    5218,       7,    1898,    5164,   -2771,   -3384,    -923,    -169,     780,       0,      14,    2498,    6540,    1122,   -2920,100.0,24.0,27.6,0.2,26.1,45.5,1.5,26.8,13.8,2.8,1.7,0.2,0.0,83.1,91.7,16.9,8.3,101,     10,      9,      4,     17,     11,     10,     24,     23,      6,      6,.,.,69,53,40.6,58.4,50.8,71.4,40.5,58.2,50.2,71.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,299741,CME ,0,99,38598,414,24704,0,20237,3434,1143,2431,2989,10,0,0,0,24235,32280,14363,6318,     196,    -470,       2,       0,     506,     271,       0,     -45,      45,       0,       0,       0,       0,      -9,     318,     205,    -122,100.0,1.1,64.0,0.0,52.4,8.9,3.0,6.3,7.7,0.0,0.0,0.0,0.0,62.8,83.6,37.2,16.4,27,.,.,      0,     16,.,      4,.,.,.,      0,      0,      0,19,13,25.4,71.2,40.8,81.5,24.9,71.2,39.6,80.6,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,399741,CME ,0,99,20915,0,4008,65,7901,11041,343,1271,0,0,0,0,0,9580,15457,11335,5458,     869,       0,     760,       0,     618,      93,      20,    -425,       0,       0,       0,       0,       0,     213,     873,     656,      -4,100.0,0.0,19.2,0.3,37.8,52.8,1.6,6.1,0.0,0.0,0.0,0.0,0.0,45.8,73.9,54.2,26.1,22,      0,.,.,      8,     10,      6,.,      0,      0,      0,      0,      0,14,15,28.5,34.1,41.8,57.7,28.5,33.3,41.7,56.5,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,095741,CME ,0,95,199350,33634,95453,614,73894,43032,3261,77064,23265,1765,1304,28931,0,191536,196321,7814,3029,     392,    5246,   -1048,     -42,   -5431,     113,     275,    -144,     981,    -789,      75,     569,       0,    -810,      59,    1202,     333,100.0,16.9,47.9,0.3,37.1,21.6,1.6,38.7,11.7,0.9,0.7,14.5,0.0,96.1,98.5,3.9,1.5,175,     14,      7,.,     32,     11,.,     67,     26,      7,      6,     11,      0,124,63,27.0,71.9,44.3,80.6,27.0,71.9,44.3,80.1,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,102741,CME ,0,102,106059,597,59634,0,55346,1791,84,40686,39011,904,3411,3619,0,101028,105043,5031,1016,    7316,    -120,    3009,       0,    5020,      49,       0,    3776,    3256,     655,   -2378,     926,       0,    6953,    7895,     363,    -579,100.0,0.6,56.2,0.0,52.2,1.7,0.1,38.4,36.8,0.9,3.2,3.4,0.0,95.3,99.0,4.7,1.0,102,.,      6,      0,     21,      7,.,     37,     12,      4,      9,      6,      0,74,33,32.8,78.4,53.8,88.1,32.8,78.4,53.8,88.1,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
