0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,090741,CME ,0,90,372447,236930,31423,8320,41277,142437,10191,26391,128886,4838,14544,3685,249,342740,330029,29707,42418,    6848,    9508,    1414,    1019,   -1215,    1780,    1896,   -5224,   -1106,     291,    -517,     306,       0,    5758,    5600,    1090,    1248,100.0,63.6,8.4,2.2,11.1,38.2,2.7,7.1,34.6,1.3,3.9,1.0,0.1,92.0,88.6,8.0,11.4,134,     10,      6,      5,     14,     34,     11,     15,     39,     12,     14,.,.,72,92,64.0,27.9,73.4,41.6,62.3,27.9,70.9,41.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,092741,CME ,0,92,111939,73539,8817,0,4725,44926,7581,10272,19919,29,1000,1760,3387,100533,86419,11406,25520,    4073,    3567,       0,       0,   -1927,     716,     664,     684,    1434,       8,       0,      87,      54,    3050,    2963,    1023,    1110,100.0,65.7,7.9,0.0,4.2,40.1,6.8,9.2,17.8,0.0,0.9,1.6,3.0,89.8,77.2,10.2,22.8,59,     10,.,      0,.,     18,      4,     11,     10,.,.,.,.,33,34,64.1,32.4,73.6,52.0,60.8,31.0,68.2,45.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,096742,CME ,0,96,267426,143700,36350,4724,12433,153344,4347,74612,33515,3464,460,0,0,243740,235744,23686,31682,    5145,   15504,   -5868,      87,   -6517,   15305,   -1331,    6218,   -1643,   -2055,   -1010,    -857,       0,   10896,    3638,   -5751,    1507,100.0,53.7,13.6,1.8,4.6,57.3,1.6,27.9,12.5,1.3,0.2,0.0,0.0,91.1,88.2,8.9,11.8,104,      9,     10,      8,      8,     29,      5,     25,     22,     10,.,      0,      0,54,73,57.1,45.6,72.3,55.3,55.5,45.6,70.6,55.3,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,097741,CME ,0,97,432366,155239,15902,10037,70643,153700,21112,76752,178742,7474,42020,1697,1770,385047,390434,47319,41932,    8570,    7300,    1662,    5790,   -1402,    1749,     380,   -4281,    1524,    3729,   -6169,   -1327,     -31,    5316,   13476,    3254,   -4906,100.0,35.9,3.7,2.3,16.3,35.5,4.9,17.8,41.3,1.7,9.7,0.4,0.4,89.1,90.3,10.9,9.7,177,     15,     10,      4,     26,     34,     12,     30,     47,     14,     12,.,.,93,116,38.3,32.8,51.5,49.2,36.3,30.2,49.2,46.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,099741,CME ,0,99,819806,76674,252190,10787,449191,239865,50838,92672,157870,31126,23041,12386,6928,741257,761990,78549,57816,   19745,   24988,   -7715,    -796,   -9203,   10398,     644,    1562,   10089,    5096,    -860,    1085,     238,   21669,   19039,   -1924,     706,100.0,9.4,30.8,1.3,54.8,29.3,6.2,11.3,19.3,3.8,2.8,1.5,0.8,90.4,92.9,9.6,7.1,328,     16,     13,     10,    110,     50,     46,     42,     56,     24,     26,     15,      7,228,187,15.5,40.8,25.8,51.6,13.8,40.6,23.2,50.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,232741,CME ,0,232,229784,61155,75324,921,66328,98037,2160,57490,29872,4700,2752,957,0,195506,211971,34278,17813,    4631,     492,    1036,     393,    4754,    1319,     109,    3859,    1029,   -1777,    -688,    -100,     -14,    7128,    1995,   -2497,    2636,100.0,26.6,32.8,0.4,28.9,42.7,0.9,25.0,13.0,2.0,1.2,0.4,0.0,85.1,92.2,14.9,7.8,100,      9,      9,.,     21,      8,      9,     23,     23,      6,      5,.,      0,67,50,46.3,64.5,56.3,75.8,46.3,64.3,56.3,75.5,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,299741,CME ,0,99,39778,552,25098,0,20274,4722,1143,3513,3060,10,0,0,0,25492,34033,14286,5745,     753,     552,     419,       0,      24,     756,       0,     634,      27,       0,       0,       0,       0,    1210,    1202,    -457,    -449,100.0,1.4,63.1,0.0,51.0,11.9,2.9,8.8,7.7,0.0,0.0,0.0,0.0,64.1,85.6,35.9,14.4,30,.,      4,      0,     16,.,      4,.,.,.,      0,      0,      0,20,15,24.6,71.2,40.7,81.3,24.1,71.2,39.6,80.6,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,399741,CME ,0,99,21567,413,4344,77,7912,11532,316,1920,651,0,0,0,0,10638,16920,10929,4647,     443,       0,     239,      12,     155,     485,     -19,     191,     131,       0,       0,       0,       0,     339,     848,     104,    -405,100.0,1.9,20.1,0.4,36.7,53.5,1.5,8.9,3.0,0.0,0.0,0.0,0.0,49.3,78.5,50.7,21.5,26,.,.,.,      8,     11,      7,.,.,      0,      0,      0,      0,17,17,27.6,33.0,41.6,55.9,27.6,32.6,41.5,55.3,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,095741,CME ,0,95,200776,33071,96133,734,65163,43889,4080,87313,23506,2292,1101,27543,0,193754,198177,7022,2599,    -559,   -3018,    1092,      81,   -6033,     255,     494,    8103,   -1241,     113,    -421,    -847,       0,    -681,     -53,     122,    -506,100.0,16.5,47.9,0.4,32.5,21.9,2.0,43.5,11.7,1.1,0.5,13.7,0.0,96.5,98.7,3.5,1.3,168,     11,      8,.,     30,     14,      4,     61,     30,      7,      6,      7,      0,116,65,23.8,71.6,39.7,80.4,23.4,71.6,39.3,79.8,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,102741,CME ,0,102,136397,2629,55350,18248,64369,2742,294,33903,41713,7642,3613,8426,749,131447,135164,4950,1233,   25745,     193,   -4932,   18248,    5400,     979,     210,   -5400,    3196,    6228,     -87,    1079,     749,   25541,   25757,     204,     -12,100.0,1.9,40.6,13.4,47.2,2.0,0.2,24.9,30.6,5.6,2.6,6.2,0.5,96.4,99.1,3.6,0.9,106,      4,      5,.,     20,      7,.,     41,     10,      5,      9,      7,.,82,34,36.5,67.6,55.2,86.7,32.4,62.7,45.3,71.9,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,112741,CME ,0,112,105128,87547,12067,0,7386,51543,596,3676,33703,316,2557,984,0,102078,99209,3050,5919,   -3672,   -1695,   -1109,       0,      26,     568,    -965,   -1427,   -2486,       6,     284,       0,       0,   -3771,   -3986,      99,     314,100.0,83.3,11.5,0.0,7.0,49.0,0.6,3.5,32.1,0.3,2.4,0.9,0.0,97.1,94.4,2.9,5.6,105,      7,      7,      0,      9,     23,      4,     15,     36,      8,      5,.,      0,43,74,81.5,40.7,89.4,60.3,81.5,40.5,89.4,60.1,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,122741,CME ,0,122,28361,5918,19961,0,11587,2301,0,7237,4025,536,100,371,0,25378,27194,2983,1167,     756,    1712,     393,       0,   -1222,     507,     -35,     513,     -45,       7,     100,     116,       0,    1075,     943,    -319,    -187,100.0,20.9,70.4,0.0,40.9,8.1,0.0,25.5,14.2,1.9,0.4,1.3,0.0,89.5,95.9,10.5,4.1,53,.,      5,      0,     10,      5,      0,     19,      8,.,.,.,      0,35,20,47.9,69.1,66.7,82.1,47.9,69.1,66.7,81.9,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260728,2026-07-28,12460+,CBT ,0,124,87436,37482,51174,519,15201,9036,1814,12096,9955,3928,218,0,0,71258,76426,16179,11011,    5434,    -861,    3374,     287,    1249,      75,    1003,    -599,   -6191,    3785,     -22,       0,       0,    4842,    2333,     593,    3102,100.0,42.9,58.5,0.6,17.4,10.3,2.1,13.8,11.4,4.5,0.2,0.0,0.0,81.5,87.4,18.5,12.6,95,      9,     17,.,     17,      8,      6,     25,     18,     14,.,      0,      0,66,52,45.0,38.3,55.5,57.8,45.0,37.9,54.2,57.2,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
