0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,090741,CME ,0,90,334861,152408,70301,29406,71980,101988,4878,28941,84389,3239,13419,6140,1031,305302,301372,29559,33489,      61,  -27815,    8037,   10922,   12808,   -6728,      77,    1096,  -12206,   -1103,     360,     555,     505,   -3150,      59,    3211,       2,100.0,45.5,21.0,8.8,21.5,30.5,1.5,8.6,25.2,1.0,4.0,1.8,0.3,91.2,90.0,8.8,10.0,126,      5,     10,      6,     17,     24,     10,     18,     36,     15,     12,      4,.,74,85,60.7,29.1,70.3,45.5,58.6,26.8,65.6,41.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,092741,CME ,0,92,153683,69790,8945,31459,13217,48894,8823,9132,22572,3317,1550,1759,3573,140861,129342,12822,24341,   16721,    5112,      10,   18291,     528,    4088,    -789,   -3173,     -31,   -5105,       0,      93,     170,   15034,   16727,    1687,      -6,100.0,45.4,5.8,20.5,8.6,31.8,5.7,5.9,14.7,2.2,1.0,1.1,2.3,91.7,84.2,8.3,15.8,65,      9,.,      7,      5,     15,      6,     13,     14,      8,.,.,.,39,48,62.6,34.3,76.0,51.7,46.5,24.0,51.3,36.5,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,096742,CME ,0,96,318608,122820,54272,36793,43849,149713,5843,69336,34709,7329,955,0,0,286925,288659,31683,29949,     647,  -10322,  -19667,   17488,     280,   -1189,    -927,   -7781,     759,    2251,    -236,       0,       0,     753,   -1285,    -106,    1932,100.0,38.5,17.0,11.5,13.8,47.0,1.8,21.8,10.9,2.3,0.3,0.0,0.0,90.1,90.6,9.9,9.4,108,      8,     10,     10,     14,     23,     10,     27,     23,     13,.,      0,      0,65,76,48.9,46.6,61.7,63.1,43.4,43.5,54.8,53.9,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,097741,CME ,0,97,499635,98552,138029,64494,77576,78146,23582,81760,130858,18500,90518,4618,2013,456995,460240,42640,39395,   87753,  -18130,  100668,   34972,    7157,  -16794,   -2928,   23231,  -29859,   -1663,   35483,    2305,     214,   78336,   86915,    9417,     838,100.0,19.7,27.6,12.9,15.5,15.6,4.7,16.4,26.2,3.7,18.1,0.9,0.4,91.5,92.1,8.5,7.9,161,     11,     12,      8,     22,     25,     12,     30,     42,     27,     12,      5,.,101,110,38.6,44.6,58.7,58.2,33.1,37.0,50.4,48.1,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,099741,CME ,0,99,942464,54357,315811,78304,484443,233765,45564,94808,128093,61107,24587,16412,6513,849683,885569,92781,56895,   77052,    -286,   -6410,   32300,   16189,   28764,  -14731,   -1329,   -6217,   37235,     737,    1408,    -174,   69941,   72175,    7111,    4877,100.0,5.8,33.5,8.3,51.4,24.8,4.8,10.1,13.6,6.5,2.6,1.7,0.7,90.2,94.0,9.8,6.0,314,     15,     15,     14,    116,     43,     48,     42,     48,     24,     20,     13,      6,233,173,17.1,38.3,26.1,51.5,17.0,36.4,23.7,46.1,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,232741,CME ,0,232,455468,115580,149159,76172,102385,142584,4555,87978,38199,26392,5313,500,14,418389,437575,37079,17893,   63790,   11558,    1681,   26706,   -6450,    3282,    -274,    9480,    9363,   21337,     595,    -553,      -1,   62951,   61541,     839,    2249,100.0,25.4,32.7,16.7,22.5,31.3,1.0,19.3,8.4,5.8,1.2,0.1,0.0,91.9,96.1,8.1,3.9,134,     13,     10,      5,     25,     13,     11,     35,     29,     12,      8,.,.,100,63,44.7,61.0,59.6,80.3,36.9,55.5,45.7,62.4,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,299741,CME ,0,99,43316,1082,24586,0,21471,5324,1539,4640,3502,663,0,0,0,29395,35614,13921,7702,    2865,     485,    -664,       0,     334,       6,     407,     703,    1090,     577,       0,       0,       0,    2506,    1416,     359,    1449,100.0,2.5,56.8,0.0,49.6,12.3,3.6,10.7,8.1,1.5,0.0,0.0,0.0,67.9,82.2,32.1,17.8,33,.,.,      0,     18,.,      5,      4,.,.,      0,      0,      0,24,16,23.9,67.1,38.7,77.3,23.6,67.1,38.1,76.2,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,399741,CME ,0,99,23252,475,4572,1046,9297,10356,492,33,842,928,0,0,0,12271,18236,10981,5016,     842,      -1,    -450,     969,     197,    -783,     -72,   -1514,    -636,     918,       0,       0,       0,     497,     -54,     345,     896,100.0,2.0,19.7,4.5,40.0,44.5,2.1,0.1,3.6,4.0,0.0,0.0,0.0,52.8,78.4,47.2,21.6,26,.,      4,.,      9,     10,      7,.,.,.,      0,      0,      0,17,19,31.3,30.4,45.2,50.0,27.9,30.3,38.1,49.4,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,095741,CME ,0,95,327215,24106,152533,6106,116002,52899,1979,137459,55358,17988,6642,28618,7504,317786,322985,9429,4230,   14027,    2023,    5759,   -7414,   -1877,    3097,     266,   -2625,  -10364,   14547,      80,    -162,    7155,   12155,   12884,    1872,    1143,100.0,7.4,46.6,1.9,35.5,16.2,0.6,42.0,16.9,5.5,2.0,8.7,2.3,97.1,98.7,2.9,1.3,214,     11,     11,      5,     40,     11,      5,     83,     28,     14,     19,      9,.,168,71,21.9,48.7,36.8,71.8,21.9,46.4,35.9,69.5,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,102741,CME ,0,102,110644,9339,56569,0,53527,1832,369,40182,15311,276,1516,34635,0,105209,108992,5435,1652,  -16629,   -9967,   -6577,   -1282,    2932,     -29,      29,    -714,   -9539,   -1854,   -2067,    3207,    -277,  -13200,  -16322,   -3429,    -307,100.0,8.4,51.1,0.0,48.4,1.7,0.3,36.3,13.8,0.2,1.4,31.3,0.0,95.1,98.5,4.9,1.5,111,      7,      7,      0,     23,      5,.,     42,     13,.,      7,      7,      0,82,32,32.6,81.7,50.6,88.3,32.6,81.7,50.6,88.1,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
