0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,090741,CME ,0,90,218415,31674,79347,309,107608,39044,5462,22004,64038,4252,16595,0,32,187936,192484,30479,25931,    3378,   -6760,   11698,     293,    6396,   -5273,      70,    3055,   -5919,    1191,     179,       0,      32,    4456,    2092,   -1078,    1286,100.0,14.5,36.3,0.1,49.3,17.9,2.5,10.1,29.3,1.9,7.6,0.0,0.0,86.0,88.1,14.0,11.9,120,      5,      8,.,     26,     15,      9,     18,     34,     13,     14,      0,.,81,65,45.4,40.5,53.5,50.8,45.3,40.5,52.5,50.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,092741,CME ,0,92,95743,56518,8658,1963,4803,58674,1761,7841,5386,50,2250,979,713,75899,78184,19844,17559,     -56,     516,     663,     233,       0,    1301,     123,     443,   -2812,    -801,     100,    -378,    -358,     256,   -2029,    -312,    1973,100.0,59.0,9.0,2.1,5.0,61.3,1.8,8.2,5.6,0.1,2.4,1.0,0.7,79.3,81.7,20.7,18.3,45,      6,      5,.,.,      9,.,     11,      5,.,.,.,.,27,26,62.3,60.2,67.5,72.1,60.5,58.8,65.3,70.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,096742,CME ,0,96,238845,63206,17673,5383,44919,138462,7350,74888,32522,8931,1321,427,0,205998,210748,32847,28097,   11271,    9841,  -11729,    2819,   -5218,    9724,    -106,    1363,    2476,    5596,     429,       0,       0,   14724,    8780,   -3453,    2491,100.0,26.5,7.4,2.3,18.8,58.0,3.1,31.4,13.6,3.7,0.6,0.2,0.0,86.2,88.2,13.8,11.8,103,      5,      7,.,     17,     27,      9,     24,     20,      9,.,.,      0,61,63,32.2,39.5,47.4,50.1,31.0,39.3,46.2,48.5,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,097741,CME ,0,97,354328,29223,110160,7398,76665,36119,39412,82783,112104,3348,71506,5007,4827,315162,318375,39166,35953,   19380,   -9163,   35737,    -314,    3551,  -11479,    3901,   12900,  -11646,      20,   10812,    2274,     -20,   21687,   18473,   -2307,     907,100.0,8.2,31.1,2.1,21.6,10.2,11.1,23.4,31.6,0.9,20.2,1.4,1.4,88.9,89.9,11.1,10.1,148,      9,     13,      5,     27,     17,     15,     30,     34,     10,     12,      5,.,95,86,31.8,46.6,48.4,57.8,29.5,41.9,42.2,51.2,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,099741,CME ,0,99,916813,54606,579530,6212,549252,135539,35640,126502,82953,16100,28570,14105,3258,820140,873337,96673,43476,   -9460,   -1294,   -6505,    -233,    2653,    -522,     258,   -6191,     464,   -6898,     -13,    -559,     -40,  -11758,  -14035,    2298,    4575,100.0,6.0,63.2,0.7,59.9,14.8,3.9,13.8,9.0,1.8,3.1,1.5,0.4,89.5,95.3,10.5,4.7,329,     16,     13,     10,    127,     33,     44,     57,     39,     20,     31,     13,.,255,151,18.2,58.8,28.9,70.7,17.5,58.8,28.0,70.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,232741,CME ,0,232,256213,17675,125763,2662,65100,63339,7586,103196,32936,4674,9719,1710,0,210612,238670,45601,17543,    9019,   -9960,   13055,      42,    5258,  -10418,    4709,    5839,     483,    1014,     -98,      50,       0,    6804,    8935,    2215,      84,100.0,6.9,49.1,1.0,25.4,24.7,3.0,40.3,12.9,1.8,3.8,0.7,0.0,82.2,93.2,17.8,6.8,143,      8,     11,      5,     28,     13,      7,     42,     24,     14,     12,      5,      0,98,71,25.0,62.4,35.3,70.3,25.0,62.3,34.3,70.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,299741,CME ,0,99,37984,0,28499,0,18633,0,1122,2571,3928,298,534,0,0,23158,33847,14826,4137,    -241,    -418,      79,       0,    -203,       0,       0,      72,    -336,      16,      22,       0,       0,    -511,    -241,     270,       0,100.0,0.0,75.0,0.0,49.1,0.0,3.0,6.8,10.3,0.8,1.4,0.0,0.0,61.0,89.1,39.0,10.9,25,      0,.,      0,     14,      0,.,.,      5,.,.,      0,      0,18,11,25.9,81.1,42.9,87.3,25.7,81.1,40.8,85.4,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,399741,CME ,0,99,19159,1256,2329,5,6293,13197,161,2119,0,9,0,0,0,9843,15701,9316,3458,    -260,    -496,      82,       5,    -409,     -89,       3,     450,       0,      -1,       0,       0,       0,    -448,       0,     188,    -260,100.0,6.6,12.2,0.0,32.8,68.9,0.8,11.1,0.0,0.0,0.0,0.0,0.0,51.4,82.0,48.6,18.0,24,.,.,.,      6,     11,      7,.,      0,.,      0,      0,      0,16,17,28.7,39.2,45.7,63.6,28.6,39.0,45.6,62.9,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,095741,CME ,0,95,226417,5775,80473,172,110608,24637,1307,88670,43073,2458,7503,68916,2693,219186,223729,7231,2688,    -516,   -1735,   -2615,     -41,   -1242,     -67,     373,    1677,    1940,    -143,     195,      -7,      -4,    -920,    -564,     404,      48,100.0,2.6,35.5,0.1,48.9,10.9,0.6,39.2,19.0,1.1,3.3,30.4,1.2,96.8,98.8,3.2,1.2,203,      9,      9,.,     35,      9,      4,     89,     25,     10,     16,     11,.,156,64,24.7,66.6,42.6,82.8,24.6,65.5,42.4,81.3,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,102741,CME ,0,102,94638,1871,53035,2140,51504,1588,116,28193,25868,1143,4208,9815,0,89175,93705,5463,933,    5620,     -44,    6110,      -3,    3183,      10,       0,    1557,     646,     385,     535,   -1836,       0,    5613,    5312,       7,     308,100.0,2.0,56.0,2.3,54.4,1.7,0.1,29.8,27.3,1.2,4.4,10.4,0.0,94.2,99.0,5.8,1.0,117,      6,      5,.,     25,      7,.,     50,      6,      8,      7,      9,      0,94,34,33.6,77.2,46.6,89.1,33.6,77.2,46.6,88.0,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,112741,CME ,0,112,73004,39909,4284,0,14819,40971,646,9443,21908,1140,2297,609,0,68254,69558,4750,3446,    1156,     178,    1765,     -30,    1704,   -1366,     100,    -870,     810,      53,      30,     -99,       0,    1165,    1233,      -9,     -77,100.0,54.7,5.9,0.0,20.3,56.1,0.9,12.9,30.0,1.6,3.1,0.8,0.0,93.5,95.3,6.5,4.7,104,      4,      5,      0,     20,     12,      6,     23,     31,     10,      6,.,      0,62,58,56.5,55.8,71.4,66.9,56.5,55.8,71.3,66.8,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,122741,CME ,0,122,30024,791,17259,0,11146,152,0,10344,7048,4797,587,0,0,27665,29256,2359,768,    -269,     167,    -466,       0,    -540,       0,       0,     318,     237,       4,     100,       0,       0,      49,    -225,    -318,     -44,100.0,2.6,57.5,0.0,37.1,0.5,0.0,34.5,23.5,16.0,2.0,0.0,0.0,92.1,97.4,7.9,2.6,52,.,      6,      0,     11,.,      0,     20,      9,      6,.,      0,      0,39,19,36.8,61.1,56.1,85.9,34.7,61.1,48.8,76.0,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260217,2026-02-17,12460+,CBT ,0,124,68377,21965,22286,834,16080,11009,1002,15039,22791,1042,220,0,0,56182,58964,12195,9413,   -6056,     179,   -1001,    -746,   -1884,    3492,    -174,    -889,   -4765,    -558,      -1,       0,       0,   -4074,   -3753,   -1982,   -2303,100.0,32.1,32.6,1.2,23.5,16.1,1.5,22.0,33.3,1.5,0.3,0.0,0.0,82.2,86.2,17.8,13.8,76,      7,     11,.,     17,      6,      4,     14,     20,      9,.,      0,      0,50,42,44.1,36.0,55.3,56.3,44.0,35.9,54.9,55.1,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260217,2026-02-17,124603,CBT ,0,124,68377,21965,22286,834,16080,11009,1002,15039,22791,1042,220,0,0,56182,58964,12195,9413,   -3839,     179,   -1125,    -229,   -1884,    3492,    -174,   -1185,   -4533,      55,      -1,       0,       0,   -3239,   -2514,    -600,   -1325,100.0,32.1,32.6,1.2,23.5,16.1,1.5,22.0,33.3,1.5,0.3,0.0,0.0,82.2,86.2,17.8,13.8,76,      7,     11,.,     17,      6,      4,     14,     20,      9,.,      0,      0,50,42,44.1,36.0,55.3,56.3,44.0,35.9,54.9,55.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260217,2026-02-17,124606,CBT ,0,124,70684,16879,41547,0,42013,16740,2898,5654,8805,45,0,0,0,67489,70035,3195,649,     921,    1819,    -356,       0,    -128,     547,    -293,     139,    1221,     -41,       0,       0,       0,    1496,    1078,    -575,    -157,100.0,23.9,58.8,0.0,59.4,23.7,4.1,8.0,12.5,0.1,0.0,0.0,0.0,95.5,99.1,4.5,0.9,49,      8,      6,      0,     22,      4,.,      5,      4,.,      0,      0,      0,37,16,44.8,64.7,62.9,89.4,44.8,62.5,62.3,87.2,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
