0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,090741,CME ,0,90,342860,201839,35689,1407,52526,136394,6063,32530,115907,5386,12515,2423,243,312509,303512,30351,39348, -149608,   18827,    1324, -169529,   -1123,    -874,    -961,    1423,   19747,    -822,   -1006,    -568,       0, -153191, -151683,    3583,    2075,100.0,58.9,10.4,0.4,15.3,39.8,1.8,9.5,33.8,1.6,3.7,0.7,0.1,91.1,88.5,8.9,11.5,130,      9,      8,.,     12,     34,     11,     16,     37,     10,     11,.,.,65,89,59.6,24.2,70.5,39.4,59.5,24.2,70.5,39.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,092741,CME ,0,92,108626,77272,8121,0,8112,47881,1673,7454,21270,0,1000,1165,3323,98834,83433,9792,25193,  -37121,    4434,    -326,       0,     121,    1525,     -33,     -26,    1424,       0,       0,     224,       1,    4497,    2815,  -41618,  -39936,100.0,71.1,7.5,0.0,7.5,44.1,1.5,6.9,19.6,0.0,0.9,1.1,3.1,91.0,76.8,9.0,23.2,59,      8,.,      0,      5,     16,      4,     10,     14,      0,.,.,.,29,35,66.9,34.5,77.2,52.5,66.9,34.5,75.4,51.1,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,096742,CME ,0,96,297226,194695,34703,4554,13165,162589,6248,54224,46657,5248,0,423,0,278134,260422,19092,36804,  -26089,   56166,    1146,    3790,   -3187,   32769,    -664,     146,    9415,     414,       0,     423,       0,   56665,   47293,  -82754,  -73382,100.0,65.5,11.7,1.5,4.4,54.7,2.1,18.2,15.7,1.8,0.0,0.1,0.0,93.6,87.6,6.4,12.4,108,     10,      9,      5,      5,     34,      5,     14,     35,     11,      0,.,      0,41,88,59.9,39.6,75.9,49.6,58.4,39.6,74.3,49.6,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,097741,CME ,0,97,431030,132757,14367,3513,72898,151262,22257,90764,187856,3855,55485,2142,2195,383724,387447,47306,43583,  -89795,   -5462,    5998,   -1107,     753,   -2534,    1611,   -3125,   -2805,   -1005,    3516,      -6,       1,   -4818,     153,  -84977,  -89948,100.0,30.8,3.3,0.8,16.9,35.1,5.2,21.1,43.6,0.9,12.9,0.5,0.5,89.0,89.9,11.0,10.1,168,      8,     14,.,     27,     31,     13,     26,     46,     10,     14,.,.,87,108,34.2,33.5,51.4,51.2,33.4,31.4,50.6,48.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,099741,CME ,0,99,785477,36965,312295,9929,462293,207563,40752,108150,123560,19813,22501,13516,3737,704140,731165,81337,54312, -109194,    4516,  -19122,     975,    2271,   17885,    1333,   13922,   20406,    1456,   -1295,    -266,     378,   23556,   23045, -132750, -132239,100.0,4.7,39.8,1.3,58.9,26.4,5.2,13.8,15.7,2.5,2.9,1.7,0.5,89.6,93.1,10.4,6.9,337,     15,     15,      6,    117,     51,     51,     49,     52,     24,     26,     12,      4,234,188,16.3,42.4,26.9,51.8,15.4,42.3,26.0,51.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,232741,CME ,0,232,214349,45523,64268,251,56236,93243,4873,69043,29932,746,3266,500,21,179959,193834,34390,20515,  -81196,    7491,   -3566,      77,   -1636,    3920,    -646,     866,    3293,     -60,     260,       0,       0,    6352,    3018,  -87548,  -84214,100.0,21.2,30.0,0.1,26.2,43.5,2.3,32.2,14.0,0.3,1.5,0.2,0.0,84.0,90.4,16.0,9.6,111,     11,      7,.,     24,     12,     11,     27,     23,      5,      6,.,.,78,53,34.7,52.7,45.4,70.8,34.7,52.6,45.4,69.9,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,299741,CME ,0,99,36506,0,24699,0,19469,0,1139,2517,4824,0,0,0,0,23125,30662,13381,5844,   -4707,       0,      -9,       0,     -52,       0,      -5,     469,     204,       0,       0,       0,       0,     412,     190,   -5119,   -4897,100.0,0.0,67.7,0.0,53.3,0.0,3.1,6.9,13.2,0.0,0.0,0.0,0.0,63.3,84.0,36.7,16.0,25,      0,.,      0,     15,      0,      4,.,      5,      0,      0,      0,      0,17,12,26.3,74.3,42.6,81.8,25.6,74.3,41.4,80.9,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,399741,CME ,0,99,20036,0,3238,65,7291,11211,343,1800,0,0,0,0,0,9499,14857,10537,5179,   -5050,   -3140,    -934,    -848,      89,      35,     -12,    -107,   -2277,   -1336,       0,       0,       0,   -5354,   -5372,     304,     322,100.0,0.0,16.2,0.3,36.4,56.0,1.7,9.0,0.0,0.0,0.0,0.0,0.0,47.4,74.2,52.6,25.8,21,      0,.,.,      7,     10,      5,.,      0,      0,      0,      0,      0,14,13,30.3,34.9,43.2,59.8,30.3,34.0,43.2,58.4,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,095741,CME ,0,95,198588,26599,95535,140,79113,44144,2226,81007,24476,1468,1249,27255,0,191802,195244,6786,3344,  -78362,    2393,   -3289,      20,   -4120,    4880,    -623,   -5494,  -12751,    1007,   -2020,    -140,       0,   -8837,  -10896,  -69525,  -67466,100.0,13.4,48.1,0.1,39.8,22.2,1.1,40.8,12.3,0.7,0.6,13.7,0.0,96.6,98.3,3.4,1.7,178,     15,      7,.,     31,     15,.,     66,     29,      9,      6,      8,      0,124,67,27.6,70.3,43.5,78.3,27.6,70.3,43.5,77.7,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,102741,CME ,0,102,104284,1608,67720,20,53095,1258,114,37948,30071,962,5342,2290,477,99566,102912,4718,1372,   -2204,   -1821,   -2558,       0,   -4180,     -40,      51,    2120,    -336,      73,    1150,      39,     477,   -2130,   -2294,     -74,      90,100.0,1.5,64.9,0.0,50.9,1.2,0.1,36.4,28.8,0.9,5.1,2.2,0.5,95.5,98.7,4.5,1.3,110,      4,      9,.,     22,      7,.,     39,     10,      6,     12,      4,.,84,36,33.7,83.6,49.5,89.5,33.7,83.6,49.4,89.5,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
