0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,090741,CME ,0,90,334800,180223,62264,18484,59172,108716,4801,27845,96595,4342,13059,5585,526,308452,301313,26348,33487,    5256,   -3618,    3353,   10868,    3683,   -5716,    -459,     461,   -2881,     565,      10,     350,      81,   11591,    6161,   -6335,    -905,100.0,53.8,18.6,5.5,17.7,32.5,1.4,8.3,28.9,1.3,3.9,1.7,0.2,92.1,90.0,7.9,10.0,127,      9,      8,      7,     15,     24,     10,     17,     41,     11,     12,.,      4,73,86,60.0,28.0,71.8,43.8,55.8,28.0,66.6,43.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,092741,CME ,0,92,136962,64678,8935,13168,12689,44806,9612,12305,22603,8422,1550,1666,3403,125827,112615,11135,24347,   28039,    6927,    -115,   13157,      13,    3475,    -478,     -48,    1425,    7559,     400,    -138,      56,   27586,   24941,     453,    3098,100.0,47.2,6.5,9.6,9.3,32.7,7.0,9.0,16.5,6.1,1.1,1.2,2.5,91.9,82.2,8.1,17.8,66,      9,.,      6,      5,     15,      6,     14,     14,.,.,.,.,40,43,56.2,31.8,71.6,50.3,47.5,26.0,53.3,40.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,096742,CME ,0,96,317961,133142,73939,19305,43569,150902,6770,77117,33950,5078,1191,0,0,286172,289944,31789,28017,    -507,   -2263,  -13061,   12483,   -2230,     612,    -373,   -4169,     573,   -1085,   -1825,    -700,       0,     538,   -1551,   -1045,    1044,100.0,41.9,23.3,6.1,13.7,47.5,2.1,24.3,10.7,1.6,0.4,0.0,0.0,90.0,91.2,10.0,8.8,112,      8,     12,      8,     16,     22,      8,     28,     24,      7,.,      0,      0,65,70,49.2,49.2,60.9,65.4,47.3,48.8,57.8,59.7,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,097741,CME ,0,97,411882,116682,37361,29522,70419,94940,26510,58529,160717,20163,55035,2313,1799,378659,373325,33223,38557,   27666,   16690,  -19693,   12950,   -1002,    3403,    1294,   -7999,   17147,   12409,   -5380,     657,      25,   28987,   28192,   -1321,    -526,100.0,28.3,9.1,7.2,17.1,23.1,6.4,14.2,39.0,4.9,13.4,0.6,0.4,91.9,90.6,8.1,9.4,161,     12,     11,     10,     23,     27,     14,     30,     42,     13,     12,      4,.,93,108,37.8,32.8,53.4,48.5,33.9,29.8,47.6,42.8,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,099741,CME ,0,99,865412,54643,322221,46004,468254,205001,60295,96137,134310,23872,23850,15004,6687,779742,813394,85670,52018,   46888,    1779,     776,   33942,    6449,    4622,   -1418,    5216,    5030,    2008,     -49,     707,      98,   48025,   45765,   -1137,    1123,100.0,6.3,37.2,5.3,54.1,23.7,7.0,11.1,15.5,2.8,2.8,1.7,0.8,90.1,94.0,9.9,6.0,320,     16,     16,     12,    115,     44,     46,     44,     50,     22,     22,     12,      6,236,170,15.4,40.6,25.6,53.7,13.6,40.4,22.5,50.4,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,232741,CME ,0,232,391678,104022,147478,49466,108835,139302,4829,78498,28836,5055,4718,1053,15,355438,376034,36240,15644,   57772,    2486,    7899,   47209,   11390,   -3570,    1101,   -2846,    1553,    2104,    -160,     203,      13,   61297,   56512,   -3525,    1260,100.0,26.6,37.7,12.6,27.8,35.6,1.2,20.0,7.4,1.3,1.2,0.3,0.0,90.7,96.0,9.3,4.0,129,     11,     11,      8,     29,     10,     10,     31,     26,     11,      8,.,.,98,61,44.6,64.6,57.9,82.4,40.7,62.6,50.4,70.9,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,299741,CME ,0,99,40451,597,25250,0,21137,5318,1132,3937,2412,86,0,0,0,26889,34198,13562,6253,     152,    -230,      35,       0,       3,      -6,       0,     661,      -6,      36,       0,       0,       0,     470,      59,    -318,      93,100.0,1.5,62.4,0.0,52.3,13.1,2.8,9.7,6.0,0.2,0.0,0.0,0.0,66.5,84.5,33.5,15.5,31,.,      4,      0,     17,.,      4,.,.,.,      0,      0,      0,21,16,25.4,71.5,40.8,80.0,25.0,71.5,39.8,79.3,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,399741,CME ,0,99,22410,476,5022,77,9100,11139,564,1547,1478,10,0,0,0,11774,18290,10636,4120,     149,       0,     -12,       0,    -181,     293,       0,     176,    -152,      10,       0,       0,       0,       5,     139,     144,      10,100.0,2.1,22.4,0.3,40.6,49.7,2.5,6.9,6.6,0.0,0.0,0.0,0.0,52.5,81.6,47.5,18.4,28,.,      4,.,      8,     11,      9,.,.,.,      0,      0,      0,18,21,30.3,31.8,44.9,54.1,29.1,31.5,43.6,53.7,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,095741,CME ,0,95,313188,22083,146774,13520,117879,49802,1713,140084,65722,3441,6562,28780,349,305631,310101,7557,3087,   26759,    2586,    7200,   12340,    2246,    2759,    -234,    8555,    3097,    2403,     221,    -995,     -34,   28083,   26536,   -1324,     223,100.0,7.1,46.9,4.3,37.6,15.9,0.5,44.7,21.0,1.1,2.1,9.2,0.1,97.6,99.0,2.4,1.0,217,     11,     11,      5,     37,     13,.,     85,     32,     11,     18,      9,.,163,73,22.6,48.8,38.2,72.5,22.6,48.5,37.5,72.3,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,102741,CME ,0,102,127273,19306,63146,1282,50595,1861,340,40896,24850,2130,3583,31428,277,118409,125314,8864,1959,   -4280,    5252,    3324,   -4682,    -118,      27,    -691,    2047,     714,   -7089,   -1972,    3213,      80,   -7173,   -5104,    2893,     824,100.0,15.2,49.6,1.0,39.8,1.5,0.3,32.1,19.5,1.7,2.8,24.7,0.2,93.0,98.5,7.0,1.5,113,      6,      7,.,     21,      5,.,     46,     13,      8,      9,      6,.,86,39,34.6,79.3,50.5,88.4,34.6,79.3,50.0,88.1,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
