0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,090741,CME ,0,90,255128,100907,45590,857,80679,82466,6946,17875,82090,5889,12380,1308,620,226153,225766,28975,29362,   -4130,   -7241,   12879,    -423,   12603,  -12120,    1026,   -4748,   -1937,   -2162,   -1569,     -59,     180,   -2334,   -2616,   -1796,   -1514,100.0,39.6,17.9,0.3,31.6,32.3,2.7,7.0,32.2,2.3,4.9,0.5,0.2,88.6,88.5,11.4,11.5,120,      4,     11,.,     16,     23,     10,     18,     34,      9,     13,.,.,67,75,62.2,24.0,68.6,38.9,62.0,23.8,67.5,38.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,092741,CME ,0,92,91532,60125,10088,15,6187,43654,1673,8282,12048,236,1000,822,2855,80373,71391,11159,20141,   -1844,   -1046,    -486,      10,    -106,   -4204,      79,    -546,    -201,      -4,       0,     822,     121,   -1492,   -3863,    -352,    2019,100.0,65.7,11.0,0.0,6.8,47.7,1.8,9.0,13.2,0.3,1.1,0.9,3.1,87.8,78.0,12.2,22.0,47,      6,      4,.,      4,     11,.,      9,     10,.,.,.,.,27,27,66.1,47.3,74.1,62.1,66.1,47.0,72.5,59.4,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,096742,CME ,0,96,263523,126045,68234,1702,41553,124739,5011,60536,31399,3264,1038,0,0,239149,234349,24374,29174,   13470,     275,   12004,    -287,    5353,     624,    1184,    6489,    -317,     492,     470,       0,       0,   13976,   13700,    -506,    -230,100.0,47.8,25.9,0.6,15.8,47.3,1.9,23.0,11.9,1.2,0.4,0.0,0.0,90.8,88.9,9.2,11.1,101,      5,     11,.,     12,     26,      9,     23,     22,     11,.,      0,      0,55,69,57.9,39.5,70.3,57.8,57.3,39.5,69.5,57.7,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,097741,CME ,0,97,351782,71654,27261,21559,61044,75442,26950,80220,148717,7563,40599,1090,2505,312094,311087,39688,40695,   -2562,    5092,  -15872,    1181,   -1620,    2745,   -2531,    2483,   16535,   -5327,     593,     -27,       3,    -126,   -3293,   -2436,     731,100.0,20.4,7.7,6.1,17.4,21.4,7.7,22.8,42.3,2.1,11.5,0.3,0.7,88.7,88.4,11.3,11.6,143,      9,     11,      4,     24,     30,     14,     25,     31,      7,      9,.,.,82,89,31.9,37.6,49.6,51.2,30.6,31.6,45.2,42.6,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,099741,CME ,0,99,790622,46504,401195,13838,438536,152145,44146,113259,92942,21355,22943,17299,3237,703818,746157,86804,44465,    1794,   -1397,   15836,     330,    3644,  -12305,    3298,   -4435,     630,   -1911,     274,    -250,      34,    -163,    5662,    1957,   -3868,100.0,5.9,50.7,1.8,55.5,19.2,5.6,14.3,11.8,2.7,2.9,2.2,0.4,89.0,94.4,11.0,5.6,313,     17,     14,      7,    117,     40,     52,     51,     35,     26,     24,     15,      4,235,167,16.0,49.7,25.6,61.9,15.5,49.6,25.0,61.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,232741,CME ,0,232,275415,45664,164358,147,95979,59471,7259,73641,25316,1205,5980,500,15,229890,258271,45525,17144,   11497,    4615,   12483,    -368,   -2341,   -2366,    1553,    6499,    1816,   -3078,     520,       0,      -7,    7393,   10033,    4104,    1464,100.0,16.6,59.7,0.1,34.8,21.6,2.6,26.7,9.2,0.4,2.2,0.2,0.0,83.5,93.8,16.5,6.2,125,     14,      9,.,     29,      8,      8,     34,     19,      6,     11,.,.,95,47,36.3,70.6,45.0,81.4,36.3,70.5,45.0,79.7,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,299741,CME ,0,99,36457,0,25453,0,17864,0,1122,2026,5187,0,0,0,0,21012,31762,15445,4695,    1530,       0,     800,       0,      71,       0,       0,     -84,     814,       0,       0,       0,       0,     -13,    1614,    1543,     -84,100.0,0.0,69.8,0.0,49.0,0.0,3.1,5.6,14.2,0.0,0.0,0.0,0.0,57.6,87.1,42.4,12.9,24,      0,.,      0,     14,      0,.,.,      5,      0,      0,      0,      0,16,11,25.8,78.9,42.4,85.2,25.4,78.9,40.3,84.0,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,399741,CME ,0,99,21152,3208,2834,0,6394,12384,275,1495,883,0,0,0,0,11372,16376,9780,4776,    1211,     162,     661,       0,     938,      -9,       4,      -3,     883,       0,       0,       0,       0,    1101,    1539,     110,    -328,100.0,15.2,13.4,0.0,30.2,58.5,1.3,7.1,4.2,0.0,0.0,0.0,0.0,53.8,77.4,46.2,22.6,26,.,.,      0,      7,     10,      5,.,.,      0,      0,      0,      0,15,16,30.0,34.0,45.7,56.2,30.0,33.3,45.7,55.0,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,095741,CME ,0,95,195622,22036,55362,351,89732,35213,2002,71602,26382,1066,2138,73265,0,188927,193641,6695,1981,    7475,    1299,    7019,     334,    8084,     606,     145,   -2086,    1038,     473,     579,    -699,       0,    8828,    8916,   -1353,   -1441,100.0,11.3,28.3,0.2,45.9,18.0,1.0,36.6,13.5,0.5,1.1,37.5,0.0,96.6,99.0,3.4,1.0,179,     10,     10,.,     35,     11,      4,     68,     31,      6,      6,      7,      0,124,66,28.0,68.8,42.5,79.5,27.6,68.5,42.1,79.2,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,102741,CME ,0,102,138521,5032,78761,3554,73271,899,264,39932,33182,7057,3412,13251,150,132672,137118,5849,1403,    7643,    -263,    2592,    3541,    -751,    -214,     127,    -941,   -4834,    5261,      75,     979,     -87,    6962,    7365,     681,     278,100.0,3.6,56.9,2.6,52.9,0.6,0.2,28.8,24.0,5.1,2.5,9.6,0.1,95.8,99.0,4.2,1.0,122,      5,      9,.,     23,      5,.,     55,      6,.,      8,      8,.,97,32,37.5,60.7,51.3,89.7,37.5,60.5,48.9,84.4,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
