0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,090741,CME ,0,90,243793,69498,66476,1514,92273,62483,5791,25741,73499,4236,13535,454,247,212835,214700,30958,29093,   -8886,  -13946,    6284,    -342,    3924,   -9834,   -1022,     502,   -5568,      98,     324,     454,    -294,  -10756,  -10224,    1870,    1338,100.0,28.5,27.3,0.6,37.8,25.6,2.4,10.6,30.1,1.7,5.6,0.2,0.1,87.3,88.1,12.7,11.9,121,      4,     11,.,     18,     22,      7,     20,     31,     12,     14,.,.,72,70,59.0,27.6,66.0,42.3,59.0,27.6,64.8,42.3,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,092741,CME ,0,92,94468,65311,12450,34,5670,43283,1719,6389,13023,226,1000,1274,3101,83450,75110,11018,19358,     357,    3256,      79,      29,    -333,    -254,      61,    -718,     742,      -1,       0,     806,       5,    2299,    1467,   -1942,   -1110,100.0,69.1,13.2,0.0,6.0,45.8,1.8,6.8,13.8,0.2,1.1,1.3,3.3,88.3,79.5,11.7,20.5,47,      7,      5,.,      4,     12,.,      8,      7,.,.,.,.,27,27,66.4,50.0,76.8,65.1,66.4,50.0,74.8,61.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,096742,CME ,0,96,276143,131954,53597,5593,38205,140835,4708,63113,37064,7010,0,0,0,250583,248807,25560,27336,   12508,     639,   -9849,    4671,   -1490,    7387,     196,    4624,    7457,    4159,    -483,       0,       0,   12316,   14021,     192,   -1513,100.0,47.8,19.4,2.0,13.8,51.0,1.7,22.9,13.4,2.5,0.0,0.0,0.0,90.7,90.1,9.3,9.9,104,      7,      9,.,     12,     27,      9,     27,     22,     11,      0,      0,      0,58,69,57.2,40.7,68.4,55.1,55.4,40.7,66.1,55.0,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,097741,CME ,0,97,354005,68788,46946,18785,69171,79767,24651,86085,138982,4665,42106,2543,2029,316280,318368,37725,35637,  -18775,  -15303,   21631,   -3936,    2659,  -13295,    -706,    4285,  -18620,    -332,     128,    1352,     -10,  -13215,  -13916,   -5560,   -4859,100.0,19.4,13.3,5.3,19.5,22.5,7.0,24.3,39.3,1.3,11.9,0.7,0.6,89.3,89.9,10.7,10.1,152,     12,     12,      6,     26,     27,     14,     26,     36,     12,      9,.,.,91,95,31.4,37.0,48.7,53.7,31.3,30.0,45.5,44.3,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,099741,CME ,0,99,815942,50574,393749,22848,443607,157994,44483,110859,99013,29068,22983,18444,3364,727786,768963,88156,46979,   14512,    1892,   -2822,    5966,    4042,    9327,    -317,    -998,   -1250,    2221,     170,    1603,     -62,   12914,   14666,    1598,    -154,100.0,6.2,48.3,2.8,54.4,19.4,5.5,13.6,12.1,3.6,2.8,2.3,0.4,89.2,94.2,10.8,5.8,309,     16,     13,     10,    117,     43,     53,     46,     33,     19,     23,     18,.,231,163,15.6,48.9,24.7,60.7,15.0,48.1,23.9,59.0,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,232741,CME ,0,232,279532,37538,171134,300,104457,59583,5345,82075,25475,1873,5850,599,8,237446,264317,42086,15215,    2162,   -3996,    4382,     162,    1469,    1692,   -2065,    8267,    -478,     868,   -1489,      10,      -4,    3212,    4567,   -1050,   -2405,100.0,13.4,61.2,0.1,37.4,21.3,1.9,29.4,9.1,0.7,2.1,0.2,0.0,84.9,94.6,15.1,5.4,129,     12,     11,.,     24,     10,      9,     42,     19,      9,      9,.,.,97,54,37.0,70.1,45.9,80.2,37.0,70.0,45.9,79.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,299741,CME ,0,99,36580,484,25682,0,17390,0,1121,2440,4142,0,0,0,0,21435,30945,15145,5635,    -413,       0,     170,       0,      85,       0,    -484,     261,   -1136,    -353,       0,       0,       0,    -491,   -1803,      78,    1390,100.0,1.3,70.2,0.0,47.5,0.0,3.1,6.7,11.3,0.0,0.0,0.0,0.0,58.6,84.6,41.4,15.4,24,.,.,      0,     13,      0,.,.,      5,      0,      0,      0,      0,16,11,25.8,76.2,42.2,82.6,25.2,76.2,40.4,81.5,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,399741,CME ,0,99,20946,3454,2763,0,6506,12651,278,1037,686,5,0,0,0,11280,16383,9666,4563,    -425,     120,       0,       0,      89,    -209,       0,    -496,    -317,       5,       0,       0,       0,    -282,    -521,    -143,      96,100.0,16.5,13.2,0.0,31.1,60.4,1.3,5.0,3.3,0.0,0.0,0.0,0.0,53.9,78.2,46.1,21.8,25,.,.,      0,      7,     11,      6,.,.,.,      0,      0,      0,16,16,32.0,33.8,48.1,56.2,32.0,33.1,48.1,55.0,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,095741,CME ,0,95,186899,24739,51621,1,70178,36961,2898,80011,19828,794,1651,72986,0,180272,185089,6627,1810,  -15366,    3236,   -8949,    -198,  -21037,    1459,     783,    3214,   -7780,    -384,    -675,     -56,       0,  -15061,  -15125,    -305,    -241,100.0,13.2,27.6,0.0,37.5,19.8,1.6,42.8,10.6,0.4,0.9,39.1,0.0,96.5,99.0,3.5,1.0,171,     10,     10,.,     31,     12,      4,     72,     23,      7,      5,      7,      0,126,57,27.1,72.3,41.5,80.9,27.1,72.1,41.2,80.6,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,102741,CME ,0,102,131121,6518,89516,27,76475,1148,270,38752,25500,473,3498,12930,9,126022,129873,5099,1248,  -20091,    1181,   11595,  -25217,    3654,     132,       6,    1557,   -5399,   -1032,      80,    -356,    -147,  -19918,  -20418,    -173,     327,100.0,5.0,68.3,0.0,58.3,0.9,0.2,29.6,19.4,0.4,2.7,9.9,0.0,96.1,99.0,3.9,1.0,119,      4,      7,.,     21,      7,.,     54,     12,.,      9,      5,.,91,34,39.5,74.5,53.0,91.3,39.5,74.5,53.0,91.3,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
