date,vix,CFTC_Net,Margin,RSI
1789-05-01,,,,
1789-06-01,,,,
1789-07-01,,,,0.0
1789-08-01,,,,51.85185185185185
1789-09-01,,,,51.85185185185185
1789-10-01,,,,51.85185185185185
1789-11-01,,,,31.470813935642298
1789-12-01,,,,31.470813935642298
1790-01-01,,,,21.616649999827416
1790-02-01,,,,21.616649999827416
1790-03-01,,,,42.498195830895746
1790-04-01,,,,42.498195830895746
1790-05-01,,,,64.45961232098465
1790-06-01,,,,70.52185960502618
1790-07-01,,,,70.5218596050262
1790-08-01,,,,75.39027487996808
1790-09-01,,,,79.10636487447219
1790-10-01,,,,82.02877882672459
1790-11-01,,,,71.29029813135571
1790-12-01,,,,77.6048807847631
1791-01-01,,,,79.97633247975055
1791-02-01,,,,82.02602925551187
1791-03-01,,,,82.02602925551187
1791-04-01,,,,83.93341658114582
1791-05-01,,,,83.93341658114582
1791-06-01,,,,83.93341658114582
1791-07-01,,,,83.93341658114582
1791-08-01,,,,85.9402494719696
1791-09-01,,,,87.60726458783365
1791-10-01,,,,87.60726458783365
1791-11-01,,,,87.60726458783365
1791-12-01,,,,89.20574925716566
1792-01-01,,,,89.20574925716568
1792-02-01,,,,77.59769369240001
1792-03-01,,,,77.59769369240001
1792-04-01,,,,77.59769369240001
1792-05-01,,,,52.16386664133533
1792-06-01,,,,46.67242134964356
1792-07-01,,,,41.91992230941571
1792-08-01,,,,41.91992230941571
1792-09-01,,,,37.49227639814974
1792-10-01,,,,30.543792535820486
1792-11-01,,,,30.543792535820486
1792-12-01,,,,30.543792535820486
1793-01-01,,,,37.74858574078088
1793-02-01,,,,49.116956170321394
1793-03-01,,,,53.672522127539025
1793-04-01,,,,57.74648256623829
1793-05-01,,,,57.74648256623829
1793-06-01,,,,61.65699493380358
1793-07-01,,,,61.65699493380358
1793-08-01,,,,61.65699493380358
1793-09-01,,,,61.65699493380358
1793-10-01,,,,65.90165425479408
1793-11-01,,,,65.90165425479408
1793-12-01,,,,69.78137730606173
1794-01-01,,,,73.07996286384704
1794-02-01,,,,75.91164740532854
1794-03-01,,,,80.36105380073536
1794-04-01,,,,80.36105380073536
1794-05-01,,,,83.82590331340094
1794-06-01,,,,86.40830851502527
1794-07-01,,,,87.48431220731123
1794-08-01,,,,89.30750999645294
1794-09-01,,,,90.08521858697324
1794-10-01,,,,90.08521858697324
1794-11-01,,,,91.51646457796753
1794-12-01,,,,91.51646457796753
1795-01-01,,,,91.51646457796753
1795-02-01,,,,92.81236392018758
1795-03-01,,,,85.75851232769594
1795-04-01,,,,86.83595581110791
1795-05-01,,,,86.83595581110791
1795-06-01,,,,86.83595581110791
1795-07-01,,,,79.3390794608596
1795-08-01,,,,79.3390794608596
1795-09-01,,,,66.101935365672
1795-10-01,,,,66.101935365672
1795-11-01,,,,60.27079580052346
1795-12-01,,,,55.04181892065281
1796-01-01,,,,55.04181892065281
1796-02-01,,,,50.00988406251463
1796-03-01,,,,45.52757841716917
1796-04-01,,,,45.52757841716916
1796-05-01,,,,41.24070135678119
1796-06-01,,,,31.621230522746444
1796-07-01,,,,31.621230522746444
1796-08-01,,,,29.005717622176036
1796-09-01,,,,26.63331693696803
1796-10-01,,,,26.63331693696803
1796-11-01,,,,24.325819279450556
1796-12-01,,,,22.24982000685324
1797-01-01,,,,22.24982000685324
1797-02-01,,,,22.24982000685324
1797-03-01,,,,20.10666397377851
1797-04-01,,,,20.10666397377851
1797-05-01,,,,18.086229821634845
1797-06-01,,,,18.086229821634845
1797-07-01,,,,18.086229821634845
1797-08-01,,,,16.06944481662798
1797-09-01,,,,14.346603289720136
1797-10-01,,,,12.861610038778892
