date,margin_short_total,margin_long_total,margin_short_customer,margin_ratio
2026-07-31,421084,3584486,305752,8.51
2026-07-24,415199,3662922,301863,8.82
2026-07-17,402095,3704116,288349,9.21
2026-07-10,403128,3806882,285874,9.44
2026-07-03,394905,3871201,281113,9.8
2026-06-26,498572,3940572,370571,7.9
2026-06-19,437974,3915786,310974,8.94
2026-06-12,423071,3813468,294154,9.01
2026-06-05,438612,3921488,301289,8.94
2026-05-29,439393,3854835,293638,8.77
2026-05-22,458095,3756697,300309,8.2
2026-05-15,446002,3799259,287714,8.52
