date,margin_short_total,margin_long_total,margin_short_customer,margin_ratio
2026-06-26,498572,3940572,370571,7.9
2026-06-19,437974,3915786,310974,8.94
2026-06-12,423071,3813468,294154,9.01
2026-06-05,438612,3921488,301289,8.94
2026-05-29,439393,3854835,293638,8.77
2026-05-22,458095,3756697,300309,8.2
2026-05-15,446002,3799259,287714,8.52
2026-05-01,422455,3797625,263708,8.99
2026-04-24,461877,3803972,305022,8.24
2026-04-17,450482,3623441,303163,8.04
2026-04-10,442796,3623455,290093,8.18
2026-04-03,459502,3586892,296819,7.81
