date,margin_short_total,margin_long_total,margin_short_customer,margin_ratio
2026-05-29,439393,3854835,293638,8.77
2026-05-22,458095,3756697,300309,8.2
2026-05-15,446002,3799259,287714,8.52
2026-05-01,422455,3797625,263708,8.99
2026-04-24,461877,3803972,305022,8.24
2026-04-17,450482,3623441,303163,8.04
2026-04-10,442796,3623455,290093,8.18
2026-04-03,459502,3586892,296819,7.81
2026-03-27,843359,3545577,619538,4.2
2026-03-19,535687,3775021,399312,7.05
2026-03-13,513692,3742128,379879,7.28
2026-03-06,460736,3686652,337907,8.0
2026-02-27,451722,3656625,343954,8.09
2026-02-20,488724,3734229,384175,7.64
2026-02-13,463580,3635713,364827,7.84
2026-02-06,433520,3678330,340022,8.48
2026-01-30,408998,3729861,317374,9.12
2026-01-23,417898,3639379,339324,8.71
2026-01-16,413516,3524271,342146,8.52
2026-01-09,391657,3481052,323175,8.89
