date,margin_short_total,margin_long_total,margin_short_customer,margin_ratio
2026-08-28,461498,3479986,352942,7.54
2026-08-21,502517,3505570,393920,6.98
2026-08-14,483812,3519645,373835,7.27
2026-08-07,445953,3551878,337589,7.96
2026-07-31,421084,3584486,305752,8.51
2026-07-24,415199,3662922,301863,8.82
2026-07-17,402095,3704116,288349,9.21
2026-07-10,403128,3806882,285874,9.44
2026-07-03,394905,3871201,281113,9.8
2026-06-26,498572,3940572,370571,7.9
2026-06-19,437974,3915786,310974,8.94
2026-06-12,423071,3813468,294154,9.01
